input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,kernel_size,optimizer,learning_rate,num,line,smape,mase*
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,48,False,13.14757759270443,2.685568931323212
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,49,False,13.135489099911437,2.683580301813812
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,50,False,13.1318047098261,2.6833314101065624
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,51,False,13.117619700979889,2.681549495715231
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,52,False,13.099700391317512,2.676229277137501
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,53,False,13.090995074523061,2.677892130018522
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,54,False,13.092201071085418,2.6781126712782277
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,55,False,13.087389100080335,2.6745776118310833
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,56,False,13.09459496193741,2.675481125816761
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,57,False,13.084567788633509,2.6720474538523065
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,58,False,13.086667178876736,2.6754708121281716
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,59,False,13.088775542780402,2.6735857199366477
18,14,0.95,mae,700,gelu,conv3,2,adam,0.0005,,False,13.066233131611991,2.6762109535749983
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,0,False,13.15747476087134,2.687999710773469
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,1,False,13.088472772013105,2.677878313259654
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,2,False,13.060286833619713,2.6730290599939437
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,3,False,13.015674757469252,2.6644971754760425
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,4,False,13.033609013809711,2.6710396398455267
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,5,False,13.03353854172574,2.667993413357184
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,6,False,13.021265149572885,2.6686500303126945
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,7,False,13.01971182347692,2.66458934168668
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,8,False,13.024967817257366,2.665269398407066
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,9,False,13.028499280703064,2.663308720400377
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,10,False,13.044920321091539,2.6675453523123362
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,11,False,13.060409722906506,2.670484856542353
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,12,False,13.049600416078622,2.6664782238701306
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,13,False,13.067375658508663,2.672219838290345
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,14,False,13.056701631683765,2.667244717613613
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,15,False,13.140660448029147,2.6826619994916285
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,16,False,13.093920816644138,2.678782649238372
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,17,False,13.050751373799123,2.6736783721727533
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,18,False,13.023026810730657,2.6687199462573385
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,19,False,13.008099864104475,2.6647527517184573
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,20,False,13.018826717428848,2.6621619473971743
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,21,False,13.017925203401823,2.661822640296111
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,22,False,13.024810219192766,2.662823489047176
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,23,False,13.039719364487363,2.665601285330694
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,24,False,13.023686294461484,2.6606300666565033
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,25,False,13.043570784122819,2.6686155107395253
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,26,False,13.006767642048247,2.65553710546825
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,27,False,13.036620588651111,2.6589845092901214
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,28,False,13.035208337704383,2.6654692378052043
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,29,False,13.038337411135085,2.6657365066140266
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,30,False,13.094044612617894,2.672853767592915
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,31,False,13.072599298756453,2.6739850913499756
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,32,False,13.04674680977043,2.67193830800696
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,33,False,13.028595262295957,2.671379894819607
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,34,False,13.042255473066364,2.672146028954591
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,35,False,13.042753920636649,2.672748533024673
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,36,False,13.029598610095427,2.6639277487129505
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,37,False,13.036001534683818,2.666962879584875
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,38,False,13.026851108547163,2.6642610602083137
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,39,False,13.073422066852086,2.6731426790058745
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,40,False,13.051481927139553,2.66779720698341
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,41,False,13.060302043708285,2.6723464246490347
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,42,False,13.053596847101153,2.6735424220341932
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,43,False,13.041610552602185,2.66548074553292
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,44,False,13.050886393412242,2.66974886646551
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,45,False,13.167982486444114,2.6824506790218288
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,46,False,13.087171096950739,2.676353046377112
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,47,False,13.071197871374686,2.6718661492667333
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,48,False,13.04455509869945,2.6691949348916406
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,49,False,13.061414676605407,2.675336464036245
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,50,False,13.062509955069018,2.6740372540053294
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,51,False,13.068638435917238,2.66768647552717
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,52,False,13.064116548830961,2.669819246614201
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,53,False,13.054087859055809,2.670319528186576
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,54,False,13.070983937924163,2.673394532336611
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,55,False,13.054313468341391,2.6645605293416885
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,56,False,13.083555044486474,2.675226220214209
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,57,False,13.06882039694518,2.671408346956778
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,58,False,13.083311053167725,2.675421873318696
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,59,False,13.054353452606131,2.668824500039317
18,14,0.95,mae,700,gelu,conv3,6,adam,0.001,,False,13.001462773965981,2.662861109517354
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,0,False,13.362978453759084,2.716603410003746
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,1,False,13.138180689436748,2.684570208749087
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,2,False,13.133855946678878,2.6780181808449126
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,3,False,13.088798258138555,2.6712580381079545
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,4,False,13.062869440298932,2.673753793292395
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,5,False,13.064957243374195,2.6754557404018398
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,6,False,13.062537453911839,2.674990349466978
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,7,False,13.075367074129758,2.679451198541851
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,8,False,13.071132320382032,2.6797874519379317
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,9,False,13.057156057346184,2.6754575166597903
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,10,False,13.050477998354308,2.6758400834651566
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,11,False,13.04822768031985,2.673933864240043
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,12,False,13.050069917736792,2.672811613110556
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,13,False,13.03728440671983,2.67006540463447
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,14,False,13.042827274334748,2.6685171975850555
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,15,False,20.67397516178474,4.18095319381453
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,16,False,20.574582059958978,4.148844624536693
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,17,False,20.693250124908793,4.18732321522979
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,18,False,20.646445950105406,4.1721127710265575
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,19,False,20.575212691762026,4.148995427610572
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,20,False,20.616410484843602,4.162685071757742
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,21,False,20.604167281917416,4.158451665406408
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,22,False,20.54321964784468,4.138207079602877
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,23,False,20.63680809393712,4.169323994557058
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,24,False,20.595082926869758,4.1555173519279975
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,25,False,20.608356275715884,4.159792757253359
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,26,False,20.60663797457993,4.159449156802187
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,27,False,20.61186510962064,4.1611422698863825
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,28,False,20.65406191348133,4.174786431897632
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,29,False,20.701024422725315,4.189962265846888
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,30,False,13.186781773278838,2.700125475613142
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,31,False,13.144878691601036,2.6954924005383494
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,32,False,13.089855405030086,2.678224196810128
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,33,False,13.084195511011657,2.6780640095035193
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,34,False,13.054988022677282,2.6708093985549306
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,35,False,13.060904754731164,2.6743526223740677
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,36,False,13.065819034171463,2.6712090905939174
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,37,False,13.052779397387134,2.6707780344552683
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,38,False,13.065375853008717,2.6760673135871
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,39,False,13.056377618063605,2.6709514963137493
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,40,False,13.060545331008809,2.6742676647147796
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,41,False,13.038344841039782,2.6654798472004715
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,42,False,13.029248262243259,2.6701985566283444
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,43,False,13.047382935133747,2.673977650371072
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,44,False,13.048021545470986,2.676346733521654
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,45,False,13.116781551093098,2.6931362476149046
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,46,False,13.110115808341162,2.6882538529165316
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,47,False,13.074205850637098,2.67747787036945
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,48,False,13.080966510491466,2.678005219942167
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,49,False,13.080290308453257,2.6756785669607313
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,50,False,13.076584310886512,2.6734333558545327
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,51,False,13.078816092626548,2.6763588044622164
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,52,False,13.05462508665955,2.671479813922965
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,53,False,13.035016838007177,2.6651755977122176
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,54,False,13.020496553519266,2.6647762152580206
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,55,False,13.040713210756577,2.668027685155913
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,56,False,13.03160617512426,2.6634087397096593
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,57,False,13.04474102412372,2.6699459701801223
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,58,False,13.030509321824264,2.664752381580145
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,59,False,13.062887009279294,2.673328303245774
18,14,0.95,mae,700,relu,conv3,5,adam,0.01,,False,13.017141320920837,2.664559343458502
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,0,False,13.23720812433717,2.701389032023267
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,1,False,13.181940528312232,2.6942840934141494
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,2,False,13.1067057199108,2.682032721808872
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,3,False,13.102418033970217,2.6837474521993494
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,4,False,13.085533657672155,2.678062488868696
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,5,False,13.074224045656923,2.6743192644972593
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,6,False,13.092538840861417,2.6831605944903028
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,7,False,13.069677244599523,2.6755211389812263
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,8,False,13.071570624530118,2.674782820747146
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,9,False,13.07824918164519,2.6808944411610023
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,10,False,13.076656650782466,2.6770697043164007
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,11,False,13.089961719104739,2.6848728767128485
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,12,False,13.050022175399063,2.666660685735134
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,13,False,13.084132076785044,2.6783586525709517
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,14,False,13.06892598586665,2.6746598794732837
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,15,False,13.170096305141994,2.6935905888254292
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,16,False,13.173298970295319,2.6918492402672345
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,17,False,13.111613142697722,2.6800701642848828
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,18,False,13.127487194965427,2.6909998937459085
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,19,False,13.12376274463711,2.6831263091580446
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,20,False,13.1148437399964,2.6807911749287294
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,21,False,13.112919596645328,2.6840753076674093
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,22,False,13.11820655429757,2.685719673298229
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,23,False,13.08406858985114,2.6763684163285686
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,24,False,13.11210716023144,2.6855150631554285
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,25,False,13.093120039839146,2.6826584544014582
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,26,False,13.11743266091085,2.687356089125983
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,27,False,13.085352834019506,2.6785412104524235
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,28,False,13.083111239575956,2.681896249833749
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,29,False,13.064334266485854,2.677918003797343
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,30,False,13.195777896735287,2.700639792516175
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,31,False,13.177343510715334,2.6972084708118973
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,32,False,13.137163905683359,2.6874137320325957
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,33,False,13.108112696001301,2.680568830793486
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,34,False,13.106813030024488,2.680216901805692
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,35,False,13.096122981081912,2.67785941478101
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,36,False,13.116255504223734,2.6865578302923097
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,37,False,13.102999705874572,2.684149959466645
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,38,False,13.093450405870572,2.681556995898449
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,39,False,13.110504055501888,2.6859656670979684
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,40,False,13.088665690999774,2.675705436645277
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,41,False,13.094880861829663,2.676150030379445
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,42,False,13.095545838150246,2.67824424201015
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,43,False,13.115424703510827,2.6797118494616297
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,44,False,13.088760162374992,2.681099509611238
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,45,False,13.172433764511071,2.6886925101468813
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,46,False,13.122763223178602,2.6832708600351682
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,47,False,13.125465220591149,2.6860060194801094
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,48,False,13.09145510986088,2.6783063464998906
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,49,False,13.133767517718395,2.685481864107576
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,50,False,13.110381278796085,2.679835599755966
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,51,False,13.094156407404398,2.679424205867385
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,52,False,13.093460585633549,2.6795968563835593
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,53,False,13.082018801940954,2.6796465250367536
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,54,False,13.053766822331724,2.6740452153062146
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,55,False,13.06560282944565,2.678096294439977
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,56,False,13.078483271297436,2.679570680992539
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,57,False,13.088754238761233,2.6822536731264686
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,58,False,13.068389865729968,2.679411832449127
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,59,False,13.071198613076142,2.678408090202365
18,14,0.95,mae,700,gelu,conv3,3,adam,0.01,,False,13.052560282501261,2.6745009948939473
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,0,False,13.114327823446907,2.6875793778501964
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,1,False,13.095340655380758,2.6852893629249555
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,2,False,13.031816370777872,2.66949174806336
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,3,False,13.023627928736977,2.6701080025048824
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,4,False,13.013474241823795,2.667152648594146
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,5,False,13.031448002439143,2.671955106355617
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,6,False,13.007509909173173,2.6632648570032917
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,7,False,13.020918655049101,2.6661941721893316
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,8,False,13.015106769868902,2.65905364959914
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,9,False,13.000593248977088,2.662476210364351
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,10,False,13.02216598019678,2.6622373529168564
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,11,False,13.013233340858395,2.660413160127941
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,12,False,13.020292237683979,2.6614298032527
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,13,False,13.055957160865326,2.668296511821884
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,14,False,13.031892703443948,2.663757348310443
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,15,False,13.170101148324168,2.6975905544221574
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,16,False,13.097340323424875,2.685481722062339
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,17,False,13.049661273534095,2.676308733370657
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,18,False,13.040853216282649,2.672220175302481
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,19,False,13.043483966912941,2.66735351954023
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,20,False,13.051602947936995,2.6702009341025112
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,21,False,13.032860580892788,2.663052455231909
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,22,False,13.027989073667957,2.6603392087586406
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,23,False,13.035809853708491,2.663979470235061
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,24,False,13.07320194185809,2.674531279045276
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,25,False,13.025905232216667,2.657686126414269
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,26,False,13.032836640096981,2.6645395427327836
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,27,False,13.023300727906966,2.6602640621049316
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,28,False,13.029438758295784,2.6604777717928134
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,29,False,13.025599455861714,2.660272246143862
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,30,False,13.177500590833192,2.699677249953875
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,31,False,13.108594180364658,2.6887683573508454
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,32,False,13.069851538164444,2.6800419683688212
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,33,False,13.039958789762823,2.675067777532541
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,34,False,13.01367823326429,2.663057175051587
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,35,False,13.029376845979051,2.6680458489023513
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,36,False,13.03713956624058,2.6708092579709297
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,37,False,13.016820587524892,2.662845710328955
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,38,False,13.030153017402153,2.664111959260951
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,39,False,13.050539409752755,2.667419583889316
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,40,False,13.059911760046568,2.668707718003392
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,41,False,13.04206010445697,2.6648822274650534
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,42,False,13.047156116479815,2.664074292680791
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,43,False,13.071272908706158,2.6636310742722404
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,44,False,13.054423947050113,2.663126030648575
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,45,False,13.137201517633622,2.693213557173877
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,46,False,13.09087050008998,2.684372421006012
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,47,False,13.050637049819546,2.6744034150939995
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,48,False,13.024119271682453,2.6688422743847786
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,49,False,13.024971870343457,2.6694771076209634
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,50,False,13.016328227541822,2.6653307558230854
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,51,False,13.011538339788618,2.6633195827590836
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,52,False,13.019860630701013,2.6678080323235394
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,53,False,12.99300063076255,2.658139891169404
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,54,False,13.026520610298258,2.6669654683782316
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,55,False,13.049486992001807,2.666199287284897
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,56,False,13.036277262519276,2.663923668843352
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,57,False,13.044256732763513,2.6652000186109297
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,58,False,13.057709022311984,2.6641169193269523
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,59,False,13.048911662569608,2.6687879897165527
18,14,0.95,mae,700,relu,conv3,4,adam,0.0005,,False,12.992398845892746,2.661415963925053
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,0,False,13.136422329374893,2.6890759442695233
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,1,False,13.089869986382382,2.6839426656960024
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,2,False,13.088790852724658,2.680145638465361
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,3,False,13.063349568984464,2.6736338953963896
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,4,False,13.062200168752378,2.672532845055994
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,5,False,13.046685342257032,2.6709636516812583
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,6,False,13.045833383036038,2.673096087507382
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,7,False,13.04772082695488,2.669869494921101
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,8,False,13.048371624880001,2.674705107219262
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,9,False,13.027675221021955,2.6618181006565846
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,10,False,13.016009179212167,2.6598205160623825
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,11,False,13.017606442011786,2.6601001864832887
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,12,False,13.038273050953762,2.6631856121071764
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,13,False,13.059459609235494,2.6702024053994795
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,14,False,13.040791354237594,2.662920802020628
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,15,False,13.189860983117653,2.695179173764829
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,16,False,13.136822785128118,2.6843400722906803
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,17,False,13.105911518691975,2.679501473028557
18,14,0.95,mae,700,gelu,conv3,4,adam,0.0005,18,False,13.085541988132961,2.672909146717685
