input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,kernel_size,optimizer,learning_rate,num,line,smape,mase*
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,25.0,False,13.111456230293244,2.6731679335859417
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,26.0,False,13.120348889179336,2.6748601109904
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,27.0,False,13.120224602425445,2.6786891287361536
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,28.0,False,13.117353015750224,2.6775280919397737
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,29.0,False,13.111267728729462,2.6767117333238297
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,30.0,False,13.173915113426892,2.6907440941448884
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,31.0,False,13.157796799985292,2.6895613816972728
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,32.0,False,13.145056237625505,2.684700743607523
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,33.0,False,13.14672646467419,2.6880896693743397
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,34.0,False,13.127502434582064,2.6794367035734528
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,35.0,False,13.140572065315414,2.6825296959141847
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,36.0,False,13.144118905870895,2.680522104569648
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,37.0,False,13.113479488715244,2.6780854229740707
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,38.0,False,13.109054215581748,2.6700297630763408
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,39.0,False,13.119828454605932,2.6774602795995275
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,40.0,False,13.112891393355481,2.678627470737378
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,41.0,False,13.098400884132069,2.6766094174058632
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,42.0,False,13.097990621613198,2.6784635706316937
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,43.0,False,13.094679390199705,2.674533663801581
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,44.0,False,13.099308562323628,2.676745288729514
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,45.0,False,13.187046504947732,2.6937077446269826
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,46.0,False,13.170500629241948,2.6906303990466642
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,47.0,False,13.140704286120734,2.6800557517091748
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,48.0,False,13.133382941867922,2.6794069592518994
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,49.0,False,13.141214137554961,2.6841309299299936
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,50.0,False,13.135854691258864,2.6841870156128578
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,51.0,False,13.121176794189026,2.6801999027516863
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,52.0,False,13.143231574683073,2.6865639214644013
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,53.0,False,13.127097452767648,2.681020151205773
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,54.0,False,13.113209858376784,2.680324086261106
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,55.0,False,13.105526601560465,2.6730515915342745
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,56.0,False,13.10686851292793,2.679176576431413
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,57.0,False,13.096628231972046,2.678735131811849
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,58.0,False,13.105131103933244,2.6842457373681747
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,59.0,False,13.097015235946643,2.680088185991849
18,14,0.95,mae,700,gelu,conv3,3,rmsprop,0.0001,,False,13.100793691701947,2.6789066754128483
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,0.0,False,23.159280129687144,4.897313262327264
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,1.0,False,17.46523437430285,3.4704108325555016
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,2.0,False,16.39487889687851,3.2615343461900106
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,3.0,False,15.719585679920984,3.13346434193348
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,4.0,False,15.410334047548973,3.0804079367761386
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,5.0,False,15.133549774611087,3.029327824737103
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,6.0,False,14.882760970420675,2.9836830160648464
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,7.0,False,14.677652705624087,2.9467876588135735
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,8.0,False,14.482055875458336,2.9092905996185023
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,9.0,False,14.328852443031812,2.882382255083852
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,10.0,False,14.1873230154197,2.8554828614039733
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,11.0,False,14.096341525189738,2.8411847355133153
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,12.0,False,13.993217439605672,2.8233433467252045
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,13.0,False,13.913258859948874,2.8096166312674398
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,14.0,False,13.844188506119261,2.795939510504036
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,15.0,False,23.689721613375248,5.034525996065481
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,16.0,False,18.2034176142928,3.6132435065749022
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,17.0,False,16.57443806765459,3.293118147988263
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,18.0,False,15.965993843363721,3.1803075245590136
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,19.0,False,15.58512768608649,3.1140660049194926
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,20.0,False,15.249296448960559,3.0558337922089414
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,21.0,False,14.96187124634715,3.0025933398618565
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,22.0,False,14.728003412779383,2.9642712120916515
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,23.0,False,14.498465757025334,2.9211401076430072
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,24.0,False,14.323169061617286,2.8874316198566268
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,25.0,False,14.192859427512277,2.8648974394646283
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,26.0,False,14.075161062282984,2.8416622929700366
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,27.0,False,13.977325165082718,2.8225642346272117
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,28.0,False,13.912863230685664,2.812965188910464
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,29.0,False,13.854438616588075,2.802873896293182
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,30.0,False,18.188942468398228,3.626118401777584
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,31.0,False,16.97412684318727,3.377228145704188
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,32.0,False,16.158998044461242,3.2232151436157594
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,33.0,False,15.559271636328244,3.1136539226550335
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,34.0,False,15.212814028571975,3.051898686566973
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,35.0,False,14.996546717939925,3.0148062756108867
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,36.0,False,14.773823411135604,2.970202010699965
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,37.0,False,14.609970880633115,2.9401688179830887
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,38.0,False,14.464475847309238,2.9123513310840337
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,39.0,False,14.331726876555305,2.885413379471882
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,40.0,False,14.230258188908394,2.8643852451339735
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,41.0,False,14.128838437105891,2.8444708829713905
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,42.0,False,14.059347036804676,2.8314029069886417
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,43.0,False,14.006994668687074,2.8228075044820766
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,44.0,False,13.96013228105494,2.8135695423008977
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,45.0,False,18.365346497451046,3.6731063713092764
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,46.0,False,17.077561064847366,3.4086386808232416
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,47.0,False,16.194896250114365,3.240447177780585
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,48.0,False,15.61033885423968,3.1359808196285277
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,49.0,False,15.247418748818882,3.0629273252465032
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,50.0,False,15.032731847156048,3.0217440064861187
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,51.0,False,14.842626703747802,2.984392452846314
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,52.0,False,14.676673963092494,2.9517865808514334
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,53.0,False,14.545706496569505,2.9269352584030086
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,54.0,False,14.414367423789036,2.903103272348152
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,55.0,False,14.30979353637845,2.883769463548332
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,56.0,False,14.207636751293249,2.86415479445297
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,57.0,False,14.123018230408087,2.8473350315808954
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,58.0,False,14.060638328280554,2.837147461707016
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,59.0,False,13.982867760213239,2.8228254683973666
18,14,0.95,mae,700,relu,conv3,5,sgd,0.01,,False,14.57304546095824,2.92470742141289
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,0.0,False,19.37568949857045,3.9040315807662815
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,1.0,False,17.683266479164146,3.50845639669703
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,2.0,False,16.97114238925795,3.369274176941885
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,3.0,False,16.407325946456197,3.263455155029908
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,4.0,False,15.901968668138634,3.169493015734034
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,5.0,False,15.512168451994839,3.096380756739062
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,6.0,False,15.272383305527905,3.0554731640033195
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,7.0,False,15.077162122310686,3.0196503981770917
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,8.0,False,14.926832784379279,2.9922660122604428
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,9.0,False,14.807764302124314,2.9715835875014798
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,10.0,False,14.718601397725694,2.9592202269006824
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,11.0,False,14.604526666714824,2.935212409573541
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,12.0,False,14.503960385935068,2.9163770433315714
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,13.0,False,14.430452903866993,2.9034834155758302
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,14.0,False,14.355431873107642,2.89165898343639
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,15.0,False,26.07670758167616,5.620689344786579
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,16.0,False,22.82456245239694,4.80470527440337
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,17.0,False,20.00310784018189,4.053364613392889
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,18.0,False,18.346388579940925,3.651293227712558
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,19.0,False,17.528927085888387,3.4850546456181783
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,20.0,False,17.051032805947052,3.399390180073976
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,21.0,False,16.633898945386928,3.3252596288829612
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,22.0,False,16.202327013277042,3.2451199553967784
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,23.0,False,15.759704778373676,3.1589236605797284
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,24.0,False,15.446875651229673,3.09791203768163
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,25.0,False,15.241310612313475,3.0626494209080453
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,26.0,False,15.089133782334509,3.0360431249844813
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,27.0,False,14.929206805937918,3.004205917582292
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,28.0,False,14.816719139457447,2.984920294048833
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,29.0,False,14.694754951318679,2.9609228743898166
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,30.0,False,26.368402945116703,5.689877553671817
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,31.0,False,24.83777005098113,5.31946920833934
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,32.0,False,20.833468664781602,4.283527653718012
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,33.0,False,18.913119761751854,3.79427273359787
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,34.0,False,17.453612491231386,3.460957321302678
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,35.0,False,16.73107402233121,3.3192409498003985
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,36.0,False,16.245283006649412,3.2315319446426107
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,37.0,False,15.815995607008286,3.1546361134455085
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,38.0,False,15.537977532139971,3.1080190681980464
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,39.0,False,15.335848155557864,3.0740626536661004
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,40.0,False,15.186221295848597,3.0487283447955438
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,41.0,False,15.025569894168902,3.0166408167376235
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,42.0,False,14.902410099011,2.994872755244208
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,43.0,False,14.794151474113793,2.9751562299222134
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,44.0,False,14.68981346099392,2.955142247369288
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,45.0,False,26.44842119836123,5.708858473014209
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,46.0,False,25.80204236886196,5.555735231530057
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,47.0,False,23.0629141141446,4.868060125967006
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,48.0,False,21.25309726701689,4.376857657764028
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,49.0,False,19.948894255415162,4.022575416385032
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,50.0,False,17.745445312623147,3.5126610310229665
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,51.0,False,16.813956867457605,3.322561644976688
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,52.0,False,16.310452820604446,3.226356424398256
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,53.0,False,15.935773051199243,3.1618971783517926
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,54.0,False,15.636173911987585,3.111777459406556
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,55.0,False,15.414131065277456,3.0771323210644077
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,56.0,False,15.223368556395311,3.043807540360757
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,57.0,False,15.068858863500171,3.0178578464638766
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,58.0,False,14.930973212389688,2.9951078305856096
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,59.0,False,14.79914466540935,2.971872170423272
18,14,0.95,mae,700,relu,conv3,6,sgd,0.005,,False,15.4991224690482,3.078419793727312
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,0.0,False,14.04721679627512,2.8236032945290988
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,1.0,False,13.714655899492993,2.7672238644891443
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,2.0,False,13.569065924496545,2.7475496901441434
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,3.0,False,13.471255632752712,2.7312234813836116
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,4.0,False,13.39480091169318,2.7204690714920967
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,5.0,False,13.331604239295896,2.709856357850352
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,6.0,False,13.304884950738005,2.7074826958485567
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,7.0,False,13.283774294672012,2.7039163088203346
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,8.0,False,13.266535257463751,2.7006455810778744
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,9.0,False,13.261275895278015,2.7023480211884907
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,10.0,False,13.247157440862065,2.6993478919608225
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,11.0,False,13.239820385752244,2.698275521018381
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,12.0,False,13.239861367503774,2.699758077068689
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,13.0,False,13.226189024553745,2.6966324636743857
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,14.0,False,13.22094433454903,2.6970178335414867
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,15.0,False,14.058202882716804,2.8294748172357265
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,16.0,False,13.749210920131825,2.777387538553329
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,17.0,False,13.599457823311255,2.757294153495199
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,18.0,False,13.493201548139027,2.7372561088759184
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,19.0,False,13.438429890444135,2.729657686035881
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,20.0,False,13.382811399368403,2.7202947668074198
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,21.0,False,13.331380734460387,2.71007325736574
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,22.0,False,13.318606738690304,2.71176642144634
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,23.0,False,13.283837062333136,2.702915528651733
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,24.0,False,13.26893081801043,2.701386808055629
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,25.0,False,13.25446147418982,2.699144905753696
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,26.0,False,13.252473648450165,2.6991190639780838
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,27.0,False,13.2498037457881,2.6997109900058724
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,28.0,False,13.248224048458171,2.7000913968728826
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,29.0,False,13.236244118633614,2.6952948102215184
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,30.0,False,14.121263879371766,2.8324515972462647
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,31.0,False,13.81212647821836,2.7825643792175985
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,32.0,False,13.65299163820266,2.7592837074199026
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,33.0,False,13.536001353309489,2.740293329220835
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,34.0,False,13.47107813083493,2.7316165073287033
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,35.0,False,13.4208150267414,2.72221279794794
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,36.0,False,13.365344095381912,2.7139717944059343
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,37.0,False,13.322999424382276,2.7054385611857716
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,38.0,False,13.295053083031046,2.7021847244180286
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,39.0,False,13.278352737596384,2.6980945673990058
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,40.0,False,13.265598229352564,2.6958155300510582
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,41.0,False,13.27387319837029,2.7014268069517726
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,42.0,False,13.25439373948889,2.6952424203824585
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,43.0,False,13.248259587372795,2.694322412781011
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,44.0,False,13.2462464020921,2.6951813694860443
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,45.0,False,13.595640345263462,2.7364736716575484
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,46.0,False,13.506429375739556,2.727849533849889
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,47.0,False,13.441427577651938,2.7187956634986272
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,48.0,False,13.395653720620661,2.7159417242658206
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,49.0,False,13.35375295377178,2.7118278491042296
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,50.0,False,13.313690777562151,2.7059522952777244
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,51.0,False,13.281260682794052,2.7029350267431225
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,52.0,False,13.25107206680748,2.698138502333167
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,53.0,False,13.23417124178731,2.694881921843152
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,54.0,False,13.230601321635875,2.696897648037551
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,55.0,False,13.222761512521606,2.696291826412143
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,56.0,False,13.212627825629962,2.693852215937853
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,57.0,False,13.211167057092107,2.6966210225284235
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,58.0,False,13.197772954772914,2.692246260362401
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,59.0,False,13.187640679193413,2.6917088988677187
18,14,0.95,mae,700,relu,conv3,6,sgd,0.1,,False,13.27604810863338,2.702267532199272
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,0.0,False,28.26977776475643,6.123537839448385
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,1.0,False,27.268193730147143,5.8983732649876615
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,2.0,False,26.879978330015717,5.8094005015635375
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,3.0,False,26.735670192700553,5.776091468448981
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,4.0,False,26.65811802255718,5.758143409002372
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,5.0,False,26.60446842357265,5.745706360475261
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,6.0,False,26.553976731186967,5.733985212393824
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,7.0,False,26.507080524526344,5.723088460589845
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,8.0,False,26.446879600106918,5.709071189742025
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,9.0,False,26.3842273905443,5.6944549021687125
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,10.0,False,26.30752605333076,5.6765045464395225
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,11.0,False,26.210650595835844,5.6537548109232905
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,12.0,False,26.099769720725046,5.627619960616196
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,13.0,False,25.963363618326486,5.595308249516026
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,14.0,False,25.820850625330802,5.5613388312121215
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,15.0,False,28.33865693526812,6.138686628919976
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,16.0,False,27.339853460630067,5.914491833807507
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,17.0,False,26.97389364107893,5.83077748910415
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,18.0,False,26.830781069655448,5.797798651399306
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,19.0,False,26.764766747199406,5.782538278180506
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,20.0,False,26.731664248461648,5.774870946690888
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,21.0,False,26.718508706645817,5.771818887622137
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,22.0,False,26.731862407567377,5.774906717700428
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,23.0,False,26.7231247133011,5.772874601586236
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,24.0,False,26.71384450202291,5.770718039889535
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,25.0,False,26.694552589110952,5.766240647082559
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,26.0,False,26.68920730640124,5.7649928061360045
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,27.0,False,26.677460631578327,5.762252253260303
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,28.0,False,26.655367037625858,5.757101626122268
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,29.0,False,26.635566916616057,5.752481797404057
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,30.0,False,28.25235890091539,6.119490155525014
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,31.0,False,27.259331719090298,5.896117916760675
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,32.0,False,26.908927980871724,5.815801971711712
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,33.0,False,26.761101359496628,5.781647955211476
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,34.0,False,26.691222613013803,5.765441497503906
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,35.0,False,26.65659826485676,5.757388940717944
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,36.0,False,26.59184931243739,5.7423143763032725
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,37.0,False,26.55572229622177,5.733861997935025
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,38.0,False,26.506656003558263,5.722364996153251
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,39.0,False,26.43709654728387,5.706027319179505
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,40.0,False,26.36575452217452,5.689192666312491
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,41.0,False,26.275558020441338,5.6678069453236875
18,14,0.95,mae,700,relu,conv3,2,sgd,0.001,42.0,False,26.161107531870268,5.640513921107037
