input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
18,14,mae,250,relu,bi,1,13.138549898947169,2.6616005052869784
18,14,mae,250,relu,bi,2,13.098710195763816,2.6738244874941866
18,14,mae,250,relu,bi,3,13.156729831898701,2.7094212446844286
18,14,mae,250,relu,bi,4,13.260291804318266,2.7486466502454774
18,14,mae,250,relu,bi,5,13.213201511063843,2.7225430925826695
18,14,mae,250,relu,bi,6,13.264537221060756,2.748527431854553
18,14,mae,250,relu,bi,7,13.111790530075957,2.6710060039923613
18,14,mae,250,relu,bi,8,13.201451676025389,2.7097779440447574
18,14,mae,250,relu,bi,9,13.164018770602008,2.706962482251455
18,14,mae,250,relu,bi,,13.104031321305285,2.6947082092870356
18,10,mae,25,relu,bi,0,13.493639845560907,2.792902309704781
18,10,mae,25,relu,bi,1,13.470054160071177,2.7786676371289496
18,10,mae,25,relu,bi,2,13.288817719816329,2.7459471130536417
18,10,mae,25,relu,bi,3,13.126859578510448,2.6819591047958826
18,10,mae,25,relu,bi,4,13.300949538337091,2.6981207194240087
18,10,mae,25,relu,bi,5,13.024892883703062,2.644991741406736
18,10,mae,25,relu,bi,6,13.368678418823487,2.7418383444275998
18,10,mae,25,relu,bi,7,13.259497809793434,2.725472972593513
18,10,mae,25,relu,bi,8,13.246712897175149,2.677641358253274
18,10,mae,25,relu,bi,9,13.302618608081708,2.716286462300591
18,10,mae,25,relu,bi,,13.199022466106795,2.7057227766674767
18,12,mse,100,leaky,bi,0,17.86904564144614,3.7329269210359257
18,12,mse,100,leaky,bi,1,40.12668792223073,7.897003634542517
18,12,mse,100,leaky,bi,2,32.427972405493314,7.47349801515902
18,12,mse,100,leaky,bi,3,48.403607364720465,9.163482005671723
18,12,mse,100,leaky,bi,4,83.4959771218731,34.47038549888767
18,12,mse,100,leaky,bi,5,37.10548602160334,9.531221403139511
18,12,mse,100,leaky,bi,6,25.80451931045972,5.2867887942620015
18,12,mse,100,leaky,bi,7,34.98794147749658,7.089764424219561
18,12,mse,100,leaky,bi,8,37.52684943508797,7.566435815961212
18,12,mse,100,leaky,bi,9,15.018402537203437,2.9709436923109043
18,12,mse,100,leaky,bi,,20.187551912144425,4.172449840687839
18,10,mae,200,tanh,bi,0,13.233390356649888,2.7289697386792735
18,10,mae,200,tanh,bi,1,13.58699053710561,2.719043225596726
18,10,mae,200,tanh,bi,2,13.549380039190625,2.8463263053483896
18,10,mae,200,tanh,bi,3,13.094845419553168,2.6766911436900735
18,10,mae,200,tanh,bi,4,13.172689528670983,2.707290280581425
18,10,mae,200,tanh,bi,5,13.139382560769238,2.6904873047523914
18,10,mae,200,tanh,bi,6,13.180967789215298,2.6998786276903517
18,10,mae,200,tanh,bi,7,13.171759632517698,2.7080919437604725
18,10,mae,200,tanh,bi,8,13.242033392012818,2.7419515760952144
18,10,mae,200,tanh,bi,9,13.080152704670471,2.6552863646909954
18,10,mae,200,tanh,bi,,13.124240856847104,2.6969885276289975
18,12,mse,200,relu,bi,0,20.355853265418315,3.9133742029249508
18,12,mse,200,relu,bi,1,31.664214027281538,6.898360029488828
18,12,mse,200,relu,bi,2,16.310242450869758,3.2381142970581633
18,12,mse,200,relu,bi,3,104.95451382093111,17.578123042631788
18,12,mse,200,relu,bi,4,48.075207778355825,14.824091046479792
18,12,mse,200,relu,bi,5,19.918139378346012,4.456353266011144
18,12,mse,200,relu,bi,6,27.217936227711085,6.298051639831709
18,12,mse,200,relu,bi,7,82.49914702258218,15.224294739193718
18,12,mse,200,relu,bi,8,25.22233456649093,6.075068244600309
18,12,mse,200,relu,bi,9,65.40278805733116,11.855181182623461
18,12,mse,200,relu,bi,,17.470006475472363,3.477497678447403
18,14,mae,100,relu,bi,0,13.451564828066049,2.652467855521705
18,14,mae,100,relu,bi,1,13.030484062542165,2.6499616524748144
18,14,mae,100,relu,bi,2,13.335220375434865,2.765571341822313
18,14,mae,100,relu,bi,3,13.13451810606405,2.670665629203845
18,14,mae,100,relu,bi,4,13.194096016404785,2.7043378828753015
18,14,mae,100,relu,bi,5,13.03704181455145,2.654626554832499
18,14,mae,100,relu,bi,6,13.113568557813533,2.676379326760102
18,14,mae,100,relu,bi,7,13.176951733709204,2.692407928275047
18,14,mae,100,relu,bi,8,13.454444529023604,2.7526725638855902
18,14,mae,100,relu,bi,9,13.394793721707659,2.780409248658657
18,14,mae,100,relu,bi,,13.086454351690605,2.6764256984764736
18,12,mse,50,leaky,uni,0,18.664062595423495,4.05599155999273
18,12,mse,50,leaky,uni,1,57.557345611332074,15.754121652551785
18,12,mse,50,leaky,uni,2,23.9300681141297,5.386046747220544
18,12,mse,50,leaky,uni,3,44.290893704721064,9.269328270073185
18,12,mse,50,leaky,uni,4,20.41951409992199,4.42674117172453
18,12,mse,50,leaky,uni,5,24.358747406260814,5.3403918265392525
18,12,mse,50,leaky,uni,6,20.207390348577682,4.135509801696948
18,12,mse,50,leaky,uni,7,31.429641906315066,7.884018950532698
18,12,mse,50,leaky,uni,8,74.67997856538985,15.845755029396791
18,12,mse,50,leaky,uni,9,22.346136762292584,4.620774042886282
18,12,mse,50,leaky,uni,,19.988322494854447,4.118489267260874
18,12,mae,250,tanh,bi,0,13.104315706595763,2.6635074371502423
18,12,mae,250,tanh,bi,1,13.042718830748633,2.650261757155101
18,12,mae,250,tanh,bi,2,13.315433795424328,2.7398033307628147
18,12,mae,250,tanh,bi,3,13.2746920753368,2.7337227944150806
18,12,mae,250,tanh,bi,4,13.192167864946091,2.693622832485477
18,12,mae,250,tanh,bi,5,13.173919438922189,2.7045932480790693
18,12,mae,250,tanh,bi,6,13.031539235084495,2.6517286268508564
18,12,mae,250,tanh,bi,7,13.15619329991598,2.687135527398932
18,12,mae,250,tanh,bi,8,13.220219731794028,2.689821199611262
18,12,mae,250,tanh,bi,9,13.101758243124694,2.6534299824075243
18,12,mae,250,tanh,bi,,13.093482503093298,2.673488065792399
18,12,mae,100,relu,bi,0,13.216872036351164,2.721171244711601
18,12,mae,100,relu,bi,1,13.04088125071633,2.6589679905816577
18,12,mae,100,relu,bi,2,13.4077662947677,2.778683038047797
18,12,mae,100,relu,bi,3,13.154552005198095,2.703459931079415
18,12,mae,100,relu,bi,4,13.147169079744891,2.7014691968241595
18,12,mae,100,relu,bi,5,13.375334298893192,2.7179971418163946
18,12,mae,100,relu,bi,6,13.20407818583553,2.711936486956051
18,12,mae,100,relu,bi,7,13.661143997667732,2.727162638664908
18,12,mae,100,relu,bi,8,13.442651077266353,2.763994009281186
18,12,mae,100,relu,bi,9,13.470712214910213,2.8095958208251397
18,12,mae,100,relu,bi,,13.169847973367705,2.7102361064593703
18,12,mse,25,tanh,uni,0,38.16863395654751,7.802232159196031
18,12,mse,25,tanh,uni,1,179.88278814820285,43.35507186566694
18,12,mse,25,tanh,uni,2,41.96974499999309,16.386741157016434
18,12,mse,25,tanh,uni,3,17.90213152350288,3.658439785747234
18,12,mse,25,tanh,uni,4,18.613942658273082,3.762197399809841
18,12,mse,25,tanh,uni,5,20.530604977113246,4.804024209329548
18,12,mse,25,tanh,uni,6,30.786497778415644,7.62042287412285
18,12,mse,25,tanh,uni,7,23.229958364806972,4.807562613979134
18,12,mse,25,tanh,uni,8,24.20096124179393,5.1084539209695095
18,12,mse,25,tanh,uni,9,39.12569747250114,9.050599679463813
18,12,mse,25,tanh,uni,,21.68078567248804,4.4712289678525
18,8,mae,25,tanh,bi,0,13.13662590698255,2.6968009750797317
18,8,mae,25,tanh,bi,1,13.230553682023068,2.704535393608191
18,8,mae,25,tanh,bi,2,13.354624591472401,2.6708696665152547
18,8,mae,25,tanh,bi,3,13.071751666600138,2.6750592974491263
18,8,mae,25,tanh,bi,4,13.263194876788821,2.7334221291296488
18,8,mae,25,tanh,bi,5,13.115558576325451,2.667586921688318
18,8,mae,25,tanh,bi,6,13.181616054671002,2.6941722174319946
18,8,mae,25,tanh,bi,7,13.25354222297258,2.716083282470991
18,8,mae,25,tanh,bi,8,13.155975175006859,2.6938266093705017
18,8,mae,25,tanh,bi,9,13.190857260680064,2.7213153844287423
18,8,mae,25,tanh,bi,,13.117143335080346,2.687500243906209
18,12,mae,25,relu,bi,0,13.140409793662814,2.6852647995817382
18,12,mae,25,relu,bi,1,13.11049816340505,2.676193228223796
18,12,mae,25,relu,bi,2,13.284771408580157,2.710391854682447
18,12,mae,25,relu,bi,3,13.265101267393476,2.6711395942786496
18,12,mae,25,relu,bi,4,13.216599340044718,2.713226791405426
18,12,mae,25,relu,bi,5,13.158990348046151,2.671418649688624
18,12,mae,25,relu,bi,6,13.263326077581285,2.7071467040908805
18,12,mae,25,relu,bi,7,13.2595787751765,2.733855036374375
18,12,mae,25,relu,bi,8,13.210247960444976,2.716588634826791
18,12,mae,25,relu,bi,9,13.10451723276255,2.660089556173676
18,12,mae,25,relu,bi,,13.129174102454362,2.685227923951669
18,6,mae,100,tanh,bi,0,13.145737257830557,2.6879943652112774
18,6,mae,100,tanh,bi,1,13.280114894300645,2.7177104486082038
18,6,mae,100,tanh,bi,2,13.298572515933355,2.7164440028349284
18,6,mae,100,tanh,bi,3,13.232115799912295,2.7098577657571137
18,6,mae,100,tanh,bi,4,13.372924773522161,2.7628641647916763
18,6,mae,100,tanh,bi,5,13.328940813907154,2.726151014212608
18,6,mae,100,tanh,bi,6,13.254631202339741,2.714835325050736
18,6,mae,100,tanh,bi,7,13.337019494749518,2.747001442803455
18,6,mae,100,tanh,bi,8,13.214098293246346,2.702345556660168
18,6,mae,100,tanh,bi,9,13.359125069156235,2.7371534564661997
18,6,mae,100,tanh,bi,,13.216239267277855,2.7122951112789453
18,14,mae,200,relu,bi,0,13.198820443157633,2.718651802873294
18,14,mae,200,relu,bi,1,13.196929603102692,2.705138029659237
18,14,mae,200,relu,bi,2,13.223169901875423,2.6737006808807293
18,14,mae,200,relu,bi,3,13.100031160174314,2.661601185226516
18,14,mae,200,relu,bi,4,13.13350745284656,2.675110852572575
18,14,mae,200,relu,bi,5,13.071426145531555,2.661236192244999
18,14,mae,200,relu,bi,6,13.041648175830796,2.640111166848229
18,14,mae,200,relu,bi,7,13.155174513874934,2.6987175376263766
18,14,mae,200,relu,bi,8,13.119566218158134,2.6907786637084223
18,14,mae,200,relu,bi,9,13.164202679188147,2.6628375811651663
18,14,mae,200,relu,bi,,13.061422867480772,2.6650886262492044
18,8,mae,200,relu,bi,0,13.170418160279292,2.714001794532257
18,8,mae,200,relu,bi,1,13.47269595430725,2.766584341415325
18,8,mae,200,relu,bi,2,13.330352144399201,2.7220527769920007
18,8,mae,200,relu,bi,3,13.258450286006871,2.7377187218668837
18,8,mae,200,relu,bi,4,13.253476822340401,2.716560000807813
18,8,mae,200,relu,bi,5,13.136104411422588,2.676840764299625
18,8,mae,200,relu,bi,6,13.183303907354459,2.703311274403577
18,8,mae,200,relu,bi,7,13.151611923913322,2.697981419103119
18,8,mae,200,relu,bi,8,13.201407108670153,2.6981326412320974
18,8,mae,200,relu,bi,9,13.163929561327208,2.7062826595364227
18,8,mae,200,relu,bi,,13.16373943286893,2.70451191214613
18,12,mae,250,relu,bi,0,13.386757060068051,2.777561846468339
18,12,mae,250,relu,bi,1,13.091357061645565,2.675572972227152
18,12,mae,250,relu,bi,2,13.139535496434322,2.7013352889187665
18,12,mae,250,relu,bi,3,13.020892623892381,2.6420551602522777
18,12,mae,250,relu,bi,4,13.270408494584073,2.7243781110636385
18,12,mae,250,relu,bi,5,13.275045400451992,2.694883028943705
18,12,mae,250,relu,bi,6,13.16846852683233,2.7021904137034505
18,12,mae,250,relu,bi,7,13.068602148649934,2.6628298073454544
18,12,mae,250,relu,bi,8,13.152640256475653,2.6639657705335886
18,12,mae,250,relu,bi,9,13.363858139794457,2.7688032994007736
18,12,mae,250,relu,bi,,13.079339386879514,2.678644130499311
18,12,mae,100,leaky,bi,0,13.17852091906409,2.6998995446772955
18,12,mae,100,leaky,bi,1,13.368781969334606,2.732745153748503
18,12,mae,100,leaky,bi,2,13.15934850705762,2.694771666763042
18,12,mae,100,leaky,bi,3,13.280152110483176,2.658050093867754
18,12,mae,100,leaky,bi,4,13.42752322715909,2.7559728946397675
18,12,mae,100,leaky,bi,5,13.394277206036652,2.7523661398083594
18,12,mae,100,leaky,bi,6,13.261527994165256,2.7072425781499847
18,12,mae,100,leaky,bi,7,13.486788384858212,2.8133462559496207
18,12,mae,100,leaky,bi,8,13.354726278985856,2.768825931508467
18,12,mae,100,leaky,bi,9,13.319167116016942,2.7494166443039756
18,12,mae,100,leaky,bi,,13.243656173096213,2.7199821683465415
18,6,mae,50,tanh,bi,0,13.313700840001905,2.74468642755461
18,6,mae,50,tanh,bi,1,13.526398385008717,2.792761120318997
18,6,mae,50,tanh,bi,2,13.253204103360869,2.7279008143594328
18,6,mae,50,tanh,bi,3,13.224540204566575,2.723293024917788
18,6,mae,50,tanh,bi,4,13.16230042834135,2.678517157579224
18,6,mae,50,tanh,bi,5,13.183907586155609,2.7015086530472225
18,6,mae,50,tanh,bi,6,13.137947322184655,2.681875645157289
18,6,mae,50,tanh,bi,7,13.181230702668913,2.7036049942115423
18,6,mae,50,tanh,bi,8,13.288427485040769,2.7233000398432163
18,6,mae,50,tanh,bi,9,13.078350063197503,2.6742454689419817
18,6,mae,50,tanh,bi,,13.149688496585007,2.698117961977974
18,12,mae,200,leaky,uni,0,13.16540747673435,2.6556372048320447
18,12,mae,200,leaky,uni,1,13.142600157203844,2.6737314163059756
18,12,mae,200,leaky,uni,2,13.25209667671691,2.736524826373931
18,12,mae,200,leaky,uni,3,13.31329800683424,2.7294089953790084
18,12,mae,200,leaky,uni,4,13.205488054269813,2.697016258268746
18,12,mae,200,leaky,uni,5,13.231571681958089,2.6958060920093714
18,12,mae,200,leaky,uni,6,13.339330904853266,2.752884019737708
18,12,mae,200,leaky,uni,7,13.287055092249162,2.6857572329544603
18,12,mae,200,leaky,uni,8,13.202411789702175,2.708550873373498
18,12,mae,200,leaky,uni,9,13.357995071873903,2.7494264946903395
18,12,mae,200,leaky,uni,,13.14644244897273,2.6928455337043586
18,6,mae,25,relu,bi,0,13.348315361745865,2.744300817866591
18,6,mae,25,relu,bi,1,13.272027478153575,2.699688652686786
18,6,mae,25,relu,bi,2,13.216187909796021,2.721011209352957
18,6,mae,25,relu,bi,3,13.223749417958468,2.6970662475222333
18,6,mae,25,relu,bi,4,13.158571032666433,2.66211830564601
18,6,mae,25,relu,bi,5,13.480940882349262,2.733856516176588
18,6,mae,25,relu,bi,6,13.295644750031798,2.7231945250225995
18,6,mae,25,relu,bi,7,13.204634602168422,2.694047611546067
18,6,mae,25,relu,bi,8,13.152827871613022,2.686960607731382
18,6,mae,25,relu,bi,9,13.2417872063247,2.729763337441781
18,6,mae,25,relu,bi,,13.164259850492043,2.6975066516515778
18,12,mse,100,leaky,uni,0,17.62249418094443,3.4773342131433824
18,12,mse,100,leaky,uni,1,29.001078551658086,9.013127977802899
18,12,mse,100,leaky,uni,2,26.667336508855595,6.270760186850398
18,12,mse,100,leaky,uni,3,20.839870564507564,4.229897455585311
18,12,mse,100,leaky,uni,4,18.242908307422194,4.150953618404039
18,12,mse,100,leaky,uni,5,20.621619763040982,4.172796541436171
18,12,mse,100,leaky,uni,6,22.767333378750255,4.880805474438389
18,12,mse,100,leaky,uni,7,78.35332888738041,13.558659365434414
18,12,mse,100,leaky,uni,8,82.17161073269779,35.95537692018167
18,12,mse,100,leaky,uni,9,40.194404538291366,8.104145139079968
18,12,mse,100,leaky,uni,,19.39649771359346,3.904677224991456
18,12,mse,100,tanh,bi,0,17.99606136475925,3.5164693503440567
18,12,mse,100,tanh,bi,1,22.8019260277513,4.61801730328591
18,12,mse,100,tanh,bi,2,17.196194735324834,4.184719176969453
18,12,mse,100,tanh,bi,3,185.07655234418328,614.0597612402519
18,12,mse,100,tanh,bi,4,18.939757614822007,3.9919781618008465
18,12,mse,100,tanh,bi,5,16.09360428504184,3.2717005693290093
18,12,mse,100,tanh,bi,6,53.544946129897895,9.768608533145187
18,12,mse,100,tanh,bi,7,17.270413101674674,3.487782709912022
18,12,mse,100,tanh,bi,8,18.15652323379364,3.955003430504772
18,12,mse,100,tanh,bi,9,22.13223782469135,4.683604252689655
18,12,mse,100,tanh,bi,,16.891124443132348,3.344787285677233
18,12,mse,250,tanh,bi,0,27.203149935799615,5.380159804486716
18,12,mse,250,tanh,bi,1,19.106744023387506,4.109757694708922
18,12,mse,250,tanh,bi,2,127.42889012394096,35.870734928481795
18,12,mse,250,tanh,bi,3,21.231256452745292,4.556511713493306
18,12,mse,250,tanh,bi,4,25.42466324184345,12.481145400772505
18,12,mse,250,tanh,bi,5,59.64190984968076,11.127389366348956
18,12,mse,250,tanh,bi,6,19.177840762543703,3.857162439236549
18,12,mse,250,tanh,bi,7,16.415513729196437,3.308535266395249
18,12,mse,250,tanh,bi,8,43.26350532574121,9.581099179555867
18,12,mse,250,tanh,bi,9,30.98322190013564,6.650748901273321
18,12,mse,250,tanh,bi,,18.142565910320336,3.6371583025278613
18,12,mae,50,tanh,uni,0,13.129933232987499,2.67193644006888
18,12,mae,50,tanh,uni,1,13.32330105270142,2.7395144965135363
18,12,mae,50,tanh,uni,2,13.233525474761521,2.711840618074344
18,12,mae,50,tanh,uni,3,13.193925829829789,2.691256732995736
18,12,mae,50,tanh,uni,4,13.163879138866017,2.691535107697913
18,12,mae,50,tanh,uni,5,13.06707641909998,2.657998252465066
18,12,mae,50,tanh,uni,6,13.130841756896025,2.675977295226848
18,12,mae,50,tanh,uni,7,13.40648312682349,2.776787435636148
18,12,mae,50,tanh,uni,8,13.249040266675419,2.7274261493371164
18,12,mae,50,tanh,uni,9,13.28646400302034,2.7228374895054754
18,12,mae,50,tanh,uni,,13.135398021289557,2.6908261951849264
18,12,mse,50,leaky,bi,0,36.898586714337405,7.609804546737038
18,12,mse,50,leaky,bi,1,47.141473290761276,9.574793498655465
18,12,mse,50,leaky,bi,2,15.492749159293272,3.130048678555788
18,12,mse,50,leaky,bi,3,42.65367009957196,9.229344335085447
18,12,mse,50,leaky,bi,4,15.219906532194539,3.1310170375483426
18,12,mse,50,leaky,bi,5,19.842659711266634,4.074943379855106
18,12,mse,50,leaky,bi,6,21.357202055582864,4.7211495990026435
18,12,mse,50,leaky,bi,7,19.31581690185668,4.019481329583606
18,12,mse,50,leaky,bi,8,19.01778033715598,4.044983434610162
18,12,mse,50,leaky,bi,9,27.476400347065695,6.537711507425024
18,12,mse,50,leaky,bi,,16.02185147487293,3.251014126539832
18,8,mae,25,relu,bi,0,13.284952192248557,2.6804351247513587
18,8,mae,25,relu,bi,1,13.23430202241812,2.7175676079966493
18,8,mae,25,relu,bi,2,13.13436349245855,2.6776845976639483
18,8,mae,25,relu,bi,3,13.281825419354877,2.7292059799287425
18,8,mae,25,relu,bi,4,13.195369669263815,2.6904901560330448
18,8,mae,25,relu,bi,5,13.280006796201347,2.73983355089493
18,8,mae,25,relu,bi,6,13.172018413682448,2.7044433122583933
18,8,mae,25,relu,bi,7,13.412262057564748,2.740493772627577
18,8,mae,25,relu,bi,8,13.08685818780573,2.663291413524395
18,8,mae,25,relu,bi,9,13.145356948079217,2.680239663493033
18,8,mae,25,relu,bi,,13.129740164609444,2.688545640899617
18,10,mae,100,relu,bi,0,13.32483451838566,2.7128175502190697
18,10,mae,100,relu,bi,1,13.066615403922912,2.6599874567808444
18,10,mae,100,relu,bi,2,13.3337078104733,2.746241075928355
18,10,mae,100,relu,bi,3,13.129669998542077,2.6859192543069925
18,10,mae,100,relu,bi,4,13.244728500819479,2.732079904774724
18,10,mae,100,relu,bi,5,13.137596746171935,2.670905921993299
18,10,mae,100,relu,bi,6,13.120087213836696,2.6854995551768224
18,10,mae,100,relu,bi,7,13.168687933795335,2.688494822508482
18,10,mae,100,relu,bi,8,13.12894172719961,2.676560014283881
18,10,mae,100,relu,bi,9,13.357204276131577,2.779871768694811
18,10,mae,100,relu,bi,,13.108799327447993,2.6851692005291117
18,8,mae,100,leaky,bi,0,13.328274068505355,2.732792570561181
18,8,mae,100,leaky,bi,1,13.323551575373928,2.7625066611621967
18,8,mae,100,leaky,bi,2,13.127904960457512,2.692795201341945
18,8,mae,100,leaky,bi,3,13.274441344631919,2.68502120966417
18,8,mae,100,leaky,bi,4,13.273188260313617,2.7293578499708464
18,8,mae,100,leaky,bi,5,13.148128505299892,2.697683207339869
18,8,mae,100,leaky,bi,6,13.216819589814682,2.7275299254449528
18,8,mae,100,leaky,bi,7,13.125943165840344,2.6752244898312627
18,8,mae,100,leaky,bi,8,13.096986176401524,2.657988237492026
18,8,mae,100,leaky,bi,9,13.311105613156444,2.746845750160159
18,8,mae,100,leaky,bi,,13.15037374235494,2.700357478439923
18,6,mae,50,leaky,bi,0,13.196702945236547,2.6983760169920044
18,6,mae,50,leaky,bi,1,13.426728340379633,2.7456637215735022
18,6,mae,50,leaky,bi,2,13.245465377070719,2.7294694215572477
18,6,mae,50,leaky,bi,3,13.110168248655713,2.686218623396395
18,6,mae,50,leaky,bi,4,13.470327579809123,2.7779214059949884
18,6,mae,50,leaky,bi,5,13.201886070485534,2.700516381050069
18,6,mae,50,leaky,bi,6,13.377970042266735,2.7731532775296555
18,6,mae,50,leaky,bi,7,13.230949755244236,2.6954908786911855
18,6,mae,50,leaky,bi,8,13.239551790280222,2.678352279788635
18,6,mae,50,leaky,bi,9,13.253321774782481,2.7270884255519583
18,6,mae,50,leaky,bi,,13.167253985542409,2.7014014239930773
18,14,mae,100,leaky,bi,0,13.19950930815729,2.7083895563818277
18,14,mae,100,leaky,bi,1,13.323930202604863,2.7606541021209607
18,14,mae,100,leaky,bi,2,13.089330870034976,2.6767894949067452
18,14,mae,100,leaky,bi,3,13.108363659692078,2.672251964070752
18,14,mae,100,leaky,bi,4,13.149156826888328,2.685839166848258
18,14,mae,100,leaky,bi,5,13.158115414623982,2.6718287503076312
18,14,mae,100,leaky,bi,6,13.162826590710239,2.6579752846535944
18,14,mae,100,leaky,bi,7,13.317270518469146,2.7483406952525393
18,14,mae,100,leaky,bi,8,13.62167871637348,2.6976635746781836
18,14,mae,100,leaky,bi,9,13.167779252353547,2.6924806894030793
18,14,mae,100,leaky,bi,,13.106636419536521,2.679140614482022
18,14,mae,200,leaky,bi,0,13.104871422004498,2.6768420552586396
18,14,mae,200,leaky,bi,1,13.294382910799861,2.7420697013520825
18,14,mae,200,leaky,bi,2,13.17288886499495,2.698451557568446
18,14,mae,200,leaky,bi,3,13.166269518249301,2.6860725935700853
18,14,mae,200,leaky,bi,4,13.23362862868,2.694741364577594
18,14,mae,200,leaky,bi,5,13.193385051049287,2.6768888072760144
18,14,mae,200,leaky,bi,6,13.2159364539691,2.735255741062598
18,14,mae,200,leaky,bi,7,13.16466371560977,2.7093197680114702
18,14,mae,200,leaky,bi,8,13.051891678996105,2.6387324857441476
18,14,mae,200,leaky,bi,9,13.008471492914218,2.647780563985338
18,14,mae,200,leaky,bi,,13.095666815325107,2.6804031901674747
18,6,mae,250,relu,bi,0,13.342031805410379,2.7541853647318977
18,6,mae,250,relu,bi,1,13.147111130744943,2.676226877947281
18,6,mae,250,relu,bi,2,13.195097549406988,2.68878601085479
18,6,mae,250,relu,bi,3,13.199698531624492,2.7150697282215805
18,6,mae,250,relu,bi,4,13.430568725369719,2.778926484531383
18,6,mae,250,relu,bi,5,13.250156849172662,2.7163157839442973
18,6,mae,250,relu,bi,6,13.36291809643846,2.734556301970074
18,6,mae,250,relu,bi,7,13.241540601080906,2.7228178241273246
18,6,mae,250,relu,bi,8,13.31746897993293,2.7377858145668545
18,6,mae,250,relu,bi,9,13.345750232322438,2.733043888789227
18,6,mae,250,relu,bi,,13.192433487722752,2.7088481106567976
18,6,mae,250,tanh,bi,0,13.38026919628089,2.712893498673963
18,6,mae,250,tanh,bi,1,13.221866807861742,2.723544641670779
18,6,mae,250,tanh,bi,2,13.324332694592293,2.760728145793884
18,6,mae,250,tanh,bi,3,13.239169366262331,2.728727332393379
18,6,mae,250,tanh,bi,4,13.260073910938804,2.7247859126833402
18,6,mae,250,tanh,bi,5,13.192573539099104,2.6922895528128943
18,6,mae,250,tanh,bi,6,13.34625939786181,2.757519007109784
18,6,mae,250,tanh,bi,7,13.409755994172311,2.795560258752707
18,6,mae,250,tanh,bi,8,13.33321539363764,2.707632034188909
18,6,mae,250,tanh,bi,9,13.126973877527695,2.6717185375620938
18,6,mae,250,tanh,bi,,13.17631020227598,2.7110320489323
18,10,mae,25,tanh,bi,0,13.263548475467436,2.7171227423915263
18,10,mae,25,tanh,bi,1,13.124919059903462,2.664511065836411
18,10,mae,25,tanh,bi,2,13.202915365751554,2.7010028636404675
18,10,mae,25,tanh,bi,3,13.18246143555387,2.705130304996993
18,10,mae,25,tanh,bi,4,13.470816704462488,2.6744071733509913
18,10,mae,25,tanh,bi,5,13.120863606963468,2.6600164889354656
18,10,mae,25,tanh,bi,6,13.238777092491478,2.6676629321269156
18,10,mae,25,tanh,bi,7,13.435630615608101,2.8054344864305514
18,10,mae,25,tanh,bi,8,13.362595644362521,2.759325293314712
18,10,mae,25,tanh,bi,9,13.152048941452664,2.6717668660486575
18,10,mae,25,tanh,bi,,13.106200573588875,2.673466672045014
18,10,mae,200,leaky,bi,0,13.11284795991214,2.6841728365358217
18,10,mae,200,leaky,bi,1,13.297436700667179,2.717972391516701
18,10,mae,200,leaky,bi,2,13.154197355602175,2.7060954743468733
18,10,mae,200,leaky,bi,3,13.327300167354052,2.748539080015713
18,10,mae,200,leaky,bi,4,13.11358688605222,2.6899829806654587
18,10,mae,200,leaky,bi,5,13.157361063565476,2.69621161834946
18,10,mae,200,leaky,bi,6,13.060821640050056,2.658936999424491
18,10,mae,200,leaky,bi,7,13.167247907645995,2.6740212976741344
18,10,mae,200,leaky,bi,8,13.182139267472733,2.7250297691827243
18,10,mae,200,leaky,bi,9,13.073128833159348,2.667734060330372
18,10,mae,200,leaky,bi,,13.087392971026631,2.6835393676681623
18,12,mae,250,leaky,bi,0,13.222878036724676,2.686169121773643
18,12,mae,250,leaky,bi,1,13.24683146425546,2.7396385245796364
18,12,mae,250,leaky,bi,2,13.091585649168954,2.6618917142525538
18,12,mae,250,leaky,bi,3,13.101518820264742,2.669437893316818
18,12,mae,250,leaky,bi,4,13.083166584005172,2.6530690688564027
18,12,mae,250,leaky,bi,5,13.318853752216596,2.7604592873562575
18,12,mae,250,leaky,bi,6,13.116125982021643,2.6968360285425144
18,12,mae,250,leaky,bi,7,13.48468704368209,2.8252605967125235
18,12,mae,250,leaky,bi,8,13.203725657109315,2.6544962052232517
18,12,mae,250,leaky,bi,9,13.238694069161141,2.728249782999363
18,12,mae,250,leaky,bi,,13.095957000385805,2.6882335442818976
18,12,mae,25,leaky,uni,0,13.126695243960201,2.6820760519367055
18,12,mae,25,leaky,uni,1,13.179735642085742,2.693371817963695
18,12,mae,25,leaky,uni,2,13.267708293149896,2.676183487928795
18,12,mae,25,leaky,uni,3,13.1867225426902,2.689827436866911
18,12,mae,25,leaky,uni,4,13.261235565620659,2.733650289178903
18,12,mae,25,leaky,uni,5,13.264980535299363,2.695330647854278
18,12,mae,25,leaky,uni,6,13.301728343066053,2.7281748865851787
18,12,mae,25,leaky,uni,7,13.266208978024503,2.7194411567089607
18,12,mae,25,leaky,uni,8,13.236741609516164,2.696223670016855
18,12,mae,25,leaky,uni,9,13.558159909223603,2.8186755699814747
18,12,mae,25,leaky,uni,,13.168994461602628,2.696134445222765
18,12,mae,200,leaky,bi,0,13.327658017037137,2.73728362587347
18,12,mae,200,leaky,bi,1,13.04256225249496,2.6462788427516433
18,12,mae,200,leaky,bi,2,12.998445592275983,2.648393772071453
18,12,mae,200,leaky,bi,3,13.112055237678456,2.683686778084
