input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,num,line,smape,mase*
18,14,0.75,mae,700,relu,conv3,25.0,False,13.30605535183434,2.717449629592325
18,14,0.75,mae,700,relu,conv3,26.0,False,13.273918190113035,2.7154262186759706
18,14,0.75,mae,700,relu,conv3,27.0,False,13.385223739428124,2.7162809826935352
18,14,0.75,mae,700,relu,conv3,28.0,False,13.227031202853816,2.6862883206895827
18,14,0.75,mae,700,relu,conv3,29.0,False,13.269245811392286,2.694329551770578
18,14,0.75,mae,700,relu,conv3,,False,13.071559797035368,2.6713600755008016
18,14,0.9,mae,700,relu,conv3,0.0,False,13.437853631448196,2.7496977935585543
18,14,0.9,mae,700,relu,conv3,1.0,False,13.141359317833755,2.6762284055818464
18,14,0.9,mae,700,relu,conv3,2.0,False,13.162937734588509,2.68250979566037
18,14,0.9,mae,700,relu,conv3,3.0,False,13.347068333573821,2.7219656096668925
18,14,0.9,mae,700,relu,conv3,4.0,False,13.169062518783647,2.6847352764847785
18,14,0.9,mae,700,relu,conv3,5.0,False,13.229221866253749,2.7080063211429257
18,14,0.9,mae,700,relu,conv3,6.0,False,13.159854720485615,2.6887475777557985
18,14,0.9,mae,700,relu,conv3,7.0,False,13.246407069578884,2.722124330293901
18,14,0.9,mae,700,relu,conv3,8.0,False,13.20442771411301,2.6921056089504347
18,14,0.9,mae,700,relu,conv3,9.0,False,13.255580676412626,2.6993620051299496
18,14,0.9,mae,700,relu,conv3,10.0,False,13.191724005583927,2.6861967602021655
18,14,0.9,mae,700,relu,conv3,11.0,False,13.09984902874968,2.6755364864939337
18,14,0.9,mae,700,relu,conv3,12.0,False,13.146296699372652,2.694535720352932
18,14,0.9,mae,700,relu,conv3,13.0,False,13.142490968605989,2.6749115755004147
18,14,0.9,mae,700,relu,conv3,14.0,False,13.205668449410405,2.68436432080628
18,14,0.9,mae,700,relu,conv3,15.0,False,13.156732815173427,2.6825433478840535
18,14,0.9,mae,700,relu,conv3,16.0,False,13.234363722711501,2.689113504557147
18,14,0.9,mae,700,relu,conv3,17.0,False,13.321686649808482,2.7029721849929103
18,14,0.9,mae,700,relu,conv3,18.0,False,13.192622083344695,2.7030442424501335
18,14,0.9,mae,700,relu,conv3,19.0,False,13.13014357220752,2.67672123902109
18,14,0.9,mae,700,relu,conv3,20.0,False,13.051364908305429,2.6607986498213
18,14,0.9,mae,700,relu,conv3,21.0,False,13.234723673477495,2.7069445664665017
18,14,0.9,mae,700,relu,conv3,22.0,False,13.16173205889096,2.6872499392096687
18,14,0.9,mae,700,relu,conv3,23.0,False,13.285757335619163,2.7353499629057847
18,14,0.9,mae,700,relu,conv3,24.0,False,13.169657951214075,2.678791274333584
18,14,0.9,mae,700,relu,conv3,25.0,False,13.290866907603116,2.693552788128332
18,14,0.9,mae,700,relu,conv3,26.0,False,13.201057920400094,2.6859170348914136
18,14,0.9,mae,700,relu,conv3,27.0,False,13.251281753192591,2.7270121378261702
18,14,0.9,mae,700,relu,conv3,28.0,False,13.121976929063349,2.665747989399628
18,14,0.9,mae,700,relu,conv3,29.0,False,13.138006842442918,2.681845955151167
18,14,0.9,mae,700,relu,conv3,,False,13.037199183139071,2.6674440532585906
18,14,0.67,mae,700,relu,conv3,0.0,False,13.31863077720408,2.7020420915293806
18,14,0.67,mae,700,relu,conv3,1.0,False,13.21950865284707,2.698790573347836
18,14,0.67,mae,700,relu,conv3,2.0,False,13.295613716616248,2.7107598314401202
18,14,0.67,mae,700,relu,conv3,3.0,False,13.40181611749141,2.713002766067848
18,14,0.67,mae,700,relu,conv3,4.0,False,13.352730170414011,2.706124464317334
18,14,0.67,mae,700,relu,conv3,5.0,False,13.263185937451697,2.69222478834294
18,14,0.67,mae,700,relu,conv3,6.0,False,13.384254673476741,2.7202904886205115
18,14,0.67,mae,700,relu,conv3,7.0,False,13.29518932203584,2.725376531118796
18,14,0.67,mae,700,relu,conv3,8.0,False,13.3430507422572,2.693737019610788
18,14,0.67,mae,700,relu,conv3,9.0,False,13.307051948381359,2.714965119419764
18,14,0.67,mae,700,relu,conv3,10.0,False,13.209754674194784,2.676821489117501
18,14,0.67,mae,700,relu,conv3,11.0,False,13.310091567798278,2.7247322174517
18,14,0.67,mae,700,relu,conv3,12.0,False,13.285383764042553,2.708573024539032
18,14,0.67,mae,700,relu,conv3,13.0,False,13.149808144458845,2.679099885681636
18,14,0.67,mae,700,relu,conv3,14.0,False,13.366688299239044,2.6946279667590916
18,14,0.67,mae,700,relu,conv3,15.0,False,13.348720022715636,2.7369030061468576
18,14,0.67,mae,700,relu,conv3,16.0,False,13.271876111645474,2.6810821209359763
18,14,0.67,mae,700,relu,conv3,17.0,False,13.290763413722784,2.7083469052885007
18,14,0.67,mae,700,relu,conv3,18.0,False,13.191450272778425,2.680153360681538
18,14,0.67,mae,700,relu,conv3,19.0,False,13.323520379859145,2.7288356448539703
18,14,0.67,mae,700,relu,conv3,20.0,False,13.198874574808409,2.6958550331947007
18,14,0.67,mae,700,relu,conv3,21.0,False,13.334434794202693,2.7224065208031516
18,14,0.67,mae,700,relu,conv3,22.0,False,13.240714329556562,2.68133486942606
18,14,0.67,mae,700,relu,conv3,23.0,False,13.29388715671778,2.7128067192739125
18,14,0.67,mae,700,relu,conv3,24.0,False,13.095531940361248,2.654112662132383
18,14,0.67,mae,700,relu,conv3,25.0,False,13.351465505300775,2.719774165183322
18,14,0.67,mae,700,relu,conv3,26.0,False,13.262255035874775,2.726942565185864
18,14,0.67,mae,700,relu,conv3,27.0,False,13.131649181696186,2.6826415457353487
18,14,0.67,mae,700,relu,conv3,28.0,False,13.21476967227525,2.7069374391471643
18,14,0.67,mae,700,relu,conv3,29.0,False,13.329391075738075,2.726771220750758
18,14,0.67,mae,700,relu,conv3,,False,13.082358506131037,2.6740047340238933
18,14,0.8,mae,700,relu,conv3,0.0,False,13.351906319627448,2.734753890237428
18,14,0.8,mae,700,relu,conv3,1.0,False,13.284797623716221,2.6857357922663025
18,14,0.8,mae,700,relu,conv3,2.0,False,13.1606544386414,2.683461915002975
18,14,0.8,mae,700,relu,conv3,3.0,False,13.330918129941919,2.7142180786847145
18,14,0.8,mae,700,relu,conv3,4.0,False,13.214667920050395,2.6930651273037274
18,14,0.8,mae,700,relu,conv3,5.0,False,13.106926980974574,2.6688823580192387
18,14,0.8,mae,700,relu,conv3,6.0,False,13.331245626662554,2.7241266433394187
18,14,0.8,mae,700,relu,conv3,7.0,False,13.209826100233364,2.704805505428684
18,14,0.8,mae,700,relu,conv3,8.0,False,13.218156933700392,2.7048477267985347
18,14,0.8,mae,700,relu,conv3,9.0,False,13.300602141237409,2.709715135627
18,14,0.8,mae,700,relu,conv3,10.0,False,13.213833832272089,2.675930631286394
18,14,0.8,mae,700,relu,conv3,11.0,False,13.231697443646775,2.6810477469950498
18,14,0.8,mae,700,relu,conv3,12.0,False,13.179348113744984,2.668891899468634
18,14,0.8,mae,700,relu,conv3,13.0,False,13.24274999110449,2.672537400699835
18,14,0.8,mae,700,relu,conv3,14.0,False,13.127662490921939,2.6596855787750955
18,14,0.8,mae,700,relu,conv3,15.0,False,13.171386158640402,2.6629828798873283
18,14,0.8,mae,700,relu,conv3,16.0,False,13.282787258394716,2.712507323423451
18,14,0.8,mae,700,relu,conv3,17.0,False,13.277098497648034,2.6981595919530172
18,14,0.8,mae,700,relu,conv3,18.0,False,13.164703475221806,2.6817024205815274
18,14,0.8,mae,700,relu,conv3,19.0,False,13.313316927413206,2.7165431806515583
18,14,0.8,mae,700,relu,conv3,20.0,False,13.214074913149586,2.6990668179481783
18,14,0.8,mae,700,relu,conv3,21.0,False,13.40230914930495,2.7292943628145645
18,14,0.8,mae,700,relu,conv3,22.0,False,13.132950389909524,2.6740917399957818
18,14,0.8,mae,700,relu,conv3,23.0,False,13.174381453810073,2.690167659453857
18,14,0.8,mae,700,relu,conv3,24.0,False,13.261493260824478,2.6797933334501467
18,14,0.8,mae,700,relu,conv3,25.0,False,13.226230430359054,2.7032992309409285
18,14,0.8,mae,700,relu,conv3,26.0,False,13.318489250193007,2.710548370335556
18,14,0.8,mae,700,relu,conv3,27.0,False,13.161013536279073,2.697536761495822
18,14,0.8,mae,700,relu,conv3,28.0,False,13.462742159777338,2.7210752567337995
18,14,0.8,mae,700,relu,conv3,29.0,False,13.302186793106046,2.70119793134561
18,14,0.8,mae,700,relu,conv3,,False,13.059787322192856,2.667583743003968
18,14,0.5,mae,700,relu,conv3,0.0,False,13.273861131754296,2.7137982716477858
18,14,0.5,mae,700,relu,conv3,1.0,False,13.236239799977104,2.6849180636723573
18,14,0.5,mae,700,relu,conv3,2.0,False,13.152263046911347,2.6996834465448782
18,14,0.5,mae,700,relu,conv3,3.0,False,13.256904233108854,2.710405913996264
18,14,0.5,mae,700,relu,conv3,4.0,False,13.298530747268483,2.7214027591866743
18,14,0.5,mae,700,relu,conv3,5.0,False,13.29493165184837,2.702780629766937
18,14,0.5,mae,700,relu,conv3,6.0,False,13.179976944982016,2.695299003193921
18,14,0.5,mae,700,relu,conv3,7.0,False,13.208410421423125,2.699248324697572
18,14,0.5,mae,700,relu,conv3,8.0,False,13.378482603089305,2.7344781235810767
18,14,0.5,mae,700,relu,conv3,9.0,False,13.235413505408369,2.7102299114015542
18,14,0.5,mae,700,relu,conv3,10.0,False,13.237762497323867,2.7001546369514173
18,14,0.5,mae,700,relu,conv3,11.0,False,13.146614045416767,2.672364930223373
18,14,0.5,mae,700,relu,conv3,12.0,False,13.091474158723695,2.671213206084922
18,14,0.5,mae,700,relu,conv3,13.0,False,13.147565118444668,2.681335454172056
18,14,0.5,mae,700,relu,conv3,14.0,False,13.084754158195276,2.661102275732476
18,14,0.5,mae,700,relu,conv3,15.0,False,13.244001441457627,2.7013052393536623
18,14,0.5,mae,700,relu,conv3,16.0,False,13.251769942549519,2.7040909478163955
18,14,0.5,mae,700,relu,conv3,17.0,False,13.13703680772553,2.6703996527161817
18,14,0.5,mae,700,relu,conv3,18.0,False,13.147655047462766,2.6768436859245908
18,14,0.5,mae,700,relu,conv3,19.0,False,13.283157821907182,2.6947229904910364
18,14,0.5,mae,700,relu,conv3,20.0,False,13.188478595046586,2.6937912561293964
18,14,0.5,mae,700,relu,conv3,21.0,False,13.164324983379045,2.6840211921690784
18,14,0.5,mae,700,relu,conv3,22.0,False,13.316435873814152,2.7074809039700463
18,14,0.5,mae,700,relu,conv3,23.0,False,13.211985781148698,2.7016793835226283
18,14,0.5,mae,700,relu,conv3,24.0,False,13.240921495927887,2.7233975063629887
18,14,0.5,mae,700,relu,conv3,25.0,False,13.182035217041244,2.6921015316215944
18,14,0.5,mae,700,relu,conv3,26.0,False,13.154887235595481,2.6780174204837213
18,14,0.5,mae,700,relu,conv3,27.0,False,13.102843329260876,2.670840018160822
18,14,0.5,mae,700,relu,conv3,28.0,False,13.226368232149046,2.716029023210201
18,14,0.5,mae,700,relu,conv3,29.0,False,13.225047242989286,2.675290376319397
18,14,0.5,mae,700,relu,conv3,,False,13.063088728990968,2.6719327345390504
18,14,0.95,mae,800,relu,conv3,0.0,False,13.152091318953676,2.6828550862497003
18,14,0.95,mae,800,relu,conv3,1.0,False,13.127448513528721,2.6897685992438327
18,14,0.95,mae,800,relu,conv3,2.0,False,13.104662520487684,2.675433177690525
18,14,0.95,mae,800,relu,conv3,3.0,False,13.112054435184293,2.6758024566966667
18,14,0.95,mae,800,relu,conv3,4.0,False,13.226400022774286,2.6688905585315164
18,14,0.95,mae,800,relu,conv3,5.0,False,13.187299415576707,2.6945284243301955
18,14,0.95,mae,800,relu,conv3,6.0,False,13.196696980555961,2.700154201656343
18,14,0.95,mae,800,relu,conv3,7.0,False,13.113791649832356,2.67064766306138
18,14,0.95,mae,800,relu,conv3,8.0,False,13.218885578278154,2.7150214654847526
18,14,0.95,mae,800,relu,conv3,9.0,False,13.086434707430096,2.666669304633784
18,14,0.95,mae,800,relu,conv3,10.0,False,13.152653430992999,2.697990618257316
18,14,0.95,mae,800,relu,conv3,11.0,False,13.47286487652666,2.7395838177105647
18,14,0.95,mae,800,relu,conv3,12.0,False,13.160827784611106,2.689314344959353
18,14,0.95,mae,800,relu,conv3,13.0,False,13.087166407939439,2.664588058156049
18,14,0.95,mae,800,relu,conv3,14.0,False,13.073467769249945,2.6645508476931816
18,14,0.95,mae,800,relu,conv3,15.0,False,13.136200771818373,2.6737304950071588
18,14,0.95,mae,800,relu,conv3,16.0,False,13.048873011709551,2.664731580333396
18,14,0.95,mae,800,relu,conv3,17.0,False,13.284837001821225,2.690030009089833
18,14,0.95,mae,800,relu,conv3,18.0,False,13.205374715457172,2.7069207185037305
18,14,0.95,mae,800,relu,conv3,19.0,False,13.158536399128645,2.6945764842345747
18,14,0.95,mae,800,relu,conv3,20.0,False,13.177884716250086,2.680317921132687
18,14,0.95,mae,800,relu,conv3,21.0,False,13.221993275638615,2.721092415702376
18,14,0.95,mae,800,relu,conv3,22.0,False,13.16393406454801,2.6846424060949396
18,14,0.95,mae,800,relu,conv3,23.0,False,13.180136550566125,2.6835761048743043
18,14,0.95,mae,800,relu,conv3,24.0,False,13.058172961099393,2.6692657034324965
18,14,0.95,mae,800,relu,conv3,25.0,False,13.02814590689869,2.654600657958849
18,14,0.95,mae,800,relu,conv3,26.0,False,13.187728091891387,2.7028414659830733
18,14,0.95,mae,800,relu,conv3,27.0,False,13.212443407336822,2.702437068632985
18,14,0.95,mae,800,relu,conv3,28.0,False,13.161396686835484,2.674969896244165
18,14,0.95,mae,800,relu,conv3,29.0,False,13.17937505239923,2.671509358075092
18,14,0.95,mae,800,relu,conv3,,False,13.009941127660673,2.6608493800972464
18,14,0.98,mae,500,relu,conv3,0.0,False,13.218012896642678,2.705222478673701
18,14,0.98,mae,500,relu,conv3,1.0,False,13.195054009654946,2.7059268316187004
18,14,0.98,mae,500,relu,conv3,2.0,False,13.011578482590144,2.6535872655217942
18,14,0.98,mae,500,relu,conv3,3.0,False,13.104078050529205,2.6748748549428303
18,14,0.98,mae,500,relu,conv3,4.0,False,13.211825696885194,2.7240106799003247
18,14,0.98,mae,500,relu,conv3,5.0,False,13.073097293962702,2.655310954616703
18,14,0.98,mae,500,relu,conv3,6.0,False,13.183219866394687,2.699021986049142
18,14,0.98,mae,500,relu,conv3,7.0,False,13.064392948247447,2.6698724179119497
18,14,0.98,mae,500,relu,conv3,8.0,False,13.26484534807116,2.708885163819754
18,14,0.98,mae,500,relu,conv3,9.0,False,13.092976904438725,2.6741395155705034
18,14,0.98,mae,500,relu,conv3,10.0,False,13.188270303165893,2.7044805497846616
18,14,0.98,mae,500,relu,conv3,11.0,False,13.090497066528805,2.6822203233861117
18,14,0.98,mae,500,relu,conv3,12.0,False,13.106446789088574,2.664450717177096
18,14,0.98,mae,500,relu,conv3,13.0,False,13.316700875891266,2.729340929404419
18,14,0.98,mae,500,relu,conv3,14.0,False,13.024600611874956,2.6565613498585896
18,14,0.98,mae,500,relu,conv3,15.0,False,13.245000335894565,2.7209168320132866
18,14,0.98,mae,500,relu,conv3,16.0,False,13.15892844143001,2.6855816425354058
18,14,0.98,mae,500,relu,conv3,17.0,False,13.176708929342274,2.693979250262882
18,14,0.98,mae,500,relu,conv3,18.0,False,13.100436435371694,2.67212071761855
18,14,0.98,mae,500,relu,conv3,19.0,False,13.25549367528809,2.6830382878350374
18,14,0.98,mae,500,relu,conv3,20.0,False,13.23435472147268,2.72629216386552
18,14,0.98,mae,500,relu,conv3,21.0,False,13.159228192467651,2.662705818292453
18,14,0.98,mae,500,relu,conv3,22.0,False,13.117254117613006,2.6681403844843907
18,14,0.98,mae,500,relu,conv3,23.0,False,13.249327139265185,2.717807664942548
18,14,0.98,mae,500,relu,conv3,24.0,False,13.217873155248027,2.707101605951616
18,14,0.98,mae,500,relu,conv3,25.0,False,13.147479367899175,2.692061384942143
18,14,0.98,mae,500,relu,conv3,26.0,False,13.150713328703553,2.6860843102313465
18,14,0.98,mae,500,relu,conv3,27.0,False,13.088068861507676,2.6648607615228994
18,14,0.98,mae,500,relu,conv3,28.0,False,13.164777534993146,2.6875163687515604
18,14,0.98,mae,500,relu,conv3,29.0,False,13.142384531265906,2.684730103497756
18,14,0.98,mae,500,relu,conv3,,False,13.022323735027294,2.6661868296488147
18,14,0.98,mae,800,relu,conv3,0.0,False,13.100945924790112,2.6793419785871277
18,14,0.98,mae,800,relu,conv3,1.0,False,13.088856601869269,2.669733267083994
18,14,0.98,mae,800,relu,conv3,2.0,False,13.343434220665564,2.725789030440916
18,14,0.98,mae,800,relu,conv3,3.0,False,13.170441604878675,2.6811142240382493
18,14,0.98,mae,800,relu,conv3,4.0,False,13.092421488002756,2.670647751796181
18,14,0.98,mae,800,relu,conv3,5.0,False,13.059277036279648,2.658789053500856
18,14,0.98,mae,800,relu,conv3,6.0,False,13.135316761443805,2.6799179683705496
18,14,0.98,mae,800,relu,conv3,7.0,False,13.038210920028773,2.657909317514786
18,14,0.98,mae,800,relu,conv3,8.0,False,13.314384713046875,2.683664885171181
18,14,0.98,mae,800,relu,conv3,9.0,False,13.263829403248046,2.7113982103640293
18,14,0.98,mae,800,relu,conv3,10.0,False,13.133661649078586,2.686183398524421
18,14,0.98,mae,800,relu,conv3,11.0,False,13.231573206772287,2.704673942476004
18,14,0.98,mae,800,relu,conv3,12.0,False,13.118516880439522,2.6789287186600363
18,14,0.98,mae,800,relu,conv3,13.0,False,13.141709726968045,2.684905071068634
18,14,0.98,mae,800,relu,conv3,14.0,False,13.067484858938315,2.654664092335316
18,14,0.98,mae,800,relu,conv3,15.0,False,13.187356804884155,2.7021604990221606
18,14,0.98,mae,800,relu,conv3,16.0,False,13.26761389854243,2.7052858280998646
18,14,0.98,mae,800,relu,conv3,17.0,False,13.234685996170152,2.720657681136605
18,14,0.98,mae,800,relu,conv3,18.0,False,13.127274112082901,2.6772433146818218
18,14,0.98,mae,800,relu,conv3,19.0,False,13.036954699610884,2.6575986962674523
18,14,0.98,mae,800,relu,conv3,20.0,False,13.150596756437507,2.6915378616907564
18,14,0.98,mae,800,relu,conv3,21.0,False,13.014306775009382,2.64944023381327
18,14,0.98,mae,800,relu,conv3,22.0,False,13.156804761700961,2.68318201487403
18,14,0.98,mae,800,relu,conv3,23.0,False,13.280237588410596,2.7219878779478783
18,14,0.98,mae,800,relu,conv3,24.0,False,13.124242427774842,2.6633211045062217
18,14,0.98,mae,800,relu,conv3,25.0,False,13.13027301673043,2.669830022347456
18,14,0.98,mae,800,relu,conv3,26.0,False,13.162023269547667,2.6739856818239964
18,14,0.98,mae,800,relu,conv3,27.0,False,13.117868480183866,2.672368483840316
18,14,0.98,mae,800,relu,conv3,28.0,False,13.124762486933667,2.6763533683550595
18,14,0.98,mae,800,relu,conv3,29.0,False,13.122026837872125,2.667774335756986
18,14,0.98,mae,800,relu,conv3,,False,13.00332368031628,2.657553614099115
18,14,0.98,mae,600,relu,conv3,0.0,False,13.129913622300663,2.680783434329521
18,14,0.98,mae,600,relu,conv3,1.0,False,13.271125785326962,2.7447873266024034
18,14,0.98,mae,600,relu,conv3,2.0,False,13.100682701186097,2.6607060247744982
18,14,0.98,mae,600,relu,conv3,3.0,False,13.103398227710093,2.6754461179170974
18,14,0.98,mae,600,relu,conv3,4.0,False,13.166517514151401,2.694853810506665
18,14,0.98,mae,600,relu,conv3,5.0,False,13.112300571107953,2.666535758221251
18,14,0.98,mae,600,relu,conv3,6.0,False,13.082687027379155,2.6632825962357254
18,14,0.98,mae,600,relu,conv3,7.0,False,13.09498538946936,2.6800866214056214
18,14,0.98,mae,600,relu,conv3,8.0,False,13.087732966760335,2.674195817027614
18,14,0.98,mae,600,relu,conv3,9.0,False,13.160446286278628,2.6963947696972705
18,14,0.98,mae,600,relu,conv3,10.0,False,13.116068938126901,2.683596932949954
18,14,0.98,mae,600,relu,conv3,11.0,False,13.176639747620179,2.691619592507624
18,14,0.98,mae,600,relu,conv3,12.0,False,13.136294019600566,2.676306814213373
18,14,0.98,mae,600,relu,conv3,13.0,False,13.141544432094586,2.6925512885814986
18,14,0.98,mae,600,relu,conv3,14.0,False,13.044159174162884,2.659579984178684
18,14,0.98,mae,600,relu,conv3,15.0,False,13.154408490237945,2.698282830764496
18,14,0.98,mae,600,relu,conv3,16.0,False,13.077643581963846,2.655213147571131
18,14,0.98,mae,600,relu,conv3,17.0,False,13.228879427629687,2.7024607855283858
18,14,0.98,mae,600,relu,conv3,18.0,False,13.061811365587518,2.6594899719167406
18,14,0.98,mae,600,relu,conv3,19.0,False,13.196746335645162,2.715760874963548
18,14,0.98,mae,600,relu,conv3,20.0,False,13.049755909335605,2.6624765922273546
18,14,0.98,mae,600,relu,conv3,21.0,False,13.18074410955992,2.7129171383061816
18,14,0.98,mae,600,relu,conv3,22.0,False,13.211088959743536,2.715056326364398
18,14,0.98,mae,600,relu,conv3,23.0,False,13.121230775123296,2.685331910642409
18,14,0.98,mae,600,relu,conv3,24.0,False,13.127086950188945,2.6792680099928217
18,14,0.98,mae,600,relu,conv3,25.0,False,13.093791250240812,2.6760648856158458
18,14,0.98,mae,600,relu,conv3,26.0,False,13.079550080326078,2.668541744234871
18,14,0.98,mae,600,relu,conv3,27.0,False,13.179467840377535,2.6654460919776484
18,14,0.98,mae,600,relu,conv3,28.0,False,13.203534498623913,2.7094592721434303
18,14,0.98,mae,600,relu,conv3,29.0,False,13.232554120335744,2.7173762715305605
18,14,0.98,mae,600,relu,conv3,,False,13.003065146812446,2.6629629189688053
18,14,0.9,mae,800,relu,conv3,0.0,False,13.301700348596125,2.6853115813131976
18,14,0.9,mae,800,relu,conv3,1.0,False,13.191252848857207,2.6999616421574437
18,14,0.9,mae,800,relu,conv3,2.0,False,13.200922850105679,2.6682927401602985
18,14,0.9,mae,800,relu,conv3,3.0,False,13.225675898837821,2.695242331227645
18,14,0.9,mae,800,relu,conv3,4.0,False,13.259028010252605,2.7162538547257298
18,14,0.9,mae,800,relu,conv3,5.0,False,13.189427061990955,2.6857497381044637
18,14,0.9,mae,800,relu,conv3,6.0,False,13.312929616551493,2.6765143850723465
18,14,0.9,mae,800,relu,conv3,7.0,False,13.220360213830938,2.677292490604813
18,14,0.9,mae,800,relu,conv3,8.0,False,13.230093261669008,2.6888316556572303
18,14,0.9,mae,800,relu,conv3,9.0,False,13.135100500377298,2.664066237742004
18,14,0.9,mae,800,relu,conv3,10.0,False,13.210068844127248,2.681801191755536
18,14,0.9,mae,800,relu,conv3,11.0,False,13.240655517951307,2.693408574686744
18,14,0.9,mae,800,relu,conv3,12.0,False,13.182029482872036,2.721116777182252
18,14,0.9,mae,800,relu,conv3,13.0,False,13.19973551433043,2.694293547526561
18,14,0.9,mae,800,relu,conv3,14.0,False,13.221750939433086,2.7029224724952297
18,14,0.9,mae,800,relu,conv3,15.0,False,13.179939958353431,2.6670242075189585
18,14,0.9,mae,800,relu,conv3,16.0,False,13.16805184464626,2.686138221176093
18,14,0.9,mae,800,relu,conv3,17.0,False,13.27240366000713,2.709222674825275
18,14,0.9,mae,800,relu,conv3,18.0,False,13.221784168521646,2.7013032230550516
18,14,0.9,mae,800,relu,conv3,19.0,False,13.157918720091029,2.6845505939652536
18,14,0.9,mae,800,relu,conv3,20.0,False,13.12177211343402,2.6660943034915303
18,14,0.9,mae,800,relu,conv3,21.0,False,13.236379699906221,2.6973314889120257
18,14,0.9,mae,800,relu,conv3,22.0,False,13.194980303213008,2.6970742682406463
18,14,0.9,mae,800,relu,conv3,23.0,False,13.190047167939847,2.6959458995580907
18,14,0.9,mae,800,relu,conv3,24.0,False,13.140126558949456,2.664711311027363
18,14,0.9,mae,800,relu,conv3,25.0,False,13.346302147364762,2.733244755189308
18,14,0.9,mae,800,relu,conv3,26.0,False,13.208233189670631,2.6989502388734756
18,14,0.9,mae,800,relu,conv3,27.0,False,13.216604215913662,2.699622866749977
18,14,0.9,mae,800,relu,conv3,28.0,False,13.213964414350786,2.6949667028375126
18,14,0.9,mae,800,relu,conv3,29.0,False,13.225408912058786,2.706552406692315
18,14,0.9,mae,800,relu,conv3,,False,13.04485323732516,2.6665731861355813
18,14,0.9,mae,600,relu,conv3,0.0,False,13.241997029523285,2.708588474590891
18,14,0.9,mae,600,relu,conv3,1.0,False,13.215523880983785,2.6756152422572246
18,14,0.9,mae,600,relu,conv3,2.0,False,13.272959444292223,2.7114409910259103
18,14,0.9,mae,600,relu,conv3,3.0,False,13.086876503539154,2.658623776573497
18,14,0.9,mae,600,relu,conv3,4.0,False,13.257785434489849,2.7174223720344295
18,14,0.9,mae,600,relu,conv3,5.0,False,13.102805467219742,2.6583838558657478
18,14,0.9,mae,600,relu,conv3,6.0,False,13.261953596161744,2.7039106264055626
18,14,0.9,mae,600,relu,conv3,7.0,False,13.192702442610194,2.688512857622618
18,14,0.9,mae,600,relu,conv3,8.0,False,13.104355948370069,2.673845994537421
18,14,0.9,mae,600,relu,conv3,9.0,False,13.208055893555985,2.704713202117604
18,14,0.9,mae,600,relu,conv3,10.0,False,13.153622585817116,2.6909565784498444
18,14,0.9,mae,600,relu,conv3,11.0,False,13.19415562050056,2.6982900057760384
18,14,0.9,mae,600,relu,conv3,12.0,False,13.331495828131654,2.7217726036403915
18,14,0.9,mae,600,relu,conv3,13.0,False,13.276546610971488,2.714466955517143
18,14,0.9,mae,600,relu,conv3,14.0,False,13.207651335826485,2.7108949154647606
18,14,0.9,mae,600,relu,conv3,15.0,False,13.09243793050026,2.6550108351484
18,14,0.9,mae,600,relu,conv3,16.0,False,13.179442675942695,2.68179276450452
18,14,0.9,mae,600,relu,conv3,17.0,False,13.314322289252598,2.7418563414002013
18,14,0.9,mae,600,relu,conv3,18.0,False,13.029008068371114,2.651560270145438
18,14,0.9,mae,600,relu,conv3,19.0,False,13.30701749797252,2.6958028825082687
18,14,0.9,mae,600,relu,conv3,20.0,False,13.150722413220935,2.6667702200531602
18,14,0.9,mae,600,relu,conv3,21.0,False,13.099744690986965,2.6618316626407514
18,14,0.9,mae,600,relu,conv3,22.0,False,13.139725592747785,2.6868896566867546
18,14,0.9,mae,600,relu,conv3,23.0,False,13.146051160329044,2.6779079733801674
18,14,0.9,mae,600,relu,conv3,24.0,False,13.182403569335387,2.6841193910748147
18,14,0.9,mae,600,relu,conv3,25.0,False,13.221832861608558,2.6910871613024785
18,14,0.9,mae,600,relu,conv3,26.0,False,13.219978641025484,2.6944613382103384
18,14,0.9,mae,600,relu,conv3,27.0,False,13.122892236032548,2.6789984650625054
18,14,0.9,mae,600,relu,conv3,28.0,False,13.155813355420232,2.6682781853613062
18,14,0.9,mae,600,relu,conv3,29.0,False,13.132072274718599,2.681204953795872
18,14,0.9,mae,600,relu,conv3,,False,13.026985959282715,2.663597034307462
18,14,0.9,mae,500,relu,conv3,0.0,False,13.157166117257203,2.6898310941078867
18,14,0.9,mae,500,relu,conv3,1.0,False,13.142674004156834,2.666796338713008
18,14,0.9,mae,500,relu,conv3,2.0,False,13.143540722302193,2.684079403885566
18,14,0.9,mae,500,relu,conv3,3.0,False,13.182007695837884,2.6939653828457595
18,14,0.9,mae,500,relu,conv3,4.0,False,13.20424379839293,2.6919462399504983
18,14,0.9,mae,500,relu,conv3,5.0,False,13.205246117733905,2.690084910549214
18,14,0.9,mae,500,relu,conv3,6.0,False,13.107215307055366,2.669220957309044
18,14,0.9,mae,500,relu,conv3,7.0,False,13.210806021990376,2.700106064050792
18,14,0.9,mae,500,relu,conv3,8.0,False,13.0384860998611,2.6541175280506244
18,14,0.9,mae,500,relu,conv3,9.0,False,13.153729943210314,2.6928169049564654
18,14,0.9,mae,500,relu,conv3,10.0,False,13.170135406999671,2.701418268413505
18,14,0.9,mae,500,relu,conv3,11.0,False,13.171849436094284,2.6940730966461843
