input_len,output_len,aug,loss,bottleneck_size,bottleneck_activation,model_type,num,line,smape,mase*
18,6,0,mae,50,relu,bi,2,False,13.209941673088622,2.6850033632494124
18,6,0,mae,50,relu,bi,3,False,13.231737786833715,2.7150599708322516
18,6,0,mae,50,relu,bi,4,False,13.385986297506282,2.7607788719282222
18,6,0,mae,50,relu,bi,5,False,13.183286609547855,2.6943811587878876
18,6,0,mae,50,relu,bi,6,False,13.385270688575229,2.781195029153715
18,6,0,mae,50,relu,bi,7,False,13.194093829761442,2.6833894322838954
18,6,0,mae,50,relu,bi,8,False,13.387855545931801,2.775129721318093
18,6,0,mae,50,relu,bi,9,False,13.219161186336597,2.699640738748095
18,6,0,mae,50,relu,bi,,False,13.201153167192391,2.7111829020623426
18,14,0.5,mae,600,relu,conv3,0,False,13.247817642460351,2.736641918899762
18,14,0.5,mae,600,relu,conv3,1,False,13.1160096136017,2.6995955038416275
18,14,0.5,mae,600,relu,conv3,2,False,13.276775362562418,2.722621874147185
18,14,0.5,mae,600,relu,conv3,3,False,13.167848279929455,2.696152632185284
18,14,0.5,mae,600,relu,conv3,4,False,13.278270941954455,2.732736744799323
18,14,0.5,mae,600,relu,conv3,5,False,13.190520578537729,2.69172091098358
18,14,0.5,mae,600,relu,conv3,6,False,13.091233821316834,2.6881175310975887
18,14,0.5,mae,600,relu,conv3,7,False,13.101321984023595,2.6713137273613845
18,14,0.5,mae,600,relu,conv3,8,False,13.320510633100877,2.746602810983304
18,14,0.5,mae,600,relu,conv3,9,False,13.093411085760472,2.673373516310899
18,14,0.5,mae,600,relu,conv3,10,False,13.235997984916187,2.7279338794995747
18,14,0.5,mae,600,relu,conv3,11,False,13.267390354541556,2.711316736462911
18,14,0.5,mae,600,relu,conv3,12,False,12.98117807288017,2.6416685236264095
18,14,0.5,mae,600,relu,conv3,13,False,13.264505528855162,2.738742185416243
18,14,0.5,mae,600,relu,conv3,14,False,12.995114724601864,2.650090207955378
18,14,0.5,mae,600,relu,conv3,15,False,13.126063023799249,2.7007907029289453
18,14,0.5,mae,600,relu,conv3,16,False,13.665158292874127,2.8902662036947193
18,14,0.5,mae,600,relu,conv3,17,False,13.302244161759065,2.7399476330718517
18,14,0.5,mae,600,relu,conv3,18,False,13.217465701710404,2.6993017916266595
18,14,0.5,mae,600,relu,conv3,19,False,13.305124681611401,2.700141799849422
18,14,0.5,mae,600,relu,conv3,20,False,13.168717430214077,2.700697149472682
18,14,0.5,mae,600,relu,conv3,21,False,13.177489662575763,2.702456120205352
18,14,0.5,mae,600,relu,conv3,22,False,13.05288580360899,2.6592596659185532
18,14,0.5,mae,600,relu,conv3,23,False,13.137441299025248,2.670292080040357
18,14,0.5,mae,600,relu,conv3,24,False,13.2403419206596,2.743124628451984
18,14,0.5,mae,600,relu,conv3,25,False,13.090983167799058,2.665512193204599
18,14,0.5,mae,600,relu,conv3,26,False,13.243193586998194,2.7225858536837158
18,14,0.5,mae,600,relu,conv3,27,False,13.326359863095046,2.7335618437372458
18,14,0.5,mae,600,relu,conv3,28,False,13.308265272704366,2.7017132163971875
18,14,0.5,mae,600,relu,conv3,29,False,13.16610821371613,2.666071474323828
18,14,0.5,mae,600,relu,conv3,,False,13.04671870661505,2.6775741143533907
18,8,0,mae,100,leaky,bi,0,False,13.328274068505355,2.732792570561181
18,8,0,mae,100,leaky,bi,1,False,13.323551575373928,2.7625066611621967
18,8,0,mae,100,leaky,bi,2,False,13.127904960457512,2.692795201341945
18,8,0,mae,100,leaky,bi,3,False,13.274441344631919,2.68502120966417
18,8,0,mae,100,leaky,bi,4,False,13.273188260313617,2.7293578499708464
18,8,0,mae,100,leaky,bi,5,False,13.148128505299892,2.697683207339869
18,8,0,mae,100,leaky,bi,6,False,13.216819589814682,2.7275299254449528
18,8,0,mae,100,leaky,bi,7,False,13.125943165840344,2.6752244898312627
18,8,0,mae,100,leaky,bi,8,False,13.096986176401524,2.657988237492026
18,8,0,mae,100,leaky,bi,9,False,13.311105613156444,2.746845750160159
18,8,0,mae,100,leaky,bi,,False,13.15037374235494,2.700357478439923
18,12,0,mae,200,relu,bi,0,False,13.502813894441715,2.812613760310485
18,12,0,mae,200,relu,bi,1,False,13.263213102915246,2.731926239387966
18,12,0,mae,200,relu,bi,2,False,13.148392977378304,2.6886041300224
18,12,0,mae,200,relu,bi,3,False,13.173827979008177,2.6620806205798693
18,12,0,mae,200,relu,bi,4,False,13.090673137458111,2.6813819271506985
18,12,0,mae,200,relu,bi,5,False,13.424947263225407,2.7953244915292306
18,12,0,mae,200,relu,bi,6,False,13.519566726297363,2.838194262468457
18,12,0,mae,200,relu,bi,7,False,13.33885114754171,2.7560689155568454
18,12,0,mae,200,relu,bi,8,False,13.365975638623155,2.765732584841258
18,12,0,mae,200,relu,bi,9,False,13.082058822043605,2.6829570680252193
18,12,0,mae,200,relu,bi,10,False,13.471439837400352,2.781080284846225
18,12,0,mae,200,relu,bi,11,False,13.073944323196775,2.6688886325846526
18,12,0,mae,200,relu,bi,12,False,13.055733115345031,2.669817267227797
18,12,0,mae,200,relu,bi,13,False,13.099054131895258,2.688539402086037
18,12,0,mae,200,relu,bi,14,False,13.396247123150236,2.713550480434407
18,12,0,mae,200,relu,bi,15,False,13.352768503852843,2.7226148317722205
18,12,0,mae,200,relu,bi,16,False,13.177492299361306,2.6546423605113705
18,12,0,mae,200,relu,bi,17,False,13.198036875051434,2.692471479975736
18,12,0,mae,200,relu,bi,18,False,13.310394905878688,2.6963462743150934
18,12,0,mae,200,relu,bi,19,False,13.109093530775437,2.6658952163561285
18,12,0,mae,200,relu,bi,20,False,13.237618943910466,2.703080557073542
18,12,0,mae,200,relu,bi,21,False,13.212753229091032,2.7186440887501067
18,12,0,mae,200,relu,bi,22,False,13.186614599549193,2.678996806960952
18,12,0,mae,200,relu,bi,23,False,13.139594829982222,2.694575451992733
18,12,0,mae,200,relu,bi,24,False,13.054784898205286,2.667674161891911
18,12,0,mae,200,relu,bi,25,False,13.317427962493028,2.7157170795307293
18,12,0,mae,200,relu,bi,26,False,13.084417574439968,2.664549638485569
18,12,0,mae,200,relu,bi,27,False,13.186659472815206,2.7189657178393785
18,12,0,mae,200,relu,bi,28,False,13.273203673373331,2.7073345877519097
18,12,0,mae,200,relu,bi,29,False,13.158831236322689,2.688625454572076
18,12,0,mae,200,relu,bi,,False,13.11873659309741,2.689586236370203
18,22,0,mae,250,relu,bi,0,False,13.387636463803913,2.7843362596524313
18,22,0,mae,250,relu,bi,1,False,13.17705543945951,2.69116896134205
18,22,0,mae,250,relu,bi,2,False,13.25287494601594,2.7284801934809795
18,22,0,mae,250,relu,bi,3,False,13.490467699282828,2.7999302384882747
18,22,0,mae,250,relu,bi,4,False,13.95370976122418,2.9483969580953087
18,22,0,mae,250,relu,bi,5,False,13.203765380923516,2.6825400866601945
18,22,0,mae,250,relu,bi,6,False,13.496048080337962,2.8093084758963323
18,22,0,mae,250,relu,bi,7,False,13.151134666483383,2.667917616991511
18,22,0,mae,250,relu,bi,8,False,13.224080509252854,2.72941017083335
18,22,0,mae,250,relu,bi,9,False,13.317788244456878,2.734344416704343
18,22,0,mae,250,relu,bi,10,False,13.299233930645034,2.7435575092974407
18,22,0,mae,250,relu,bi,11,False,13.240132065213825,2.7148459163586858
18,22,0,mae,250,relu,bi,12,False,13.304413319494499,2.7286726720340178
18,22,0,mae,250,relu,bi,13,False,13.586796235853106,2.7918812322541435
18,22,0,mae,250,relu,bi,14,False,13.315828500798865,2.734298002002409
18,22,0,mae,250,relu,bi,15,False,14.216923595418379,2.9789070668173943
18,22,0,mae,250,relu,bi,16,False,13.47416121765647,2.7571791360814792
18,22,0,mae,250,relu,bi,17,False,13.374257221257949,2.77450015745848
18,22,0,mae,250,relu,bi,18,False,13.11448941796213,2.677048827969804
18,22,0,mae,250,relu,bi,19,False,13.442898825410591,2.776279183203121
18,22,0,mae,250,relu,bi,20,False,13.32146088686058,2.7364445937575783
18,22,0,mae,250,relu,bi,21,False,13.20506363814849,2.7083138199953933
18,22,0,mae,250,relu,bi,22,False,13.278537093503532,2.726031981456109
18,22,0,mae,250,relu,bi,23,False,13.234732600617681,2.678435410597896
18,22,0,mae,250,relu,bi,24,False,13.383705047631087,2.780854935629028
18,22,0,mae,250,relu,bi,25,False,13.230385887849963,2.714380027365844
18,22,0,mae,250,relu,bi,26,False,13.179939151534066,2.698022074103048
18,22,0,mae,250,relu,bi,27,False,13.377247767454575,2.75493316569462
18,22,0,mae,250,relu,bi,28,False,13.158137855257413,2.696790845717896
18,22,0,mae,250,relu,bi,29,False,13.366809817094888,2.76539135122734
18,22,0,mae,250,relu,bi,,False,13.201817288865735,2.721284495781779
18,20,0.5,mae,500,relu,comb,0,False,13.136460279040914,2.6810071341782384
18,20,0.5,mae,500,relu,comb,1,False,13.272343106914157,2.7384302249204793
18,20,0.5,mae,500,relu,comb,2,False,13.194910303315568,2.7003341376530687
18,20,0.5,mae,500,relu,comb,3,False,13.55949265198896,2.8374858026413303
18,20,0.5,mae,500,relu,comb,4,False,13.116005797223345,2.6846775362312503
18,20,0.5,mae,500,relu,comb,5,False,13.09912225756986,2.6577083925102283
18,20,0.5,mae,500,relu,comb,6,False,13.181971121643546,2.665453431980782
18,20,0.5,mae,500,relu,comb,7,False,13.11762189525661,2.674253708168445
18,20,0.5,mae,500,relu,comb,8,False,13.159075264846622,2.6846211145923617
18,20,0.5,mae,500,relu,comb,9,False,13.116642127551867,2.651445728800178
18,20,0.5,mae,500,relu,comb,10,False,13.19784295201437,2.721768964312459
18,20,0.5,mae,500,relu,comb,11,False,13.230255112278074,2.6769445715249063
18,20,0.5,mae,500,relu,comb,12,False,13.205673160863359,2.6860626310867075
18,20,0.5,mae,500,relu,comb,13,False,13.069497030452466,2.6415856387991536
18,20,0.5,mae,500,relu,comb,14,False,13.049157582929142,2.655406828775199
18,20,0.5,mae,500,relu,comb,15,False,13.503731874036493,2.8243569778016657
18,20,0.5,mae,500,relu,comb,16,False,13.09440993031129,2.6623889440941744
18,20,0.5,mae,500,relu,comb,17,False,13.221862661553955,2.732696760875716
18,20,0.5,mae,500,relu,comb,18,False,13.131369617489506,2.6768524557723965
18,20,0.5,mae,500,relu,comb,19,False,13.11615994199219,2.670009831641344
18,20,0.5,mae,500,relu,comb,20,False,13.032530026642945,2.6536306592021113
18,20,0.5,mae,500,relu,comb,21,False,13.203803822116361,2.664703457877406
18,20,0.5,mae,500,relu,comb,22,False,13.21935086145845,2.698430177976082
18,20,0.5,mae,500,relu,comb,23,False,13.209120973225435,2.6829031524988234
18,20,0.5,mae,500,relu,comb,24,False,13.467176295764592,2.7978818353974786
18,20,0.5,mae,500,relu,comb,25,False,13.147215954825368,2.7069037793391777
18,20,0.5,mae,500,relu,comb,26,False,13.125513007059336,2.6891370421382312
18,20,0.5,mae,500,relu,comb,27,False,13.088316259854889,2.6632089101656637
18,20,0.5,mae,500,relu,comb,28,False,13.276706651115424,2.6907267738331706
18,20,0.5,mae,500,relu,comb,29,False,13.214505854568136,2.6893463574673313
18,20,0.5,mae,500,relu,comb,,False,13.048498949373588,2.6687820037799628
18,10,0,mae,200,relu,bi,0,False,13.24924858843302,2.7116077210969776
18,10,0,mae,200,relu,bi,1,False,13.148041998740494,2.6720964983349984
18,10,0,mae,200,relu,bi,2,False,13.093118347403792,2.6791964056332076
18,10,0,mae,200,relu,bi,3,False,13.315927426604217,2.692398874777764
18,10,0,mae,200,relu,bi,4,False,13.215982034141737,2.7054166751593076
18,10,0,mae,200,relu,bi,5,False,13.091451739247342,2.6662119934619875
18,10,0,mae,200,relu,bi,6,False,13.154906886990208,2.703469828029193
18,10,0,mae,200,relu,bi,7,False,13.239225176544007,2.667162921448189
18,10,0,mae,200,relu,bi,8,False,13.149865236528754,2.691916442414702
18,10,0,mae,200,relu,bi,9,False,13.170640610494752,2.6964821917651474
18,10,0,mae,200,relu,bi,,False,13.101755243004925,2.6788694830133917
18,8,0,mae,200,tanh,bi,0,False,13.311674550488545,2.761682376070305
18,8,0,mae,200,tanh,bi,1,False,13.289559070154134,2.7358212479165704
18,8,0,mae,200,tanh,bi,2,False,13.076020480472184,2.6700500216734984
18,8,0,mae,200,tanh,bi,3,False,13.118581036038838,2.6827244058919986
18,8,0,mae,200,tanh,bi,4,False,13.479621084175966,2.782524190850793
18,8,0,mae,200,tanh,bi,5,False,13.249161623748009,2.728063721513664
18,8,0,mae,200,tanh,bi,6,False,13.436732606000234,2.786035518254471
18,8,0,mae,200,tanh,bi,7,False,13.309762407879704,2.7469522869863376
18,8,0,mae,200,tanh,bi,8,False,13.161641262553802,2.6950102020120053
18,8,0,mae,200,tanh,bi,9,False,13.07191842730596,2.674404446817387
18,8,0,mae,200,tanh,bi,,False,13.187486924064713,2.7138261687757654
18,10,0,mae,100,tanh,bi,0,False,13.205742224082227,2.720766340757736
18,10,0,mae,100,tanh,bi,1,False,13.181004499889102,2.6858705184382616
18,10,0,mae,100,tanh,bi,2,False,13.182072576984277,2.7027453506690926
18,10,0,mae,100,tanh,bi,3,False,13.21568247240414,2.681732630166608
18,10,0,mae,100,tanh,bi,4,False,13.344128154776904,2.719888889642705
18,10,0,mae,100,tanh,bi,5,False,13.143892950715435,2.656372341160874
18,10,0,mae,100,tanh,bi,6,False,13.232705044420072,2.7321212904720396
18,10,0,mae,100,tanh,bi,7,False,13.020760319784705,2.644106935818337
18,10,0,mae,100,tanh,bi,8,False,13.19630177138917,2.6638478486147625
18,10,0,mae,100,tanh,bi,9,False,13.29073069022122,2.7440384793726413
18,10,0,mae,100,tanh,bi,,False,13.097783276955091,2.6815983073771887
18,10,0,mae,25,tanh,bi,0,False,13.263548475467436,2.7171227423915263
18,10,0,mae,25,tanh,bi,1,False,13.124919059903462,2.664511065836411
18,10,0,mae,25,tanh,bi,2,False,13.202915365751554,2.7010028636404675
18,10,0,mae,25,tanh,bi,3,False,13.18246143555387,2.705130304996993
18,10,0,mae,25,tanh,bi,4,False,13.470816704462488,2.6744071733509913
18,10,0,mae,25,tanh,bi,5,False,13.120863606963468,2.6600164889354656
18,10,0,mae,25,tanh,bi,6,False,13.238777092491478,2.6676629321269156
18,10,0,mae,25,tanh,bi,7,False,13.435630615608101,2.8054344864305514
18,10,0,mae,25,tanh,bi,8,False,13.362595644362521,2.759325293314712
18,10,0,mae,25,tanh,bi,9,False,13.152048941452664,2.6717668660486575
18,10,0,mae,25,tanh,bi,,False,13.106200573588875,2.673466672045014
24,12,0,mae,300,relu,fc,0,False,13.344341533661073,3.1535593931348425
24,12,0,mae,300,relu,fc,1,False,13.350616958132166,3.2158957096342866
24,12,0,mae,300,relu,fc,2,False,13.246838742498724,3.1833256625551707
24,12,0,mae,300,relu,fc,3,False,13.232290832132254,3.150406121026726
24,12,0,mae,300,relu,fc,4,False,13.158650538419847,3.132788388235924
24,12,0,mae,300,relu,fc,5,False,13.516076780984168,3.287933256514831
24,12,0,mae,300,relu,fc,6,False,13.348146470717749,3.1562692488468893
24,12,0,mae,300,relu,fc,7,False,13.455882108974848,3.2592636080353286
24,12,0,mae,300,relu,fc,8,False,13.359490785380565,3.16311785017029
24,12,0,mae,300,relu,fc,9,False,13.26589843873686,3.163966556110221
24,12,0,mae,300,relu,fc,10,False,13.277296716832655,3.1490442248266386
24,12,0,mae,300,relu,fc,11,False,13.175891471732266,3.1393305643194864
24,12,0,mae,300,relu,fc,12,False,13.224901925168355,3.1513820319114774
24,12,0,mae,300,relu,fc,13,False,13.20719933972086,3.152404685747855
24,12,0,mae,300,relu,fc,14,False,13.180153939489173,3.1360535662999247
24,12,0,mae,300,relu,fc,15,False,13.246928170090708,3.162468112856375
24,12,0,mae,300,relu,fc,16,False,13.271320697031392,3.174078944842988
24,12,0,mae,300,relu,fc,17,False,13.17633879552083,3.147515696923666
24,12,0,mae,300,relu,fc,18,False,13.31033627130644,3.1658554623353075
24,12,0,mae,300,relu,fc,19,False,13.21935298564314,3.1548112276646805
24,12,0,mae,300,relu,fc,20,False,13.384306505047991,3.226269422250201
24,12,0,mae,300,relu,fc,21,False,13.221605674233087,3.1619688397691745
24,12,0,mae,300,relu,fc,22,False,13.32880358956234,3.1447361886860996
24,12,0,mae,300,relu,fc,23,False,13.248974067491135,3.1661924060547886
24,12,0,mae,300,relu,fc,24,False,13.220684358872873,3.1514292030798186
24,12,0,mae,300,relu,fc,25,False,13.26589363319852,3.1360541828962147
24,12,0,mae,300,relu,fc,26,False,13.269086236532706,3.1832251924066464
24,12,0,mae,300,relu,fc,27,False,13.310664052226029,3.19599388912149
24,12,0,mae,300,relu,fc,28,False,13.344578967685022,3.221619908549208
24,12,0,mae,300,relu,fc,29,False,13.457150170501532,3.178314792137612
24,12,0,mae,300,relu,fc,,False,13.143597721580727,3.138805514043468
24,14,0,mae,250,leaky,fc,0,False,13.262314966450164,3.1645232813448643
24,14,0,mae,250,leaky,fc,1,False,13.415315482674478,3.1729690807036786
24,14,0,mae,250,leaky,fc,2,False,13.26797291866525,3.179311717707989
24,14,0,mae,250,leaky,fc,3,False,13.197023507492522,3.1711337669081545
24,14,0,mae,250,leaky,fc,4,False,13.197881264710523,3.1463969525901536
24,14,0,mae,250,leaky,fc,5,False,13.340321392796179,3.152020507473527
24,14,0,mae,250,leaky,fc,6,False,13.316343278002707,3.199676178622222
24,14,0,mae,250,leaky,fc,7,False,13.349894792552371,3.1870544032921355
24,14,0,mae,250,leaky,fc,8,False,13.196320275211038,3.1311347383629466
24,14,0,mae,250,leaky,fc,9,False,13.214612530682382,3.1623872888253914
24,14,0,mae,250,leaky,fc,10,False,13.278834360171412,3.174744555800117
24,14,0,mae,250,leaky,fc,11,False,13.233818043681598,3.1474330488591526
24,14,0,mae,250,leaky,fc,12,False,13.224887061567749,3.159129119046291
24,14,0,mae,250,leaky,fc,13,False,13.277725737375718,3.1624883266149166
24,14,0,mae,250,leaky,fc,14,False,13.226446420533527,3.138784738096095
24,14,0,mae,250,leaky,fc,15,False,13.262603493920578,3.1485010360002854
24,14,0,mae,250,leaky,fc,16,False,13.257232490226855,3.1792878014044432
24,14,0,mae,250,leaky,fc,17,False,13.583444054616235,3.2990835675760914
24,14,0,mae,250,leaky,fc,18,False,13.308259693971648,3.187379422563875
24,14,0,mae,250,leaky,fc,19,False,13.164551911033858,3.1372273290956803
24,14,0,mae,250,leaky,fc,20,False,13.229773484746055,3.164746314634581
24,14,0,mae,250,leaky,fc,21,False,13.19886101454132,3.136725819695483
24,14,0,mae,250,leaky,fc,22,False,13.307122693564882,3.165776819578366
24,14,0,mae,250,leaky,fc,23,False,13.261229491768932,3.183081205794315
24,14,0,mae,250,leaky,fc,24,False,13.246093056956843,3.1668158209977073
24,14,0,mae,250,leaky,fc,25,False,13.262647486101628,3.160896249966406
24,14,0,mae,250,leaky,fc,26,False,13.304722116498896,3.1855473562217536
24,14,0,mae,250,leaky,fc,27,False,13.232856203147572,3.165749446071334
24,14,0,mae,250,leaky,fc,28,False,13.35057217897548,3.2259807089681143
24,14,0,mae,250,leaky,fc,29,False,13.291747075016234,3.173693451310148
24,14,0,mae,250,leaky,fc,,False,13.15783015983718,3.1465477716802113
24,12,0,mae,300,relu,conv,0,False,13.298444352886595,3.1693071907820785
24,12,0,mae,300,relu,conv,1,False,13.205727028817435,3.1586610551388747
24,12,0,mae,300,relu,conv,2,False,13.26346929483272,3.1518008451774064
24,12,0,mae,300,relu,conv,3,False,13.238759939967103,3.1666525164370136
24,12,0,mae,300,relu,conv,4,False,13.266776065765093,3.1403819798837915
24,12,0,mae,300,relu,conv,5,False,13.195447651581322,3.148515468683686
24,12,0,mae,300,relu,conv,6,False,13.246469792152986,3.1755591537102212
24,12,0,mae,300,relu,conv,7,False,13.270965835242542,3.1830272664602166
24,12,0,mae,300,relu,conv,8,False,13.209758012294694,3.144597271947962
24,12,0,mae,300,relu,conv,9,False,13.271477244530141,3.184853498302487
24,12,0,mae,300,relu,conv,10,False,13.24478816894001,3.1681373969986493
24,12,0,mae,300,relu,conv,11,False,13.293457568375683,3.1791361796606656
24,12,0,mae,300,relu,conv,12,False,13.21633488569445,3.147558099555306
24,12,0,mae,300,relu,conv,13,False,13.136325670378268,3.1453592837943667
24,12,0,mae,300,relu,conv,14,False,13.320072325890537,3.2207521323981663
24,12,0,mae,300,relu,conv,15,False,13.178641485720508,3.1290822204983053
24,12,0,mae,300,relu,conv,16,False,13.232484728259369,3.1613161248887653
24,12,0,mae,300,relu,conv,17,False,13.200818619915143,3.1644924929646154
24,12,0,mae,300,relu,conv,18,False,13.137933481581067,3.1154510604436356
24,12,0,mae,300,relu,conv,19,False,13.220992090156317,3.141295041159597
24,12,0,mae,300,relu,conv,20,False,13.196201373630922,3.147157980852273
24,12,0,mae,300,relu,conv,21,False,13.075815827232162,3.109866320070469
24,12,0,mae,300,relu,conv,22,False,13.166930400915763,3.119655590592282
24,12,0,mae,300,relu,conv,23,False,13.208731043154161,3.150850856940929
24,12,0,mae,300,relu,conv,24,False,13.265990656572455,3.1660425622980606
24,12,0,mae,300,relu,conv,25,False,13.161121660257251,3.1515458791400173
24,12,0,mae,300,relu,conv,26,False,13.410323621110765,3.2414492292245165
24,12,0,mae,300,relu,conv,27,False,13.207184880259561,3.1545338142371033
24,12,0,mae,300,relu,conv,28,False,13.13125937547314,3.1287751460128526
24,12,0,mae,300,relu,conv,29,False,13.478935413370062,3.2551119515913287
24,12,0,mae,300,relu,conv,,False,13.088906711848301,3.127943728154588
24,14,0,mae,500,relu,conv,0,False,13.268783860223408,3.185325055352324
24,14,0,mae,500,relu,conv,1,False,13.19970098163923,3.1312473661222664
24,14,0,mae,500,relu,conv,2,False,13.260129264227203,3.1466630121726777
24,14,0,mae,500,relu,conv,3,False,13.211461231788464,3.173655822709725
24,14,0,mae,500,relu,conv,4,False,13.288813400343118,3.1711479139131287
24,14,0,mae,500,relu,conv,5,False,13.1796267148368,3.1562830059101077
24,14,0,mae,500,relu,conv,6,False,13.265864680813415,3.149262767006157
24,14,0,mae,500,relu,conv,7,False,13.12372178119612,3.1354046145745573
24,14,0,mae,500,relu,conv,8,False,13.346621771752591,3.2168878358817805
24,14,0,mae,500,relu,conv,9,False,13.284870891242628,3.1955052268604156
24,14,0,mae,500,relu,conv,10,False,13.249803506988126,3.1733914837838357
24,14,0,mae,500,relu,conv,11,False,13.30482941850411,3.1807745461009587
24,14,0,mae,500,relu,conv,12,False,13.16367654598788,3.1475571050912663
24,14,0,mae,500,relu,conv,13,False,13.36026765005776,3.1752470622891016
24,14,0,mae,500,relu,conv,14,False,13.213257517880502,3.1516492464380264
24,14,0,mae,500,relu,conv,15,False,13.191332289330793,3.1457136800193597
24,14,0,mae,500,relu,conv,16,False,13.29251350486523,3.17152318951315
24,14,0,mae,500,relu,conv,17,False,13.380346976381626,3.1725430451428625
24,14,0,mae,500,relu,conv,18,False,13.244759650473542,3.15230052929066
24,14,0,mae,500,relu,conv,19,False,13.29402000298142,3.19128719182787
24,14,0,mae,500,relu,conv,20,False,13.256488189810117,3.139430586006672
24,14,0,mae,500,relu,conv,21,False,13.208647423635266,3.1357019903921945
24,14,0,mae,500,relu,conv,22,False,13.177636630227934,3.150874868870549
24,14,0,mae,500,relu,conv,23,False,13.207619494912347,3.1398273694774783
24,14,0,mae,500,relu,conv,24,False,13.309243084700213,3.1732747180321756
24,14,0,mae,500,relu,conv,25,False,13.36284764742082,3.1967489267467664
24,14,0,mae,500,relu,conv,26,False,13.180231876234263,3.1259994077246556
24,14,0,mae,500,relu,conv,27,False,13.292510630890499,3.171468599368578
24,14,0,mae,500,relu,conv,28,False,13.278596002949744,3.1497451285331013
24,14,0,mae,500,relu,conv,29,False,13.121714375016484,3.1357946073594416
24,14,0,mae,500,relu,conv,,False,13.09286858833784,3.127305511922825
24,12,0,mae,50,leaky,bi,0,False,13.300983234394273,3.1499140967835184
24,12,0,mae,50,leaky,bi,1,False,13.161324791196275,3.1351711928307444
24,12,0,mae,50,leaky,bi,2,False,13.169857813752051,3.1275718329925315
24,12,0,mae,50,leaky,bi,3,False,13.279411483463738,3.1885652467404966
24,12,0,mae,50,leaky,bi,4,False,13.303665269392694,3.2010704393617786
24,12,0,mae,50,leaky,bi,5,False,13.167100896393272,3.1632086255849345
24,12,0,mae,50,leaky,bi,6,False,13.264843638389516,3.197937645420938
24,12,0,mae,50,leaky,bi,7,False,13.14547684974549,3.136954596085087
24,12,0,mae,50,leaky,bi,8,False,13.273808584468199,3.130249322890694
24,12,0,mae,50,leaky,bi,9,False,13.217851881496623,3.145935814231024
24,12,0,mae,50,leaky,bi,,False,13.130361769515885,3.137659023164383
24,12,0,mae,300,leaky,fc,0,False,13.255499255201977,3.157462925323592
24,12,0,mae,300,leaky,fc,1,False,13.196033644621812,3.1451412165602237
24,12,0,mae,300,leaky,fc,2,False,13.165012997131198,3.1428534602252673
24,12,0,mae,300,leaky,fc,3,False,13.310898172897463,3.190089949147028
24,12,0,mae,300,leaky,fc,4,False,13.308355258666799,3.1727473641569985
24,12,0,mae,300,leaky,fc,5,False,13.278194789063251,3.1672016626877335
24,12,0,mae,300,leaky,fc,6,False,13.226145400214673,3.1636904816964315
24,12,0,mae,300,leaky,fc,7,False,13.27836751049057,3.1671551930081434
24,12,0,mae,300,leaky,fc,8,False,13.251231501448515,3.1508125877499267
24,12,0,mae,300,leaky,fc,9,False,13.236685448047389,3.170783996619426
24,12,0,mae,300,leaky,fc,10,False,13.208569797557473,3.156274924238037
24,12,0,mae,300,leaky,fc,11,False,13.306106836002634,3.1822872023078594
24,12,0,mae,300,leaky,fc,12,False,13.485920844995622,3.273722956562542
24,12,0,mae,300,leaky,fc,13,False,13.3358372447832,3.2080791153806634
24,12,0,mae,300,leaky,fc,14,False,13.262253021678214,3.1872528878687896
24,12,0,mae,300,leaky,fc,15,False,13.240473905076243,3.160291913191409
24,12,0,mae,300,leaky,fc,16,False,13.275856469310453,3.1891408756454114
24,12,0,mae,300,leaky,fc,17,False,13.142850949990093,3.131985300704082
24,12,0,mae,300,leaky,fc,18,False,13.209839643636506,3.148998045391353
24,12,0,mae,300,leaky,fc,19,False,13.226626732444117,3.1469728361305207
24,12,0,mae,300,leaky,fc,20,False,13.25772020981309,3.1822906650419798
24,12,0,mae,300,leaky,fc,21,False,13.505989599943405,3.1772807820688356
24,12,0,mae,300,leaky,fc,22,False,13.188697754656904,3.1303520615810476
24,12,0,mae,300,leaky,fc,23,False,13.229943297607424,3.148277896268707
24,12,0,mae,300,leaky,fc,24,False,13.2163503926378,3.1564727694322285
24,12,0,mae,300,leaky,fc,25,False,13.28762860417263,3.190982449225364
24,12,0,mae,300,leaky,fc,26,False,13.207054539815179,3.1361127980865433
24,12,0,mae,300,leaky,fc,27,False,13.312744012742556,3.200439021378122
24,12,0,mae,300,leaky,fc,28,False,13.264615578426428,3.1465667404796025
24,12,0,mae,300,leaky,fc,29,False,13.15261213869572,3.1290304055579536
24,12,0,mae,300,leaky,fc,,False,13.13912669697313,3.1393888680062676
24,14,0,mae,200,relu,bi,0,False,13.17093621644412,3.139191339010808
24,14,0,mae,200,relu,bi,1,False,13.286877165124631,3.164427412925097
24,14,0,mae,200,relu,bi,2,False,13.209993525428636,3.136008095658606
24,14,0,mae,200,relu,bi,3,False,13.185019273246237,3.1319978377869035
24,14,0,mae,200,relu,bi,4,False,13.209119065140204,3.156539054508257
24,14,0,mae,200,relu,bi,5,False,13.267635906398437,3.1523399572187336
24,14,0,mae,200,relu,bi,6,False,13.160775688408854,3.1392631989052244
24,14,0,mae,200,relu,bi,7,False,13.268092145571144,3.150278732349588
24,14,0,mae,200,relu,bi,8,False,13.135664495229951,3.1145401498826786
24,14,0,mae,200,relu,bi,9,False,13.251858877403555,3.165969905217722
