input_len,output_len,loss,bottleneck_size,bottleneck_activation,model_type,num,smape,mase*,line,aug
18,12,mae,200,leaky,bi,51.0,13.159056543702908,2.702677712739129,False,False
18,12,mae,200,leaky,bi,52.0,13.096904630173686,2.6693084067049773,False,False
18,12,mae,200,leaky,bi,53.0,13.052308796466837,2.6799828309847946,False,False
18,12,mae,200,leaky,bi,54.0,13.363295399937133,2.77710156151331,False,False
18,12,mae,200,leaky,bi,55.0,13.165783353651898,2.700810679495269,False,False
18,12,mae,200,leaky,bi,56.0,13.367452508619234,2.7526615813632067,False,False
18,12,mae,200,leaky,bi,57.0,13.309117349389556,2.7472200238980427,False,False
18,12,mae,200,leaky,bi,58.0,13.277215941245238,2.7220983111920267,False,False
18,12,mae,200,leaky,bi,59.0,13.222553412621956,2.7239862499447813,False,False
18,12,mae,200,leaky,bi,60.0,13.078680974094947,2.6446684919409846,False,False
18,12,mae,200,leaky,bi,61.0,13.04297064730958,2.6552274722697926,False,False
18,12,mae,200,leaky,bi,62.0,13.093902206339688,2.678588782295101,False,False
18,12,mae,200,leaky,bi,63.0,13.318276880639054,2.754948409724701,False,False
18,12,mae,200,leaky,bi,64.0,13.298246204816275,2.6636796704188472,False,False
18,12,mae,200,leaky,bi,65.0,13.179805776259382,2.701599873297181,False,False
18,12,mae,200,leaky,bi,66.0,13.319550089004345,2.7595193073802053,False,False
18,12,mae,200,leaky,bi,67.0,13.068634898961214,2.649230426683227,False,False
18,12,mae,200,leaky,bi,68.0,13.14452366233954,2.6922891259800097,False,False
18,12,mae,200,leaky,bi,69.0,13.353451231873894,2.7629816921586365,False,False
18,12,mae,200,leaky,bi,70.0,13.852425383877206,2.9186306490889744,False,False
18,12,mae,200,leaky,bi,71.0,13.057855413963532,2.6566663194213795,False,False
18,12,mae,200,leaky,bi,72.0,13.086696444474807,2.6798421990480517,False,False
18,12,mae,200,leaky,bi,73.0,13.101070021754339,2.6764594155356116,False,False
18,12,mae,200,leaky,bi,74.0,13.064884138749488,2.657385419298546,False,False
18,12,mae,200,leaky,bi,75.0,13.030186836102805,2.6540971629921732,False,False
18,12,mae,200,leaky,bi,76.0,13.407135344471186,2.6776513426642383,False,False
18,12,mae,200,leaky,bi,77.0,13.217899159669876,2.722847227930584,False,False
18,12,mae,200,leaky,bi,78.0,13.186300262977074,2.6546871770024887,False,False
18,12,mae,200,leaky,bi,79.0,13.127181685283153,2.672651592470581,False,False
18,12,mae,200,leaky,bi,80.0,13.547418518527383,2.8433942714333,False,False
18,12,mae,200,leaky,bi,81.0,13.186965965223372,2.6876974403479297,False,False
18,12,mae,200,leaky,bi,82.0,13.16038060374988,2.662544016038544,False,False
18,12,mae,200,leaky,bi,83.0,13.331367479791865,2.754253625364362,False,False
18,12,mae,200,leaky,bi,84.0,13.324384378644144,2.748183671604334,False,False
18,12,mae,200,leaky,bi,85.0,13.191952659022881,2.716533672640555,False,False
18,12,mae,200,leaky,bi,86.0,13.222784247757552,2.7151216374327194,False,False
18,12,mae,200,leaky,bi,87.0,13.488424609396624,2.8199120367583643,False,False
18,12,mae,200,leaky,bi,88.0,13.4885839074999,2.81423888610548,False,False
18,12,mae,200,leaky,bi,89.0,13.245566526154935,2.6999028756513828,False,False
18,12,mae,200,leaky,bi,90.0,13.585842670197644,2.8531643780071394,False,False
18,12,mae,200,leaky,bi,91.0,13.260137332162707,2.687662750824185,False,False
18,12,mae,200,leaky,bi,92.0,13.098536906827388,2.653677334562305,False,False
18,12,mae,200,leaky,bi,93.0,13.094654964815676,2.682951067816233,False,False
18,12,mae,200,leaky,bi,94.0,13.194309754701074,2.6590658773265896,False,False
18,12,mae,200,leaky,bi,95.0,13.150277198103106,2.6722943012178617,False,False
18,12,mae,200,leaky,bi,96.0,13.111650416002885,2.67533691037504,False,False
18,12,mae,200,leaky,bi,97.0,13.044630884230946,2.661238973087451,False,False
18,12,mae,200,leaky,bi,98.0,13.124154101978517,2.67027099151134,False,False
18,12,mae,200,leaky,bi,99.0,13.27471486536416,2.7464142394999747,False,False
18,12,mae,200,leaky,bi,,13.105980083526008,2.6870015736882777,False,False
18,12,mae,100,leaky,uni,0.0,13.198958178054252,2.6956656214438453,False,False
18,12,mae,100,leaky,uni,1.0,13.148341742051379,2.6672266578144157,False,False
18,12,mae,100,leaky,uni,2.0,13.265832367332733,2.73756357550749,False,False
18,12,mae,100,leaky,uni,3.0,13.197158034858973,2.7261397929515616,False,False
18,12,mae,100,leaky,uni,4.0,13.12534889156325,2.686727250472353,False,False
18,12,mae,100,leaky,uni,5.0,13.238334432318736,2.683893431780572,False,False
18,12,mae,100,leaky,uni,6.0,13.126212091092164,2.653458681416508,False,False
18,12,mae,100,leaky,uni,7.0,13.281929413722134,2.7222418604827103,False,False
18,12,mae,100,leaky,uni,8.0,13.052071719613625,2.668661178510356,False,False
18,12,mae,100,leaky,uni,9.0,13.056747420921235,2.654263426687399,False,False
18,12,mae,100,leaky,uni,,13.096593661850104,2.678535664429676,False,False
18,6,mae,25,leaky,bi,0.0,13.365161811860752,2.7067097152905957,False,False
18,6,mae,25,leaky,bi,1.0,13.301992486409867,2.7340114035555314,False,False
18,6,mae,25,leaky,bi,2.0,13.197446814431634,2.6939735018471365,False,False
18,6,mae,25,leaky,bi,3.0,13.271107553105116,2.740324130615816,False,False
18,6,mae,25,leaky,bi,4.0,13.200928374175975,2.702981920892668,False,False
18,6,mae,25,leaky,bi,5.0,13.44487513628722,2.791541621425761,False,False
18,6,mae,25,leaky,bi,6.0,13.333924166412675,2.731099130390979,False,False
18,6,mae,25,leaky,bi,7.0,13.239762866433356,2.733983817744992,False,False
18,6,mae,25,leaky,bi,8.0,13.224612467442036,2.7075593424535604,False,False
18,6,mae,25,leaky,bi,9.0,13.1811063916369,2.6962142174467383,False,False
18,6,mae,25,leaky,bi,,13.210483606640127,2.715386569960992,False,False
18,8,mae,100,leaky,bi,0.0,13.328274068505356,2.7327925705611813,False,False
18,8,mae,100,leaky,bi,1.0,13.323551575373928,2.7625066611621967,False,False
18,8,mae,100,leaky,bi,2.0,13.127904960457512,2.6927952013419447,False,False
18,8,mae,100,leaky,bi,3.0,13.27444134463192,2.6850212096641703,False,False
18,8,mae,100,leaky,bi,4.0,13.273188260313615,2.7293578499708464,False,False
18,8,mae,100,leaky,bi,5.0,13.148128505299892,2.6976832073398693,False,False
18,8,mae,100,leaky,bi,6.0,13.216819589814682,2.7275299254449528,False,False
18,8,mae,100,leaky,bi,7.0,13.125943165840347,2.6752244898312627,False,False
18,8,mae,100,leaky,bi,8.0,13.096986176401524,2.6579882374920256,False,False
18,8,mae,100,leaky,bi,9.0,13.311105613156444,2.7468457501601597,False,False
18,8,mae,100,leaky,bi,,13.150373742354937,2.700357478439924,False,False
18,12,mae,100,leaky,bi,0.0,13.17852091906409,2.6998995446772955,False,False
18,12,mae,100,leaky,bi,1.0,13.368781969334604,2.732745153748503,False,False
18,12,mae,100,leaky,bi,2.0,13.159348507057619,2.6947716667630424,False,False
18,12,mae,100,leaky,bi,3.0,13.280152110483177,2.6580500938677543,False,False
18,12,mae,100,leaky,bi,4.0,13.42752322715909,2.7559728946397675,False,False
18,12,mae,100,leaky,bi,5.0,13.394277206036653,2.7523661398083594,False,False
18,12,mae,100,leaky,bi,6.0,13.261527994165256,2.7072425781499847,False,False
18,12,mae,100,leaky,bi,7.0,13.486788384858212,2.8133462559496207,False,False
18,12,mae,100,leaky,bi,8.0,13.354726278985856,2.7688259315084665,False,False
18,12,mae,100,leaky,bi,9.0,13.319167116016946,2.7494166443039765,False,False
18,12,mae,100,leaky,bi,,13.243656173096213,2.719982168346541,False,False
18,12,mse,50,leaky,bi,0.0,36.898586714337405,7.6098045467370365,False,False
18,12,mse,50,leaky,bi,1.0,47.14147329076128,9.574793498655463,False,False
18,12,mse,50,leaky,bi,2.0,15.492749159293272,3.130048678555788,False,False
18,12,mse,50,leaky,bi,3.0,42.65367009957196,9.229344335085447,False,False
18,12,mse,50,leaky,bi,4.0,15.219906532194535,3.1310170375483426,False,False
18,12,mse,50,leaky,bi,5.0,19.84265971126664,4.074943379855107,False,False
18,12,mse,50,leaky,bi,6.0,21.357202055582864,4.7211495990026435,False,False
18,12,mse,50,leaky,bi,7.0,19.31581690185668,4.019481329583607,False,False
18,12,mse,50,leaky,bi,8.0,19.01778033715598,4.044983434610162,False,False
18,12,mse,50,leaky,bi,9.0,27.47640034706569,6.537711507425024,False,False
18,12,mse,50,leaky,bi,,16.02185147487293,3.251014126539832,False,False
18,14,mae,200,leaky,bi,0.0,13.398435022990778,2.7276682783531423,False,False
18,14,mae,200,leaky,bi,1.0,13.146471580409875,2.6967988932402944,False,False
18,14,mae,200,leaky,bi,2.0,13.148069515941911,2.670134526959018,False,False
18,14,mae,200,leaky,bi,3.0,13.269463557098286,2.6747193782522727,False,False
18,14,mae,200,leaky,bi,4.0,13.04623221791481,2.652690061168228,False,False
18,14,mae,200,leaky,bi,5.0,13.12478332994608,2.6824285860918957,False,False
18,14,mae,200,leaky,bi,6.0,13.35171711779941,2.751491598885644,False,False
18,14,mae,200,leaky,bi,7.0,13.26231825050832,2.735272984040282,False,False
18,14,mae,200,leaky,bi,8.0,13.097639497828435,2.6475910592777163,False,False
18,14,mae,200,leaky,bi,9.0,13.170302890345411,2.7013028515558424,False,False
18,14,mae,200,leaky,bi,10.0,13.088886836067367,2.6596815377931287,False,False
18,14,mae,200,leaky,bi,11.0,13.13864849432269,2.6519569495735285,False,False
18,14,mae,200,leaky,bi,12.0,13.087820019060647,2.668010081838391,False,False
18,14,mae,200,leaky,bi,13.0,13.09500040042835,2.6577194560231683,False,False
18,14,mae,200,leaky,bi,14.0,13.245130106450008,2.6953267837233845,False,False
18,14,mae,200,leaky,bi,15.0,13.358651259555021,2.7498732292934376,False,False
18,14,mae,200,leaky,bi,16.0,13.301291352842355,2.722150167550288,False,False
18,14,mae,200,leaky,bi,17.0,13.113581534803036,2.680868904151541,False,False
18,14,mae,200,leaky,bi,18.0,13.188034470758787,2.7131053868008017,False,False
18,14,mae,200,leaky,bi,19.0,13.253653654712089,2.7249717714606887,False,False
18,14,mae,200,leaky,bi,20.0,13.287569890982963,2.7072716988256498,False,False
18,14,mae,200,leaky,bi,21.0,13.324984519988835,2.744064829828701,False,False
18,14,mae,200,leaky,bi,22.0,13.142805602957385,2.67363163806256,False,False
18,14,mae,200,leaky,bi,23.0,13.11245640213503,2.696982630737979,False,False
18,14,mae,200,leaky,bi,24.0,13.366842993162775,2.7476959779917647,False,False
18,14,mae,200,leaky,bi,25.0,13.141004995091846,2.6873076493241133,False,False
18,14,mae,200,leaky,bi,26.0,13.061006275418498,2.658136593416723,False,False
18,14,mae,200,leaky,bi,27.0,13.166541243001824,2.6994388365038504,False,False
18,14,mae,200,leaky,bi,28.0,13.213854901044936,2.7155727824775795,False,False
18,14,mae,200,leaky,bi,29.0,13.14078801974242,2.6963772343481285,False,False
18,14,mae,200,leaky,bi,,13.074699326146682,2.6785249032660134,False,False
18,14,mae,50,relu,bi,0.0,13.221018926723955,2.722620860126536,False,False
18,14,mae,50,relu,bi,1.0,13.086548163497882,2.6748088436611828,False,False
18,14,mae,50,relu,bi,2.0,13.281176778542859,2.7410754571372906,False,False
18,14,mae,50,relu,bi,3.0,13.155874517049902,2.66574733948562,False,False
18,14,mae,50,relu,bi,4.0,13.130587637074008,2.681589859590924,False,False
18,14,mae,50,relu,bi,5.0,13.104568898109436,2.647045933282615,False,False
18,14,mae,50,relu,bi,6.0,13.119886515810279,2.67472853657754,False,False
18,14,mae,50,relu,bi,7.0,13.212411926853273,2.7198230494979536,False,False
18,14,mae,50,relu,bi,8.0,13.297642097014544,2.703268729706372,False,False
18,14,mae,50,relu,bi,9.0,13.091586812444241,2.6774783956764217,False,False
18,14,mae,50,relu,bi,,13.097300284564712,2.6796333171279647,False,False
18,12,mae,50,tanh,bi,0.0,13.234587467145884,2.7361949826300744,False,False
18,12,mae,50,tanh,bi,1.0,13.256279626364286,2.7298645323264976,False,False
18,12,mae,50,tanh,bi,2.0,13.194197631184585,2.681045096842951,False,False
18,12,mae,50,tanh,bi,3.0,13.09395778678987,2.6775449635827866,False,False
18,12,mae,50,tanh,bi,4.0,13.119220811576913,2.6902322701982526,False,False
18,12,mae,50,tanh,bi,5.0,13.25103706226882,2.742084415688464,False,False
18,12,mae,50,tanh,bi,6.0,13.119030895045032,2.6690736390952883,False,False
18,12,mae,50,tanh,bi,7.0,13.285738206879639,2.7485755650235837,False,False
18,12,mae,50,tanh,bi,8.0,13.183506571140466,2.695128827768929,False,False
18,12,mae,50,tanh,bi,9.0,13.234759136875446,2.7348105291351765,False,False
18,12,mae,50,tanh,bi,,13.146755346225119,2.704717549733608,False,False
18,8,mae,250,leaky,bi,0.0,13.309620833993476,2.756382374436741,False,False
18,8,mae,250,leaky,bi,1.0,13.502660875063189,2.7833408740411034,False,False
18,8,mae,250,leaky,bi,2.0,13.311630378383697,2.733642440207712,False,False
18,8,mae,250,leaky,bi,3.0,13.247549127318145,2.6630373815828325,False,False
18,8,mae,250,leaky,bi,4.0,13.054859223262579,2.658466478480516,False,False
18,8,mae,250,leaky,bi,5.0,13.08731943263612,2.6704422860972508,False,False
18,8,mae,250,leaky,bi,6.0,13.241826075912199,2.71913154989798,False,False
18,8,mae,250,leaky,bi,7.0,13.267488911559873,2.728464843306492,False,False
18,8,mae,250,leaky,bi,8.0,13.265949534467694,2.6952147814987804,False,False
18,8,mae,250,leaky,bi,9.0,13.104585432671044,2.6729266211690907,False,False
18,8,mae,250,leaky,bi,,13.111878229784336,2.6856360093988028,False,False
18,14,mae,100,leaky,bi,0.0,13.199509308157287,2.708389556381828,False,False
18,14,mae,100,leaky,bi,1.0,13.323930202604865,2.7606541021209607,False,False
18,14,mae,100,leaky,bi,2.0,13.089330870034974,2.6767894949067452,False,False
18,14,mae,100,leaky,bi,3.0,13.108363659692078,2.672251964070752,False,False
18,14,mae,100,leaky,bi,4.0,13.149156826888328,2.6858391668482584,False,False
18,14,mae,100,leaky,bi,5.0,13.158115414623985,2.6718287503076312,False,False
18,14,mae,100,leaky,bi,6.0,13.162826590710239,2.6579752846535944,False,False
18,14,mae,100,leaky,bi,7.0,13.317270518469146,2.74834069525254,False,False
18,14,mae,100,leaky,bi,8.0,13.621678716373479,2.6976635746781836,False,False
18,14,mae,100,leaky,bi,9.0,13.167779252353547,2.69248068940308,False,False
18,14,mae,100,leaky,bi,,13.10663641953652,2.679140614482022,False,False
18,12,mse,250,relu,uni,0.0,36.96541065730877,7.711332253948426,False,False
18,12,mse,250,relu,uni,1.0,26.310396036591786,6.308793767035401,False,False
18,12,mse,250,relu,uni,2.0,82.25515991391228,21.31709209757528,False,False
18,12,mse,250,relu,uni,3.0,21.861485782071394,4.562049365294689,False,False
18,12,mse,250,relu,uni,4.0,55.16195578868848,11.343183015168135,False,False
18,12,mse,250,relu,uni,5.0,43.79953656559391,8.901479828590064,False,False
18,12,mse,250,relu,uni,6.0,16.017494421457087,3.1366130499025893,False,False
18,12,mse,250,relu,uni,7.0,36.82482797629117,6.506465158273159,False,False
18,12,mse,250,relu,uni,8.0,18.932487253325977,3.9100030787939315,False,False
18,12,mse,250,relu,uni,9.0,27.40048333939726,5.850734140903965,False,False
18,12,mse,250,relu,uni,,22.64532361513521,4.700295176996389,False,False
18,12,mse,100,tanh,uni,0.0,24.21960340980884,5.655484266267656,False,False
18,12,mse,100,tanh,uni,1.0,17.867726796389434,4.317065423047417,False,False
18,12,mse,100,tanh,uni,2.0,26.80421590883295,5.720664500087258,False,False
18,12,mse,100,tanh,uni,3.0,17.03140943777752,3.3563398611933035,False,False
18,12,mse,100,tanh,uni,4.0,19.382079684468398,3.831160840391754,False,False
18,12,mse,100,tanh,uni,5.0,20.214465546594532,4.203228857231179,False,False
18,12,mse,100,tanh,uni,6.0,31.92877854847713,6.564415850761027,False,False
18,12,mse,100,tanh,uni,7.0,17.705356169869887,3.518197453137839,False,False
18,12,mse,100,tanh,uni,8.0,17.149523506261872,3.343568973181805,False,False
18,12,mse,100,tanh,uni,9.0,47.842696999688854,17.820280027353945,False,False
18,12,mse,100,tanh,uni,,17.598780759351985,3.460549040895709,False,False
18,12,mse,100,relu,uni,0.0,22.55991519459029,5.050390212172224,False,False
18,12,mse,100,relu,uni,1.0,67.11633198200349,20.08552016587197,False,False
18,12,mse,100,relu,uni,2.0,22.51431460195962,5.9320082403272725,False,False
18,12,mse,100,relu,uni,3.0,80.07433565384005,40.16512039819434,False,False
18,12,mse,100,relu,uni,4.0,18.320948137031465,3.712414623603608,False,False
18,12,mse,100,relu,uni,5.0,18.002222123852874,3.8499305389381258,False,False
18,12,mse,100,relu,uni,6.0,40.57552758778609,11.66457240965225,False,False
18,12,mse,100,relu,uni,7.0,27.40100125438296,5.761255631731994,False,False
18,12,mse,100,relu,uni,8.0,30.073988981501113,6.280576241417737,False,False
18,12,mse,100,relu,uni,9.0,14.842268092915845,2.951269155407118,False,False
18,12,mse,100,relu,uni,,18.572134365477904,3.665986976725202,False,False
18,12,mse,25,tanh,uni,0.0,38.16863395654751,7.802232159196031,False,False
18,12,mse,25,tanh,uni,1.0,179.88278814820285,43.355071865666936,False,False
18,12,mse,25,tanh,uni,2.0,41.9697449999931,16.386741157016434,False,False
18,12,mse,25,tanh,uni,3.0,17.90213152350288,3.6584397857472335,False,False
18,12,mse,25,tanh,uni,4.0,18.61394265827308,3.7621973998098417,False,False
18,12,mse,25,tanh,uni,5.0,20.530604977113246,4.804024209329548,False,False
18,12,mse,25,tanh,uni,6.0,30.786497778415647,7.62042287412285,False,False
18,12,mse,25,tanh,uni,7.0,23.22995836480697,4.807562613979134,False,False
18,12,mse,25,tanh,uni,8.0,24.200961241793927,5.1084539209695095,False,False
18,12,mse,25,tanh,uni,9.0,39.12569747250114,9.050599679463811,False,False
18,12,mse,25,tanh,uni,,21.680785672488042,4.4712289678525,False,False
18,12,mse,50,leaky,uni,0.0,18.664062595423488,4.05599155999273,False,False
18,12,mse,50,leaky,uni,1.0,57.55734561133208,15.754121652551785,False,False
18,12,mse,50,leaky,uni,2.0,23.9300681141297,5.386046747220544,False,False
18,12,mse,50,leaky,uni,3.0,44.29089370472105,9.269328270073183,False,False
18,12,mse,50,leaky,uni,4.0,20.41951409992199,4.42674117172453,False,False
18,12,mse,50,leaky,uni,5.0,24.35874740626081,5.3403918265392525,False,False
18,12,mse,50,leaky,uni,6.0,20.20739034857768,4.135509801696949,False,False
18,12,mse,50,leaky,uni,7.0,31.429641906315066,7.884018950532697,False,False
18,12,mse,50,leaky,uni,8.0,74.67997856538985,15.845755029396793,False,False
18,12,mse,50,leaky,uni,9.0,22.346136762292584,4.620774042886282,False,False
18,12,mse,50,leaky,uni,,19.98832249485445,4.118489267260873,False,False
18,12,mae,200,relu,uni,0.0,13.174702379257456,2.6812296798763606,False,False
18,12,mae,200,relu,uni,1.0,13.185071481034225,2.7115541675029498,False,False
18,12,mae,200,relu,uni,2.0,13.17321097518807,2.7012620717733893,False,False
18,12,mae,200,relu,uni,3.0,13.098285557472833,2.6621688327109236,False,False
18,12,mae,200,relu,uni,4.0,13.179440201379066,2.6719486995601103,False,False
18,12,mae,200,relu,uni,5.0,13.357322343127565,2.768841704086181,False,False
18,12,mae,200,relu,uni,6.0,13.223679423321581,2.6901692387384517,False,False
18,12,mae,200,relu,uni,7.0,13.486502475862364,2.8101934932333137,False,False
18,12,mae,200,relu,uni,8.0,13.242794798524447,2.702753653136704,False,False
18,12,mae,200,relu,uni,9.0,13.199526948697514,2.68892816847192,False,False
18,12,mae,200,relu,uni,,13.123916864706613,2.688682050647607,False,False
18,8,mae,100,tanh,bi,0.0,13.089280138606846,2.6740946395223406,False,False
18,8,mae,100,tanh,bi,1.0,13.050953916858793,2.6642239408051602,False,False
18,8,mae,100,tanh,bi,2.0,13.162834157928273,2.685888703677029,False,False
18,8,mae,100,tanh,bi,3.0,13.306280100435936,2.6922766414060586,False,False
18,8,mae,100,tanh,bi,4.0,13.19244756311604,2.7093857061304227,False,False
18,8,mae,100,tanh,bi,5.0,13.026744906547313,2.650911964551624,False,False
18,8,mae,100,tanh,bi,6.0,13.2669918399247,2.728899093848567,False,False
18,8,mae,100,tanh,bi,7.0,13.165151516137419,2.6532585298550484,False,False
18,8,mae,100,tanh,bi,8.0,13.457618505383534,2.7251568846604246,False,False
18,8,mae,100,tanh,bi,9.0,13.063677148034024,2.6668683681103857,False,False
18,8,mae,100,tanh,bi,,13.075011153980716,2.670147310602627,False,False
18,12,mae,50,tanh,uni,0.0,13.129933232987499,2.67193644006888,False,False
18,12,mae,50,tanh,uni,1.0,13.32330105270142,2.7395144965135363,False,False
18,12,mae,50,tanh,uni,2.0,13.23352547476152,2.711840618074344,False,False
18,12,mae,50,tanh,uni,3.0,13.193925829829789,2.691256732995736,False,False
18,12,mae,50,tanh,uni,4.0,13.163879138866015,2.6915351076979133,False,False
18,12,mae,50,tanh,uni,5.0,13.06707641909998,2.657998252465066,False,False
18,12,mae,50,tanh,uni,6.0,13.130841756896029,2.675977295226848,False,False
18,12,mae,50,tanh,uni,7.0,13.40648312682349,2.776787435636148,False,False
18,12,mae,50,tanh,uni,8.0,13.24904026667542,2.7274261493371164,False,False
18,12,mae,50,tanh,uni,9.0,13.286464003020338,2.7228374895054754,False,False
18,12,mae,50,tanh,uni,,13.135398021289554,2.6908261951849264,False,False
18,6,mae,50,tanh,bi,0.0,13.313700840001905,2.7446864275546097,False,False
18,6,mae,50,tanh,bi,1.0,13.526398385008715,2.792761120318997,False,False
18,6,mae,50,tanh,bi,2.0,13.253204103360867,2.7279008143594328,False,False
18,6,mae,50,tanh,bi,3.0,13.224540204566575,2.723293024917788,False,False
18,6,mae,50,tanh,bi,4.0,13.16230042834135,2.678517157579224,False,False
18,6,mae,50,tanh,bi,5.0,13.183907586155607,2.7015086530472225,False,False
18,6,mae,50,tanh,bi,6.0,13.137947322184653,2.681875645157289,False,False
18,6,mae,50,tanh,bi,7.0,13.181230702668913,2.7036049942115423,False,False
18,6,mae,50,tanh,bi,8.0,13.288427485040767,2.7233000398432163,False,False
18,6,mae,50,tanh,bi,9.0,13.078350063197506,2.6742454689419817,False,False
18,6,mae,50,tanh,bi,,13.149688496585007,2.698117961977974,False,False
18,6,mae,25,relu,bi,0.0,13.348315361745865,2.7443008178665904,False,False
18,6,mae,25,relu,bi,1.0,13.272027478153575,2.699688652686786,False,False
18,6,mae,25,relu,bi,2.0,13.216187909796018,2.721011209352957,False,False
18,6,mae,25,relu,bi,3.0,13.223749417958468,2.6970662475222333,False,False
18,6,mae,25,relu,bi,4.0,13.15857103266643,2.66211830564601,False,False
18,6,mae,25,relu,bi,5.0,13.480940882349262,2.733856516176588,False,False
18,6,mae,25,relu,bi,6.0,13.295644750031798,2.7231945250225995,False,False
18,6,mae,25,relu,bi,7.0,13.204634602168422,2.694047611546067,False,False
18,6,mae,25,relu,bi,8.0,13.152827871613026,2.6869606077313817,False,False
18,6,mae,25,relu,bi,9.0,13.241787206324696,2.7297633374417805,False,False
18,6,mae,25,relu,bi,,13.164259850492046,2.6975066516515778,False,False
18,12,mse,200,tanh,uni,0.0,20.142889926898658,4.1483261124947015,False,False
18,12,mse,200,tanh,uni,1.0,21.71089779687784,4.468013764857616,False,False
18,12,mse,200,tanh,uni,2.0,21.736258275002214,4.94293567610059,False,False
18,12,mse,200,tanh,uni,3.0,32.12889715597803,6.9153560312128874,False,False
18,12,mse,200,tanh,uni,4.0,37.13668734655396,8.01949359528927,False,False
18,12,mse,200,tanh,uni,5.0,42.24035102817757,8.410322270581581,False,False
18,12,mse,200,tanh,uni,6.0,43.160596946987255,11.111470218968652,False,False
18,12,mse,200,tanh,uni,7.0,21.30434255205478,4.306980622780152,False,False
18,12,mse,200,tanh,uni,8.0,127.80647282974951,30.515903590267143,False,False
18,12,mse,200,tanh,uni,9.0,38.719906739472265,7.985901756679535,False,False
18,12,mse,200,tanh,uni,,23.438678015157127,4.70510196180395,False,False
18,12,mse,25,leaky,bi,0.0,38.62052357801979,7.475512736813707,False,False
18,12,mse,25,leaky,bi,1.0,32.791654691192136,6.1559746267854525,False,False
18,12,mse,25,leaky,bi,2.0,34.72250377412903,7.502113825994138,False,False
18,12,mse,25,leaky,bi,3.0,21.76308703550756,4.377651266482142,False,False
18,12,mse,25,leaky,bi,4.0,23.620533862240052,5.295190848706953,False,False
18,12,mse,25,leaky,bi,5.0,34.132738446774695,7.350754708048582,False,False
18,12,mse,25,leaky,bi,6.0,54.405975620695145,10.671194718012732,False,False
18,12,mse,25,leaky,bi,7.0,19.875182009151107,4.5328003526023695,False,False
18,12,mse,25,leaky,bi,8.0,31.18087479506922,5.7856161806132125,False,False
18,12,mse,25,leaky,bi,9.0,21.845476492220282,4.924246081849477,False,False
18,12,mse,25,leaky,bi,,20.577511575066374,4.238085284573776,False,False
18,6,mae,50,leaky,bi,0.0,13.196702945236547,2.6983760169920044,False,False
18,6,mae,50,leaky,bi,1.0,13.426728340379634,2.7456637215735022,False,False
18,6,mae,50,leaky,bi,2.0,13.24546537707072,2.729469421557248,False,False
18,6,mae,50,leaky,bi,3.0,13.110168248655713,2.6862186233963947,False,False
18,6,mae,50,leaky,bi,4.0,13.470327579809124,2.7779214059949884,False,False
18,6,mae,50,leaky,bi,5.0,13.201886070485534,2.7005163810500687,False,False
18,6,mae,50,leaky,bi,6.0,13.377970042266734,2.7731532775296555,False,False
18,6,mae,50,leaky,bi,7.0,13.230949755244234,2.695490878691185,False,False
18,6,mae,50,leaky,bi,8.0,13.239551790280222,2.6783522797886348,False,False
18,6,mae,50,leaky,bi,9.0,13.253321774782481,2.7270884255519583,False,False
18,6,mae,50,leaky,bi,,13.167253985542407,2.7014014239930773,False,False
18,14,mae,25,tanh,bi,0.0,13.398629622634626,2.7690002590446383,False,False
18,14,mae,25,tanh,bi,1.0,13.13212290598904,2.6690521586777693,False,False
18,14,mae,25,tanh,bi,2.0,13.171966532334206,2.6965673649939848,False,False
18,14,mae,25,tanh,bi,3.0,13.192259175892815,2.6985285650241417,False,False
18,14,mae,25,tanh,bi,4.0,13.220795576302777,2.699913639569542,False,False
18,14,mae,25,tanh,bi,5.0,13.314396381262267,2.6819651445675325,False,False
18,14,mae,25,tanh,bi,6.0,13.161731521690015,2.6846751105183606,False,False
18,14,mae,25,tanh,bi,7.0,13.262046729972287,2.7260064827744666,False,False
18,14,mae,25,tanh,bi,8.0,13.428159965348856,2.763621674372685,False,False
18,14,mae,25,tanh,bi,9.0,13.108999360058773,2.68531797218127,False,False
18,14,mae,25,tanh,bi,,13.139695019003836,2.6929742222512925,False,False
18,14,mae,50,leaky,bi,0.0,13.073483700694208,2.654252206428089,False,False
18,14,mae,50,leaky,bi,1.0,13.210501822152764,2.6848466430937017,False,False
18,14,mae,50,leaky,bi,2.0,13.232481231473653,2.7176405273409574,False,False
18,14,mae,50,leaky,bi,3.0,13.163384293621723,2.6975830791972606,False,False
18,14,mae,50,leaky,bi,4.0,13.250182410796006,2.708494154373477,False,False
18,14,mae,50,leaky,bi,5.0,13.304462523565824,2.7418373324850966,False,False
18,14,mae,50,leaky,bi,6.0,13.158255319438501,2.6533867232021304,False,False
18,14,mae,50,leaky,bi,7.0,13.262267782173991,2.7367084194133584,False,False
18,14,mae,50,leaky,bi,8.0,13.372678249602313,2.768088836079591,False,False
18,14,mae,50,leaky,bi,9.0,13.142416731965769,2.6871906499403293,False,False
18,14,mae,50,leaky,bi,,13.135621454735857,2.6945499570746483,False,False
24,12,mae,250,relu,bi,0.0,13.124450345170095,3.1392788218184378,False,False
24,12,mae,250,relu,bi,1.0,13.302680168304072,3.156094363172431,False,False
