input_len,output_len,loss,bottleneck_size,bottleneck_activation,model_type,num,smape,mase*,line,aug
18,12,mae,250,relu,bi,8,13.152640256475653,2.6639657705335886,False,False
18,12,mae,250,relu,bi,9,13.363858139794457,2.7688032994007736,False,False
18,12,mae,250,relu,bi,10,13.424126423216931,2.7784856525935884,False,False
18,12,mae,250,relu,bi,11,13.276423877974464,2.707761996395426,False,False
18,12,mae,250,relu,bi,12,13.34454405588723,2.760833817308739,False,False
18,12,mae,250,relu,bi,13,13.348569514474084,2.753645674560729,False,False
18,12,mae,250,relu,bi,14,13.598261068527753,2.7828388003658664,False,False
18,12,mae,250,relu,bi,15,13.111457933003623,2.684762641331785,False,False
18,12,mae,250,relu,bi,16,13.36796497127904,2.767270118546221,False,False
18,12,mae,250,relu,bi,17,13.277994949752632,2.7163823758240673,False,False
18,12,mae,250,relu,bi,18,13.383830447712361,2.755206446661572,False,False
18,12,mae,250,relu,bi,19,13.12921863750835,2.645835874269241,False,False
18,12,mae,250,relu,bi,20,13.136491132696253,2.680666613007596,False,False
18,12,mae,250,relu,bi,21,13.18055882778521,2.7167692179105543,False,False
18,12,mae,250,relu,bi,22,13.199827323440338,2.7039207151116056,False,False
18,12,mae,250,relu,bi,23,13.174140412401933,2.700570673291834,False,False
18,12,mae,250,relu,bi,24,13.240870383794372,2.7320131177723472,False,False
18,12,mae,250,relu,bi,25,13.117636877548092,2.6705752886698733,False,False
18,12,mae,250,relu,bi,26,13.15064650598387,2.6749758465735383,False,False
18,12,mae,250,relu,bi,27,13.142076227904578,2.6709866498900667,False,False
18,12,mae,250,relu,bi,28,13.116165933344007,2.680963708511264,False,False
18,12,mae,250,relu,bi,29,13.245305858148626,2.7380680688070234,False,False
18,12,mae,250,relu,bi,30,13.168689211858407,2.6976303786003384,False,False
18,12,mae,250,relu,bi,31,13.138082644229243,2.695233446911359,False,False
18,12,mae,250,relu,bi,32,13.0192665486961,2.652210824809972,False,False
18,12,mae,250,relu,bi,33,13.197388735413966,2.689318374095261,False,False
18,12,mae,250,relu,bi,34,13.105438015063077,2.6604754506592623,False,False
18,12,mae,250,relu,bi,35,13.163890555000153,2.702041374669847,False,False
18,12,mae,250,relu,bi,36,13.156950726030157,2.695846834707915,False,False
18,12,mae,250,relu,bi,37,13.474918924518096,2.762308340884904,False,False
18,12,mae,250,relu,bi,38,13.263477884696144,2.7363609321615363,False,False
18,12,mae,250,relu,bi,39,13.257258145594546,2.6680153332899326,False,False
18,12,mae,250,relu,bi,40,13.330470147188665,2.7505411298827043,False,False
18,12,mae,250,relu,bi,41,13.150244754210672,2.6981267216590936,False,False
18,12,mae,250,relu,bi,42,13.324941284968327,2.7659369517941736,False,False
18,12,mae,250,relu,bi,43,13.434195170820496,2.7953827131084505,False,False
18,12,mae,250,relu,bi,44,13.185888488469383,2.7029118635902476,False,False
18,12,mae,250,relu,bi,45,13.119900506781372,2.6635292609313024,False,False
18,12,mae,250,relu,bi,46,13.128687372777975,2.6782030260814476,False,False
18,12,mae,250,relu,bi,47,13.222991632696653,2.6791984162024107,False,False
18,12,mae,250,relu,bi,48,13.15475269292715,2.650263451660175,False,False
18,12,mae,250,relu,bi,49,13.123520175552638,2.6676228412660743,False,False
18,12,mae,250,relu,bi,50,13.374003236272726,2.752818813679199,False,False
18,12,mae,250,relu,bi,51,13.07646594696079,2.6504873919199547,False,False
18,12,mae,250,relu,bi,52,13.64961683734107,2.8781441845537783,False,False
18,12,mae,250,relu,bi,53,13.330005776150413,2.773884058126032,False,False
18,12,mae,250,relu,bi,54,13.33221995597932,2.7196328828074865,False,False
18,12,mae,250,relu,bi,55,13.176241566312086,2.7127633547676275,False,False
18,12,mae,250,relu,bi,56,13.373636103515086,2.759263318283156,False,False
18,12,mae,250,relu,bi,57,13.21394425180462,2.6783742037781275,False,False
18,12,mae,250,relu,bi,58,13.168415762337647,2.68042076110947,False,False
18,12,mae,250,relu,bi,59,13.132890365532058,2.679505502753371,False,False
18,12,mae,250,relu,bi,60,13.185736394937466,2.696080240067842,False,False
18,12,mae,250,relu,bi,61,13.207809531832707,2.671273665435153,False,False
18,12,mae,250,relu,bi,62,13.289288089083835,2.722586631207466,False,False
18,12,mae,250,relu,bi,63,13.11968042508129,2.6870677311098405,False,False
18,12,mae,250,relu,bi,64,13.383208315525675,2.768564222887696,False,False
18,12,mae,250,relu,bi,65,13.139308769272128,2.67916886237371,False,False
18,12,mae,250,relu,bi,66,13.253601233467151,2.694188614581442,False,False
18,12,mae,250,relu,bi,67,13.13573544222039,2.6699414134219097,False,False
18,12,mae,250,relu,bi,68,13.253632526659043,2.7050864300634565,False,False
18,12,mae,250,relu,bi,69,12.995316559907671,2.6434734902144315,False,False
18,12,mae,250,relu,bi,70,13.457882229893823,2.8025686054643484,False,False
18,12,mae,250,relu,bi,71,13.460266947691077,2.8114340298698375,False,False
18,12,mae,250,relu,bi,72,13.530674480972172,2.8021409734143825,False,False
18,12,mae,250,relu,bi,73,13.111089314077894,2.6858760840883296,False,False
18,12,mae,250,relu,bi,74,13.177854579941442,2.661881163222845,False,False
18,12,mae,250,relu,bi,75,13.357392273173717,2.7408057318223498,False,False
18,12,mae,250,relu,bi,76,13.416919108684407,2.7420144790153045,False,False
18,12,mae,250,relu,bi,77,13.027661634557951,2.6508889489483467,False,False
18,12,mae,250,relu,bi,78,13.552338438140087,2.8309915368223844,False,False
18,12,mae,250,relu,bi,79,13.067384410181987,2.645794912760437,False,False
18,12,mae,250,relu,bi,80,13.138075448663306,2.667576598730065,False,False
18,12,mae,250,relu,bi,81,13.231451109570086,2.6687250613674083,False,False
18,12,mae,250,relu,bi,82,13.235264670169855,2.658766828497426,False,False
18,12,mae,250,relu,bi,83,13.076281644102886,2.6726818209242795,False,False
18,12,mae,250,relu,bi,84,13.299069593058805,2.736432207524099,False,False
18,12,mae,250,relu,bi,85,13.113515944415237,2.6813106125629322,False,False
18,12,mae,250,relu,bi,86,13.104819279100129,2.666841231291522,False,False
18,12,mae,250,relu,bi,87,13.066298570201441,2.6729665450937143,False,False
18,12,mae,250,relu,bi,88,13.358143604762706,2.792684275959625,False,False
18,12,mae,250,relu,bi,89,13.396771132626627,2.7809423436128227,False,False
18,12,mae,250,relu,bi,90,13.28478007170424,2.709360597039374,False,False
18,12,mae,250,relu,bi,91,13.13227018075404,2.6917270145942984,False,False
18,12,mae,250,relu,bi,92,13.578727324057345,2.7620144120904295,False,False
18,12,mae,250,relu,bi,93,13.333552017324019,2.7546273894916027,False,False
18,12,mae,250,relu,bi,94,13.342284281069864,2.747118423392612,False,False
18,12,mae,250,relu,bi,95,13.367546021448215,2.7698568838042457,False,False
18,12,mae,250,relu,bi,96,13.063285449157874,2.6742773025277184,False,False
18,12,mae,250,relu,bi,97,13.285473147687426,2.7027869242021336,False,False
18,12,mae,250,relu,bi,98,13.144454291438255,2.6937644770575386,False,False
18,12,mae,250,relu,bi,99,13.34727349541124,2.7229286678285867,False,False
18,12,mae,250,relu,bi,,13.120002859880277,2.6895026420887733,False,False
18,6,mae,200,tanh,bi,0,13.325681635781583,2.72909955472303,False,False
18,6,mae,200,tanh,bi,1,13.334378278749321,2.746903533083207,False,False
18,6,mae,200,tanh,bi,2,13.353412977036427,2.726363773239229,False,False
18,6,mae,200,tanh,bi,3,13.160851019085309,2.705464216846371,False,False
18,6,mae,200,tanh,bi,4,13.333621209228614,2.736701792363163,False,False
18,6,mae,200,tanh,bi,5,13.163457751908695,2.6784923126612106,False,False
18,6,mae,200,tanh,bi,6,13.261512628844002,2.7087017716931077,False,False
18,6,mae,200,tanh,bi,7,13.280356538230908,2.7373880184677084,False,False
18,6,mae,200,tanh,bi,8,13.25236753635467,2.707092744273914,False,False
18,6,mae,200,tanh,bi,9,13.193823701672816,2.7112419914033765,False,False
18,6,mae,200,tanh,bi,,13.195372512482567,2.7095943326708283,False,False
18,6,mae,50,relu,bi,0,13.258052183813374,2.717430478616815,False,False
18,6,mae,50,relu,bi,1,13.431483309906822,2.7714272092591736,False,False
18,6,mae,50,relu,bi,2,13.209941673088622,2.6850033632494124,False,False
18,6,mae,50,relu,bi,3,13.231737786833715,2.7150599708322516,False,False
18,6,mae,50,relu,bi,4,13.385986297506282,2.7607788719282222,False,False
18,6,mae,50,relu,bi,5,13.183286609547855,2.6943811587878876,False,False
18,6,mae,50,relu,bi,6,13.385270688575229,2.781195029153715,False,False
18,6,mae,50,relu,bi,7,13.194093829761442,2.6833894322838954,False,False
18,6,mae,50,relu,bi,8,13.387855545931801,2.775129721318093,False,False
18,6,mae,50,relu,bi,9,13.219161186336597,2.699640738748095,False,False
18,6,mae,50,relu,bi,,13.201153167192391,2.7111829020623426,False,False
18,8,mae,100,relu,bi,0,13.453869042912883,2.7769721670094487,False,False
18,8,mae,100,relu,bi,1,13.19875102670211,2.7136939514898226,False,False
18,8,mae,100,relu,bi,2,13.40823319463513,2.7743269238018264,False,False
18,8,mae,100,relu,bi,3,13.288517795551376,2.737567379933307,False,False
18,8,mae,100,relu,bi,4,13.308184172878564,2.7400752710972758,False,False
18,8,mae,100,relu,bi,5,13.167986565816681,2.673698800674454,False,False
18,8,mae,100,relu,bi,6,13.491349767616594,2.8189206014152073,False,False
18,8,mae,100,relu,bi,7,13.249289602401808,2.715520678750589,False,False
18,8,mae,100,relu,bi,8,13.214032025782505,2.69596659452309,False,False
18,8,mae,100,relu,bi,9,13.265718058025985,2.720022570947522,False,False
18,8,mae,100,relu,bi,,13.244349811924739,2.724853675906314,False,False
18,12,mae,100,relu,bi,0,13.216872036351164,2.721171244711601,False,False
18,12,mae,100,relu,bi,1,13.04088125071633,2.6589679905816577,False,False
18,12,mae,100,relu,bi,2,13.4077662947677,2.778683038047797,False,False
18,12,mae,100,relu,bi,3,13.154552005198095,2.703459931079415,False,False
18,12,mae,100,relu,bi,4,13.147169079744891,2.7014691968241595,False,False
18,12,mae,100,relu,bi,5,13.375334298893192,2.7179971418163946,False,False
18,12,mae,100,relu,bi,6,13.20407818583553,2.711936486956051,False,False
18,12,mae,100,relu,bi,7,13.661143997667732,2.727162638664908,False,False
18,12,mae,100,relu,bi,8,13.442651077266353,2.763994009281186,False,False
18,12,mae,100,relu,bi,9,13.470712214910213,2.8095958208251397,False,False
18,12,mae,100,relu,bi,,13.169847973367705,2.7102361064593703,False,False
18,12,mse,50,relu,uni,0,30.05491476219022,6.453571319716838,False,False
18,12,mse,50,relu,uni,1,53.29439037805581,19.704611430986333,False,False
18,12,mse,50,relu,uni,2,17.03169652841133,3.3460102486829166,False,False
18,12,mse,50,relu,uni,3,30.376356014352602,7.458520069382969,False,False
18,12,mse,50,relu,uni,4,39.25853300581887,10.47529703914211,False,False
18,12,mse,50,relu,uni,5,116.12905958022513,26.123913417543598,False,False
18,12,mse,50,relu,uni,6,24.430979427701438,5.317328644024236,False,False
18,12,mse,50,relu,uni,7,27.961845003013217,5.881566169836467,False,False
18,12,mse,50,relu,uni,8,20.968348740991978,4.255361599386021,False,False
18,12,mse,50,relu,uni,9,21.188684254390626,4.282001353510029,False,False
18,12,mse,50,relu,uni,,20.058707190039254,3.9974389181850065,False,False
18,12,mse,50,tanh,uni,0,31.976955637966917,9.454756552063671,False,False
18,12,mse,50,tanh,uni,1,17.0210710603846,3.3239333741291035,False,False
18,12,mse,50,tanh,uni,2,26.45232864142685,5.558330788066954,False,False
18,12,mse,50,tanh,uni,3,28.285586368960693,5.861574252032934,False,False
18,12,mse,50,tanh,uni,4,24.538994614698215,4.98022122781519,False,False
18,12,mse,50,tanh,uni,5,28.789485068131068,6.954767365029745,False,False
18,12,mse,50,tanh,uni,6,22.407576266374555,4.733488804072846,False,False
18,12,mse,50,tanh,uni,7,22.47123555312437,5.171656318955615,False,False
18,12,mse,50,tanh,uni,8,17.80141334177331,3.461970370642178,False,False
18,12,mse,50,tanh,uni,9,48.763597842780385,9.717107380984542,False,False
18,12,mse,50,tanh,uni,,20.109017552961944,4.0005323845851395,False,False
18,8,mae,25,tanh,bi,0,13.13662590698255,2.6968009750797317,False,False
18,8,mae,25,tanh,bi,1,13.230553682023068,2.704535393608191,False,False
18,8,mae,25,tanh,bi,2,13.354624591472401,2.6708696665152547,False,False
18,8,mae,25,tanh,bi,3,13.071751666600138,2.6750592974491263,False,False
18,8,mae,25,tanh,bi,4,13.263194876788821,2.7334221291296488,False,False
18,8,mae,25,tanh,bi,5,13.115558576325451,2.667586921688318,False,False
18,8,mae,25,tanh,bi,6,13.181616054671002,2.6941722174319946,False,False
18,8,mae,25,tanh,bi,7,13.25354222297258,2.716083282470991,False,False
18,8,mae,25,tanh,bi,8,13.155975175006859,2.6938266093705017,False,False
18,8,mae,25,tanh,bi,9,13.190857260680064,2.7213153844287423,False,False
18,8,mae,25,tanh,bi,,13.117143335080346,2.687500243906209,False,False
18,12,mse,250,relu,bi,0,28.546209493198575,6.021616338133649,False,False
18,12,mse,250,relu,bi,1,15.729362315435296,3.1899998403970264,False,False
18,12,mse,250,relu,bi,2,77.84358521755507,12.803529285403897,False,False
18,12,mse,250,relu,bi,3,49.99341009182831,8.548997111497016,False,False
18,12,mse,250,relu,bi,4,70.77758290967466,12.383408624348279,False,False
18,12,mse,250,relu,bi,5,19.72193664831937,3.981256531166352,False,False
18,12,mse,250,relu,bi,6,60.092361109060946,10.734902172897884,False,False
18,12,mse,250,relu,bi,7,55.34379168236189,9.50907758997943,False,False
18,12,mse,250,relu,bi,8,51.09468308528306,16.320807361513467,False,False
18,12,mse,250,relu,bi,9,79.02817576188538,15.297715724689395,False,False
18,12,mse,250,relu,bi,,31.195125088592828,6.273166446928509,False,False
18,12,mse,25,leaky,uni,0,33.518764429244285,8.646922329969314,False,False
18,12,mse,25,leaky,uni,1,21.876711475371778,4.489182870289896,False,False
18,12,mse,25,leaky,uni,2,40.27406623593147,11.972852720653615,False,False
18,12,mse,25,leaky,uni,3,20.463104446904396,4.1430710439196945,False,False
18,12,mse,25,leaky,uni,4,20.2835598266038,4.169388523850499,False,False
18,12,mse,25,leaky,uni,5,23.297954315577893,6.947994834394824,False,False
18,12,mse,25,leaky,uni,6,20.197680266876986,4.507507824878629,False,False
18,12,mse,25,leaky,uni,7,40.968961400856145,7.91044482161775,False,False
18,12,mse,25,leaky,uni,8,21.280550836609187,4.554328945400442,False,False
18,12,mse,25,leaky,uni,9,16.830290925555826,3.316646349813592,False,False
18,12,mse,25,leaky,uni,,18.571053687722515,3.7043471070576386,False,False
18,6,mae,200,leaky,bi,0,13.285275241383184,2.7103089023248916,False,False
18,6,mae,200,leaky,bi,1,13.201979170842327,2.7066728117565155,False,False
18,6,mae,200,leaky,bi,2,13.21725867839389,2.6873279681244995,False,False
18,6,mae,200,leaky,bi,3,13.319962458697418,2.7623776246913705,False,False
18,6,mae,200,leaky,bi,4,13.210033455015378,2.694921150936257,False,False
18,6,mae,200,leaky,bi,5,13.289550069076622,2.745812182587371,False,False
18,6,mae,200,leaky,bi,6,13.101202487803787,2.667665300504758,False,False
18,6,mae,200,leaky,bi,7,13.1109354073492,2.6683988221261212,False,False
18,6,mae,200,leaky,bi,8,13.491037244223074,2.7328575764676715,False,False
18,6,mae,200,leaky,bi,9,13.122404132790148,2.6872074779529895,False,False
18,6,mae,200,leaky,bi,,13.12113874425855,2.6857258891472706,False,False
18,12,mse,50,relu,bi,0,15.694482945855963,3.1127844503758735,False,False
18,12,mse,50,relu,bi,1,23.37615029864243,10.91666188907175,False,False
18,12,mse,50,relu,bi,2,19.652648960920043,4.045499385682987,False,False
18,12,mse,50,relu,bi,3,15.93198483400737,3.1351955881692057,False,False
18,12,mse,50,relu,bi,4,17.366369972642044,3.519256714919458,False,False
18,12,mse,50,relu,bi,5,43.31184806132718,9.068055672317078,False,False
18,12,mse,50,relu,bi,6,46.139055605311704,10.617075579387196,False,False
18,12,mse,50,relu,bi,7,23.65203444034547,5.4432882345129725,False,False
18,12,mse,50,relu,bi,8,89.4079128853488,27.677936544306597,False,False
18,12,mse,50,relu,bi,9,38.60450052820692,9.96430932098183,False,False
18,12,mse,50,relu,bi,,16.801634568863903,3.339508954862068,False,False
18,12,mse,100,leaky,uni,0,17.62249418094443,3.4773342131433824,False,False
18,12,mse,100,leaky,uni,1,29.001078551658086,9.013127977802899,False,False
18,12,mse,100,leaky,uni,2,26.667336508855595,6.270760186850398,False,False
18,12,mse,100,leaky,uni,3,20.839870564507564,4.229897455585311,False,False
18,12,mse,100,leaky,uni,4,18.242908307422194,4.150953618404039,False,False
18,12,mse,100,leaky,uni,5,20.621619763040982,4.172796541436171,False,False
18,12,mse,100,leaky,uni,6,22.767333378750255,4.880805474438389,False,False
18,12,mse,100,leaky,uni,7,78.35332888738041,13.558659365434414,False,False
18,12,mse,100,leaky,uni,8,82.17161073269779,35.95537692018167,False,False
18,12,mse,100,leaky,uni,9,40.194404538291366,8.104145139079968,False,False
18,12,mse,100,leaky,uni,,19.39649771359346,3.904677224991456,False,False
18,6,mae,100,relu,bi,0,13.340905292588111,2.758147610238572,False,False
18,6,mae,100,relu,bi,1,13.086915942467888,2.671340163132884,False,False
18,6,mae,100,relu,bi,2,13.29147671819331,2.709538186000865,False,False
18,6,mae,100,relu,bi,3,13.248893480418447,2.7018224175044603,False,False
18,6,mae,100,relu,bi,4,13.19380969936141,2.696516887909772,False,False
18,6,mae,100,relu,bi,5,13.17436202237852,2.6979541847425077,False,False
18,6,mae,100,relu,bi,6,13.142101948445694,2.6749355087794355,False,False
18,6,mae,100,relu,bi,7,13.120977778739311,2.6673335323936236,False,False
18,6,mae,100,relu,bi,8,13.348901287138629,2.7632432631522685,False,False
18,6,mae,100,relu,bi,9,13.247624141696203,2.7072639563615697,False,False
18,6,mae,100,relu,bi,,13.137316005022194,2.688969125842444,False,False
18,8,mae,200,relu,bi,0,13.170418160279292,2.714001794532257,False,False
18,8,mae,200,relu,bi,1,13.47269595430725,2.766584341415325,False,False
18,8,mae,200,relu,bi,2,13.330352144399201,2.7220527769920007,False,False
18,8,mae,200,relu,bi,3,13.258450286006871,2.7377187218668837,False,False
18,8,mae,200,relu,bi,4,13.253476822340401,2.716560000807813,False,False
18,8,mae,200,relu,bi,5,13.136104411422588,2.676840764299625,False,False
18,8,mae,200,relu,bi,6,13.183303907354459,2.703311274403577,False,False
18,8,mae,200,relu,bi,7,13.151611923913322,2.697981419103119,False,False
18,8,mae,200,relu,bi,8,13.201407108670153,2.6981326412320974,False,False
18,8,mae,200,relu,bi,9,13.163929561327208,2.7062826595364227,False,False
18,8,mae,200,relu,bi,,13.16373943286893,2.70451191214613,False,False
18,6,mae,100,leaky,bi,0,13.393093933459934,2.7564396444997032,False,False
18,6,mae,100,leaky,bi,1,13.198215051204732,2.7128914110586613,False,False
18,6,mae,100,leaky,bi,2,13.428687240986285,2.7711686659624126,False,False
18,6,mae,100,leaky,bi,3,13.406673866752364,2.7702702242957367,False,False
18,6,mae,100,leaky,bi,4,13.204280536698866,2.687980066707669,False,False
18,6,mae,100,leaky,bi,5,13.15741959304688,2.6998136173149176,False,False
18,6,mae,100,leaky,bi,6,13.248878938388616,2.726111818810481,False,False
18,6,mae,100,leaky,bi,7,13.228994914065748,2.708011589366888,False,False
18,6,mae,100,leaky,bi,8,13.305428277126934,2.68097459716825,False,False
18,6,mae,100,leaky,bi,9,13.269643228649997,2.728745845892997,False,False
18,6,mae,100,leaky,bi,,13.186786615773034,2.7093336685827785,False,False
18,6,mae,25,tanh,bi,0,13.106003759633426,2.671056784090744,False,False
18,6,mae,25,tanh,bi,1,13.480418919291724,2.7887908780444155,False,False
18,6,mae,25,tanh,bi,2,13.299404258685364,2.73012192092081,False,False
18,6,mae,25,tanh,bi,3,13.131107635551691,2.6675654074938526,False,False
18,6,mae,25,tanh,bi,4,13.194824459197187,2.6888064195680808,False,False
18,6,mae,25,tanh,bi,5,13.421686267251204,2.783569316403196,False,False
18,6,mae,25,tanh,bi,6,13.304772644240474,2.735974302069075,False,False
18,6,mae,25,tanh,bi,7,13.118166226437895,2.6836653279064513,False,False
18,6,mae,25,tanh,bi,8,13.228167436039564,2.6898622305605904,False,False
18,6,mae,25,tanh,bi,9,13.224073407084367,2.728554765447249,False,False
18,6,mae,25,tanh,bi,,13.1483831938853,2.69553707194109,False,False
18,8,mae,25,leaky,bi,0,13.469220832172887,2.797445361654144,False,False
18,8,mae,25,leaky,bi,1,13.10445707277262,2.6761394422992013,False,False
18,8,mae,25,leaky,bi,2,13.156975853300668,2.6875382933438097,False,False
18,8,mae,25,leaky,bi,3,13.369101203013019,2.712724465192245,False,False
18,8,mae,25,leaky,bi,4,13.3693800062014,2.7589111663142813,False,False
18,8,mae,25,leaky,bi,5,13.192553519261233,2.690814401154108,False,False
18,8,mae,25,leaky,bi,6,13.064039401499043,2.661128444920935,False,False
18,8,mae,25,leaky,bi,7,13.160818639768946,2.665290795736203,False,False
18,8,mae,25,leaky,bi,8,13.221255420407978,2.7194944152325586,False,False
18,8,mae,25,leaky,bi,9,13.184683851827597,2.6911489024100894,False,False
18,8,mae,25,leaky,bi,,13.133882558906517,2.685537914452858,False,False
18,8,mae,200,tanh,bi,0,13.311674550488545,2.761682376070305,False,False
18,8,mae,200,tanh,bi,1,13.289559070154134,2.7358212479165704,False,False
18,8,mae,200,tanh,bi,2,13.076020480472184,2.6700500216734984,False,False
18,8,mae,200,tanh,bi,3,13.118581036038838,2.6827244058919986,False,False
18,8,mae,200,tanh,bi,4,13.479621084175966,2.782524190850793,False,False
18,8,mae,200,tanh,bi,5,13.249161623748009,2.728063721513664,False,False
18,8,mae,200,tanh,bi,6,13.436732606000234,2.786035518254471,False,False
18,8,mae,200,tanh,bi,7,13.309762407879704,2.7469522869863376,False,False
18,8,mae,200,tanh,bi,8,13.161641262553802,2.6950102020120053,False,False
18,8,mae,200,tanh,bi,9,13.07191842730596,2.674404446817387,False,False
18,8,mae,200,tanh,bi,,13.187486924064713,2.7138261687757654,False,False
18,14,mae,100,tanh,bi,0,13.081584503879998,2.648496706742664,False,False
18,14,mae,100,tanh,bi,1,13.103756536260422,2.678141314480824,False,False
18,14,mae,100,tanh,bi,2,13.205822405445906,2.6872502553125623,False,False
18,14,mae,100,tanh,bi,3,13.131615411421011,2.685019544949264,False,False
18,14,mae,100,tanh,bi,4,13.30521018043997,2.7472837902274065,False,False
18,14,mae,100,tanh,bi,5,13.157348018367701,2.667061999307945,False,False
18,14,mae,100,tanh,bi,6,13.17916299244838,2.6802260718632778,False,False
18,14,mae,100,tanh,bi,7,13.070866163373514,2.6605484888685,False,False
18,14,mae,100,tanh,bi,8,13.148865708481386,2.677888915096467,False,False
18,14,mae,100,tanh,bi,9,13.45600103757001,2.7859999283910897,False,False
18,14,mae,100,tanh,bi,,13.08272927882725,2.672285603373432,False,False
18,12,mae,25,tanh,bi,0,13.093204937184126,2.6731093092020135,False,False
18,12,mae,25,tanh,bi,1,13.201107597975929,2.7016593034011303,False,False
18,12,mae,25,tanh,bi,2,13.40455989776813,2.7919257264895276,False,False
18,12,mae,25,tanh,bi,3,13.207336557908391,2.6709250232897315,False,False
18,12,mae,25,tanh,bi,4,13.096150734736923,2.6511644094473645,False,False
18,12,mae,25,tanh,bi,5,13.101261561768043,2.6654405230006732,False,False
18,12,mae,25,tanh,bi,6,13.268519619741676,2.7468454152392248,False,False
18,12,mae,25,tanh,bi,7,13.303418558308238,2.749305368701648,False,False
18,12,mae,25,tanh,bi,8,13.169208310789443,2.6859956869386066,False,False
18,12,mae,25,tanh,bi,9,13.22022512851715,2.7136468622367445,False,False
18,12,mae,25,tanh,bi,,13.109227194910272,2.684827085869986,False,False
18,6,mae,250,leaky,bi,0,13.190227343701757,2.6855857865727026,False,False
18,6,mae,250,leaky,bi,1,13.338057833887593,2.7488799428380157,False,False
18,6,mae,250,leaky,bi,2,13.260662456887227,2.716131441562081,False,False
18,6,mae,250,leaky,bi,3,13.136931388640022,2.68314808898359,False,False
18,6,mae,250,leaky,bi,4,13.151621214796759,2.6790409400940653,False,False
18,6,mae,250,leaky,bi,5,13.162767029429288,2.6615073136295515,False,False
18,6,mae,250,leaky,bi,6,13.089129701497747,2.6752393357545388,False,False
18,6,mae,250,leaky,bi,7,13.150793108551698,2.6867038896855857,False,False
18,6,mae,250,leaky,bi,8,13.200131840602179,2.711166535058483,False,False
18,6,mae,250,leaky,bi,9,13.398443860214359,2.7371548530639256,False,False
18,6,mae,250,leaky,bi,,13.105110531177711,2.680946004954699,False,False
18,12,mae,200,leaky,bi,0,13.327658017037137,2.73728362587347,False,False
18,12,mae,200,leaky,bi,1,13.04256225249496,2.6462788427516433,False,False
18,12,mae,200,leaky,bi,2,12.998445592275983,2.648393772071453,False,False
18,12,mae,200,leaky,bi,3,13.112055237678456,2.683686778084,False,False
18,12,mae,200,leaky,bi,4,13.009272495190558,2.6426555274700045,False,False
18,12,mae,200,leaky,bi,5,13.218346257292078,2.7182305275535117,False,False
18,12,mae,200,leaky,bi,6,13.327484830174551,2.7647647410824194,False,False
18,12,mae,200,leaky,bi,7,13.210174087003486,2.6884454159470375,False,False
18,12,mae,200,leaky,bi,8,13.178006854030924,2.6949493997001617,False,False
18,12,mae,200,leaky,bi,9,13.237394363335852,2.721128272218488,False,False
18,12,mae,200,leaky,bi,10,13.587438481705954,2.8455603293130003,False,False
18,12,mae,200,leaky,bi,11,13.286889634416102,2.702549982788523,False,False
18,12,mae,200,leaky,bi,12,13.331060639967514,2.6757365087938734,False,False
18,12,mae,200,leaky,bi,13,13.141841831510265,2.6907496339003862,False,False
18,12,mae,200,leaky,bi,14,13.347357697349755,2.752794510004384,False,False
18,12,mae,200,leaky,bi,15,13.144929956969033,2.6565686832128113,False,False
18,12,mae,200,leaky,bi,16,13.672689603344823,2.776649826440551,False,False
18,12,mae,200,leaky,bi,17,13.310697202372177,2.705582507509216,False,False
18,12,mae,200,leaky,bi,18,13.252659164933641,2.738883492416389,False,False
18,12,mae,200,leaky,bi,19,13.09658383694716,2.671756729414951,False,False
18,12,mae,200,leaky,bi,20,13.159039296321069,2.6682350289175853,False,False
18,12,mae,200,leaky,bi,21,13.311545479211492,2.7058441420146306,False,False
18,12,mae,200,leaky,bi,22,13.193871876572729,2.689638881264783,False,False
18,12,mae,200,leaky,bi,23,13.123525163122881,2.690653667604328,False,False
18,12,mae,200,leaky,bi,24,13.327492251514329,2.7576069751321386,False,False
18,12,mae,200,leaky,bi,25,13.477769406504322,2.74745294107942,False,False
18,12,mae,200,leaky,bi,26,13.06883663989838,2.662858608684141,False,False
18,12,mae,200,leaky,bi,27,13.142783490697665,2.690968622728126,False,False
18,12,mae,200,leaky,bi,28,13.171503591271001,2.66596368183331,False,False
18,12,mae,200,leaky,bi,29,13.21619421611492,2.7170547035038046,False,False
18,12,mae,200,leaky,bi,30,13.148380216020154,2.707139548549519,False,False
18,12,mae,200,leaky,bi,31,13.04697030229331,2.6546398181223236,False,False
18,12,mae,200,leaky,bi,32,13.136022093656786,2.6952346526683786,False,False
18,12,mae,200,leaky,bi,33,13.295628332508665,2.757810304462194,False,False
18,12,mae,200,leaky,bi,34,13.36248247326191,2.761529334545431,False,False
18,12,mae,200,leaky,bi,35,13.14374922071852,2.6920130979715204,False,False
18,12,mae,200,leaky,bi,36,13.185514294048893,2.6937420139564234,False,False
18,12,mae,200,leaky,bi,37,13.246999063345726,2.709682348013571,False,False
18,12,mae,200,leaky,bi,38,13.296057161873119,2.70480173122074,False,False
18,12,mae,200,leaky,bi,39,13.271572318080091,2.7215786425112443,False,False
18,12,mae,200,leaky,bi,40,13.336543966933954,2.7661734235858084,False,False
18,12,mae,200,leaky,bi,41,13.147345325927299,2.7017668597462383,False,False
18,12,mae,200,leaky,bi,42,13.494610400830751,2.8181230178119114,False,False
