input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
18,12,mae,200,relu,bi,80.0,13.060730559368634,2.663804718781705
18,12,mae,200,relu,bi,81.0,13.505644415345206,2.8231881575398234
18,12,mae,200,relu,bi,82.0,13.08211421148278,2.655819909832353
18,12,mae,200,relu,bi,83.0,13.221240752115,2.72234661669974
18,12,mae,200,relu,bi,84.0,13.084644883864607,2.6769957419435344
18,12,mae,200,relu,bi,85.0,13.13476074104458,2.686878443690776
18,12,mae,200,relu,bi,86.0,13.166529640804931,2.6792135417660172
18,12,mae,200,relu,bi,87.0,13.26412261887038,2.698958598687266
18,12,mae,200,relu,bi,88.0,13.202686769944375,2.6830336774646995
18,12,mae,200,relu,bi,89.0,13.121555253208331,2.701278282207917
18,12,mae,200,relu,bi,90.0,13.154199837775545,2.7071415204838725
18,12,mae,200,relu,bi,91.0,13.106687149352648,2.6701219006954107
18,12,mae,200,relu,bi,92.0,13.110526828706488,2.6605169071080352
18,12,mae,200,relu,bi,93.0,13.068770928674414,2.6596627333827265
18,12,mae,200,relu,bi,94.0,13.136191355870075,2.6732474574554588
18,12,mae,200,relu,bi,95.0,13.198440761896867,2.7049175713396405
18,12,mae,200,relu,bi,96.0,13.471470774371188,2.7479086366086505
18,12,mae,200,relu,bi,97.0,13.08902249534197,2.672963839356606
18,12,mae,200,relu,bi,98.0,13.05845819607698,2.645367842207205
18,12,mae,200,relu,bi,99.0,13.383925890601576,2.779903770556309
18,12,mae,200,relu,bi,,13.104683806094199,2.68851389468323
18,12,mse,100,leaky,bi,0.0,17.86904564144614,3.7329269210359257
18,12,mse,100,leaky,bi,1.0,40.12668792223072,7.897003634542518
18,12,mse,100,leaky,bi,2.0,32.427972405493314,7.473498015159018
18,12,mse,100,leaky,bi,3.0,48.40360736472047,9.163482005671725
18,12,mse,100,leaky,bi,4.0,83.4959771218731,34.47038549888767
18,12,mse,100,leaky,bi,5.0,37.10548602160335,9.531221403139511
18,12,mse,100,leaky,bi,6.0,25.804519310459717,5.2867887942620015
18,12,mse,100,leaky,bi,7.0,34.98794147749658,7.089764424219561
18,12,mse,100,leaky,bi,8.0,37.52684943508797,7.5664358159612135
18,12,mse,100,leaky,bi,9.0,15.018402537203436,2.9709436923109043
18,12,mse,100,leaky,bi,,20.187551912144425,4.172449840687839
18,12,mae,250,tanh,bi,0.0,13.104315706595766,2.6635074371502423
18,12,mae,250,tanh,bi,1.0,13.042718830748631,2.650261757155101
18,12,mae,250,tanh,bi,2.0,13.315433795424328,2.7398033307628147
18,12,mae,250,tanh,bi,3.0,13.2746920753368,2.7337227944150806
18,12,mae,250,tanh,bi,4.0,13.192167864946091,2.6936228324854774
18,12,mae,250,tanh,bi,5.0,13.173919438922189,2.7045932480790693
18,12,mae,250,tanh,bi,6.0,13.031539235084493,2.6517286268508564
18,12,mae,250,tanh,bi,7.0,13.156193299915982,2.6871355273989312
18,12,mae,250,tanh,bi,8.0,13.220219731794028,2.689821199611261
18,12,mae,250,tanh,bi,9.0,13.101758243124694,2.6534299824075243
18,12,mae,250,tanh,bi,10.0,13.173312525778607,2.689138259797144
18,12,mae,250,tanh,bi,11.0,13.017770555518615,2.6425143172858347
18,12,mae,250,tanh,bi,12.0,13.208460152103946,2.698694980336392
18,12,mae,250,tanh,bi,13.0,13.240035505002027,2.6735982841153594
18,12,mae,250,tanh,bi,14.0,13.207509323157707,2.6786680219137207
18,12,mae,250,tanh,bi,15.0,13.361115758002539,2.7088583922271563
18,12,mae,250,tanh,bi,16.0,13.290357169796419,2.6978568098303217
18,12,mae,250,tanh,bi,17.0,13.123395409165475,2.6687051782699927
18,12,mae,250,tanh,bi,18.0,13.140079415402914,2.6719970216064475
18,12,mae,250,tanh,bi,19.0,13.166549127808509,2.6757915859693973
18,12,mae,250,tanh,bi,20.0,13.111737818423233,2.6700786300025774
18,12,mae,250,tanh,bi,21.0,13.09567130109244,2.6883079900580147
18,12,mae,250,tanh,bi,22.0,13.290241170380447,2.7013354387895947
18,12,mae,250,tanh,bi,23.0,13.254858696687114,2.741331602206976
18,12,mae,250,tanh,bi,24.0,13.081728074137931,2.674700076663842
18,12,mae,250,tanh,bi,25.0,13.292192308817508,2.7446627304429345
18,12,mae,250,tanh,bi,26.0,13.269981467892014,2.7471094660516946
18,12,mae,250,tanh,bi,27.0,13.52206865899436,2.83325458792534
18,12,mae,250,tanh,bi,28.0,13.416061824835058,2.710989108725601
18,12,mae,250,tanh,bi,29.0,13.254266513594091,2.6949011825248657
18,12,mae,250,tanh,bi,30.0,13.296105597234654,2.7052182111031007
18,12,mae,250,tanh,bi,31.0,13.307606727967524,2.7375680374406475
18,12,mae,250,tanh,bi,32.0,13.391679553363181,2.7811746394449366
18,12,mae,250,tanh,bi,33.0,13.660336013629555,2.7191097401984408
18,12,mae,250,tanh,bi,34.0,13.155046411331961,2.6991830600977504
18,12,mae,250,tanh,bi,35.0,13.191754157221446,2.711483489091961
18,12,mae,250,tanh,bi,36.0,13.219439871213329,2.667336195947428
18,12,mae,250,tanh,bi,37.0,13.489702438637593,2.7423760489710176
18,12,mae,250,tanh,bi,38.0,13.095369213537671,2.6773517519759
18,12,mae,250,tanh,bi,39.0,13.148673084068253,2.6894038106371405
18,12,mae,250,tanh,bi,40.0,13.117837159296407,2.6687627496276027
18,12,mae,250,tanh,bi,41.0,13.119735105256623,2.677181342258028
18,12,mae,250,tanh,bi,42.0,13.124720410964287,2.6978100617219027
18,12,mae,250,tanh,bi,43.0,13.222036904914686,2.698004749689095
18,12,mae,250,tanh,bi,44.0,13.38108969951999,2.7076601121557844
18,12,mae,250,tanh,bi,45.0,13.37711827040329,2.7578458768172576
18,12,mae,250,tanh,bi,46.0,13.267332464931336,2.7318646535053444
18,12,mae,250,tanh,bi,47.0,13.163251317165685,2.677887772828651
18,12,mae,250,tanh,bi,48.0,13.278508882829307,2.730069864969208
18,12,mae,250,tanh,bi,49.0,13.405076849354865,2.7880084971916745
18,12,mae,250,tanh,bi,50.0,13.07732978370076,2.6784251739491705
18,12,mae,250,tanh,bi,51.0,13.347785305230849,2.7766510287672155
18,12,mae,250,tanh,bi,52.0,13.131557857619047,2.6761050562354183
18,12,mae,250,tanh,bi,53.0,13.16710399652492,2.6763377072157155
18,12,mae,250,tanh,bi,54.0,13.316131671805152,2.754878614111665
18,12,mae,250,tanh,bi,55.0,13.101185541566968,2.684180780722052
18,12,mae,250,tanh,bi,56.0,13.287901890615034,2.6552078591620702
18,12,mae,250,tanh,bi,57.0,13.17866452817474,2.7013256741344844
18,12,mae,250,tanh,bi,58.0,13.158722395043082,2.704278308685393
18,12,mae,250,tanh,bi,59.0,13.257057877750787,2.7077704507768763
18,12,mae,250,tanh,bi,60.0,13.175977291488598,2.655030121311934
18,12,mae,250,tanh,bi,61.0,13.047751386665714,2.657710637041748
18,12,mae,250,tanh,bi,62.0,13.131954973323747,2.6901488867189025
18,12,mae,250,tanh,bi,63.0,13.020164107566321,2.650215494909999
18,12,mae,250,tanh,bi,64.0,13.37596240984294,2.7883060827867903
18,12,mae,250,tanh,bi,65.0,13.05078006944608,2.656906798911164
18,12,mae,250,tanh,bi,66.0,13.150990589718509,2.6805544107744734
18,12,mae,250,tanh,bi,67.0,13.204961270836662,2.657798316963836
18,12,mae,250,tanh,bi,68.0,13.050360085843316,2.6556338725211703
18,12,mae,250,tanh,bi,69.0,13.170407491098988,2.70555202937369
18,12,mae,250,tanh,bi,70.0,13.132001870829296,2.6571748704620486
18,12,mae,250,tanh,bi,71.0,13.211556615804732,2.724973146035545
18,12,mae,250,tanh,bi,72.0,13.37181013847686,2.7682147252714437
18,12,mae,250,tanh,bi,73.0,13.254225969428566,2.739528810514978
18,12,mae,250,tanh,bi,74.0,13.124846699072096,2.6735430677222496
18,12,mae,250,tanh,bi,75.0,13.056112876179464,2.664428865206381
18,12,mae,250,tanh,bi,76.0,13.080699255781827,2.6529277680333605
18,12,mae,250,tanh,bi,77.0,13.137564081515393,2.673930853243268
18,12,mae,250,tanh,bi,78.0,13.047458352501796,2.6685190246867783
18,12,mae,250,tanh,bi,79.0,13.258626334355096,2.7332450970965487
18,12,mae,250,tanh,bi,80.0,13.315740741634329,2.7405342530998045
18,12,mae,250,tanh,bi,81.0,13.00889455165336,2.6484079371762452
18,12,mae,250,tanh,bi,82.0,13.015583193121193,2.652713533967857
18,12,mae,250,tanh,bi,83.0,13.103796459396778,2.6702405137342597
18,12,mae,250,tanh,bi,84.0,13.225297863340929,2.73118677161202
18,12,mae,250,tanh,bi,85.0,13.072527261157713,2.674130971796146
18,12,mae,250,tanh,bi,86.0,13.232371198252055,2.736194329915784
18,12,mae,250,tanh,bi,87.0,13.444202284382895,2.771506314302525
18,12,mae,250,tanh,bi,88.0,13.30703763186587,2.711043455030433
18,12,mae,250,tanh,bi,89.0,13.094283154126835,2.659871749066759
18,12,mae,250,tanh,bi,90.0,13.393393339258877,2.743611323653025
18,12,mae,250,tanh,bi,91.0,13.342807485190322,2.7670020667838817
18,12,mae,250,tanh,bi,92.0,13.298028316940371,2.7312732454347577
18,12,mae,250,tanh,bi,93.0,13.033488316716115,2.6529773347110828
18,12,mae,250,tanh,bi,94.0,13.258218809589202,2.74712746476432
18,12,mae,250,tanh,bi,95.0,13.1066163594389,2.674998083926313
18,12,mae,250,tanh,bi,96.0,13.165524668441224,2.6792264046084298
18,12,mae,250,tanh,bi,97.0,13.24521903494326,2.713911431431256
18,12,mae,250,tanh,bi,98.0,13.186137568925135,2.7092762595419027
18,12,mae,250,tanh,bi,99.0,13.052856958213384,2.6598105949619293
18,12,mae,250,tanh,bi,,13.091908529701026,2.679677326127501
18,12,mae,100,relu,bi,0.0,13.216872036351164,2.721171244711601
18,12,mae,100,relu,bi,1.0,13.040881250716332,2.6589679905816577
18,12,mae,100,relu,bi,2.0,13.407766294767699,2.778683038047797
18,12,mae,100,relu,bi,3.0,13.154552005198095,2.703459931079415
18,12,mae,100,relu,bi,4.0,13.147169079744891,2.7014691968241595
18,12,mae,100,relu,bi,5.0,13.375334298893193,2.717997141816394
18,12,mae,100,relu,bi,6.0,13.20407818583553,2.711936486956051
18,12,mae,100,relu,bi,7.0,13.661143997667732,2.7271626386649084
18,12,mae,100,relu,bi,8.0,13.442651077266353,2.763994009281186
18,12,mae,100,relu,bi,9.0,13.470712214910215,2.80959582082514
18,12,mae,100,relu,bi,,13.169847973367705,2.7102361064593703
18,8,mae,200,tanh,bi,0.0,13.311674550488545,2.761682376070305
18,8,mae,200,tanh,bi,1.0,13.289559070154136,2.7358212479165704
18,8,mae,200,tanh,bi,2.0,13.076020480472186,2.6700500216734984
18,8,mae,200,tanh,bi,3.0,13.118581036038835,2.6827244058919986
18,8,mae,200,tanh,bi,4.0,13.479621084175966,2.782524190850793
18,8,mae,200,tanh,bi,5.0,13.249161623748007,2.728063721513664
18,8,mae,200,tanh,bi,6.0,13.436732606000236,2.786035518254471
18,8,mae,200,tanh,bi,7.0,13.309762407879706,2.7469522869863376
18,8,mae,200,tanh,bi,8.0,13.161641262553804,2.6950102020120053
18,8,mae,200,tanh,bi,9.0,13.071918427305961,2.6744044468173858
18,8,mae,200,tanh,bi,,13.187486924064713,2.713826168775765
18,12,mae,25,leaky,bi,0.0,13.094659578418579,2.6783331381998567
18,12,mae,25,leaky,bi,1.0,13.10030384330103,2.6449424073427563
18,12,mae,25,leaky,bi,2.0,13.34145739424423,2.693112781707258
18,12,mae,25,leaky,bi,3.0,13.281434916337126,2.746014859799236
18,12,mae,25,leaky,bi,4.0,13.273317627577633,2.7295010601506227
18,12,mae,25,leaky,bi,5.0,13.254675599826276,2.7288412518264207
18,12,mae,25,leaky,bi,6.0,13.246778581090874,2.692793848291068
18,12,mae,25,leaky,bi,7.0,13.292600698848052,2.737626923139476
18,12,mae,25,leaky,bi,8.0,13.255811975273588,2.721882079879009
18,12,mae,25,leaky,bi,9.0,13.09129039470042,2.6836062572774693
18,12,mae,25,leaky,bi,,13.15364757367606,2.6995860723777527
18,12,mae,250,leaky,bi,0.0,13.222878036724675,2.6861691217736428
18,12,mae,250,leaky,bi,1.0,13.246831464255461,2.7396385245796364
18,12,mae,250,leaky,bi,2.0,13.091585649168954,2.6618917142525538
18,12,mae,250,leaky,bi,3.0,13.101518820264742,2.6694378933168186
18,12,mae,250,leaky,bi,4.0,13.083166584005172,2.6530690688564027
18,12,mae,250,leaky,bi,5.0,13.318853752216597,2.760459287356257
18,12,mae,250,leaky,bi,6.0,13.116125982021645,2.6968360285425144
18,12,mae,250,leaky,bi,7.0,13.484687043682088,2.8252605967125235
18,12,mae,250,leaky,bi,8.0,13.203725657109315,2.654496205223252
18,12,mae,250,leaky,bi,9.0,13.238694069161141,2.7282497829993635
18,12,mae,250,leaky,bi,10.0,13.33470219727663,2.757858939999776
18,12,mae,250,leaky,bi,11.0,13.198921921169205,2.7172785718431807
18,12,mae,250,leaky,bi,12.0,13.178711672437075,2.6924203604802748
18,12,mae,250,leaky,bi,13.0,13.06147687670892,2.6615049730918003
18,12,mae,250,leaky,bi,14.0,13.266564959222086,2.7083216242822985
18,12,mae,250,leaky,bi,15.0,13.172251567341636,2.718539683224244
18,12,mae,250,leaky,bi,16.0,13.17909225714667,2.7046743708090326
18,12,mae,250,leaky,bi,17.0,13.109119090288381,2.6823742323309503
18,12,mae,250,leaky,bi,18.0,13.099359824363694,2.6710355120615485
18,12,mae,250,leaky,bi,19.0,13.147025249691422,2.692340380445
18,12,mae,250,leaky,bi,20.0,13.302403513920606,2.7123233106216134
18,12,mae,250,leaky,bi,21.0,13.112324485737805,2.686184186976555
18,12,mae,250,leaky,bi,22.0,13.048373794897154,2.647519864722661
18,12,mae,250,leaky,bi,23.0,13.13110883684182,2.6953584810790856
18,12,mae,250,leaky,bi,24.0,13.413490309869768,2.7715415787534554
18,12,mae,250,leaky,bi,25.0,13.371564586410534,2.7578410850482977
18,12,mae,250,leaky,bi,26.0,13.136511340847184,2.6925443556589967
18,12,mae,250,leaky,bi,27.0,13.35539804813523,2.755541098681596
18,12,mae,250,leaky,bi,28.0,13.226937205318155,2.723807702585688
18,12,mae,250,leaky,bi,29.0,13.030269830983393,2.6546699543252976
18,12,mae,250,leaky,bi,30.0,13.396389255440555,2.789709622549619
18,12,mae,250,leaky,bi,31.0,13.188747769345515,2.702298091641812
18,12,mae,250,leaky,bi,32.0,13.174843362794268,2.7142088482823654
18,12,mae,250,leaky,bi,33.0,13.342860968933964,2.7654072168339434
18,12,mae,250,leaky,bi,34.0,13.220487485464508,2.6666073831177983
18,12,mae,250,leaky,bi,35.0,13.171488399553805,2.7142343539283464
18,12,mae,250,leaky,bi,36.0,13.254847249175516,2.7434424027638755
18,12,mae,250,leaky,bi,37.0,13.258432702048395,2.7462619621850224
18,12,mae,250,leaky,bi,38.0,13.284481992576186,2.7415480258116243
18,12,mae,250,leaky,bi,39.0,13.279177509344196,2.741778336271393
18,12,mae,250,leaky,bi,40.0,13.187977421646854,2.715004151806624
18,12,mae,250,leaky,bi,41.0,13.002058830847002,2.6478516778050496
18,12,mae,250,leaky,bi,42.0,13.136595355940274,2.662389227823565
18,12,mae,250,leaky,bi,43.0,13.401208583093304,2.7174691901165025
18,12,mae,250,leaky,bi,44.0,13.187960414012403,2.6984818866659035
18,12,mae,250,leaky,bi,45.0,13.318623956593484,2.73781276518299
18,12,mae,250,leaky,bi,46.0,13.156047178868134,2.666517191538812
18,12,mae,250,leaky,bi,47.0,13.078333381837199,2.645655506276812
18,12,mae,250,leaky,bi,48.0,13.48053143153932,2.8036188825221218
18,12,mae,250,leaky,bi,49.0,13.103908211592044,2.682128416442456
18,12,mae,250,leaky,bi,50.0,13.07150849187641,2.665549467072275
18,12,mae,250,leaky,bi,51.0,13.309726403912256,2.7000027912961917
18,12,mae,250,leaky,bi,52.0,13.183717920122705,2.7256757991423832
18,12,mae,250,leaky,bi,53.0,13.164147573201998,2.643865307439874
18,12,mae,250,leaky,bi,54.0,13.16129034334178,2.674227774955107
18,12,mae,250,leaky,bi,55.0,13.219584389767967,2.678496473130832
18,12,mae,250,leaky,bi,56.0,13.181650634197359,2.6844686941545244
18,12,mae,250,leaky,bi,57.0,13.140886872951016,2.688237947686885
18,12,mae,250,leaky,bi,58.0,13.081927324943335,2.6766364267572738
18,12,mae,250,leaky,bi,59.0,13.027763872091349,2.645702247579419
18,12,mae,250,leaky,bi,60.0,13.58950564687902,2.8274343192602083
18,12,mae,250,leaky,bi,61.0,13.055692106775956,2.6397998087220844
18,12,mae,250,leaky,bi,62.0,12.988781532921093,2.6425145839801694
18,12,mae,250,leaky,bi,63.0,13.171620660691294,2.6964131953494923
18,12,mae,250,leaky,bi,64.0,13.094665260373242,2.6688395336790056
18,12,mae,250,leaky,bi,65.0,13.213744133427095,2.710971464828176
18,12,mae,250,leaky,bi,66.0,13.356991982759485,2.7817672212278532
18,12,mae,250,leaky,bi,67.0,13.017079077256597,2.6507561913554167
18,12,mae,250,leaky,bi,68.0,13.208138061800243,2.71178198060938
18,12,mae,250,leaky,bi,69.0,13.081057956526037,2.6599879416298866
18,12,mae,250,leaky,bi,70.0,13.09169326458782,2.677774918762991
18,12,mae,250,leaky,bi,71.0,13.267800638490186,2.7374575810469888
18,12,mae,250,leaky,bi,72.0,13.264078420948277,2.6905144114699846
18,12,mae,250,leaky,bi,73.0,13.327528713267554,2.7577853896136584
18,12,mae,250,leaky,bi,74.0,13.172872587064884,2.687321217629872
18,12,mae,250,leaky,bi,75.0,13.389151738076439,2.7933379462029206
18,12,mae,250,leaky,bi,76.0,13.087481479901244,2.6538647319662747
18,12,mae,250,leaky,bi,77.0,13.06138450245725,2.6534130251535877
18,12,mae,250,leaky,bi,78.0,13.251804293541177,2.7209433063986244
18,12,mae,250,leaky,bi,79.0,13.174801888251029,2.670643524908684
18,12,mae,250,leaky,bi,80.0,13.087854708588653,2.6630589872659645
18,12,mae,250,leaky,bi,81.0,13.084620165544054,2.6682676450155665
18,12,mae,250,leaky,bi,82.0,13.207912716381507,2.6834361014918726
18,12,mae,250,leaky,bi,83.0,13.279611173350947,2.7365514720376938
18,12,mae,250,leaky,bi,84.0,13.389822966671874,2.7862544441770307
18,12,mae,250,leaky,bi,85.0,13.105505122472582,2.6596359744669806
18,12,mae,250,leaky,bi,86.0,13.371485763665225,2.7824870222085516
18,12,mae,250,leaky,bi,87.0,13.113475009466978,2.672981507358457
18,12,mae,250,leaky,bi,88.0,13.100041597470026,2.6826622937509645
18,12,mae,250,leaky,bi,89.0,13.265162206762936,2.685637555722128
18,12,mae,250,leaky,bi,90.0,13.137545477266352,2.6636507439853667
18,12,mae,250,leaky,bi,91.0,13.109895440645671,2.68419312763631
18,12,mae,250,leaky,bi,92.0,13.092641038599766,2.6678101600720585
18,12,mae,250,leaky,bi,93.0,13.242595504466168,2.6860773775651308
18,12,mae,250,leaky,bi,94.0,13.344376978330775,2.6962655742242463
18,12,mae,250,leaky,bi,95.0,13.183766498711805,2.7132425428592444
18,12,mae,250,leaky,bi,96.0,13.18205187043948,2.6878692621057025
18,12,mae,250,leaky,bi,97.0,13.122189906504905,2.672870741866152
18,12,mae,250,leaky,bi,98.0,13.161752321555113,2.694731603393321
18,12,mae,250,leaky,bi,99.0,13.216377381457185,2.6962332293111326
18,12,mae,250,leaky,bi,,13.08793020697342,2.681769672982034
18,8,mae,250,tanh,bi,0.0,13.362876884811685,2.7391659882853165
18,8,mae,250,tanh,bi,1.0,13.284219159017502,2.737788975949722
18,8,mae,250,tanh,bi,2.0,13.3791901823088,2.713384616282936
18,8,mae,250,tanh,bi,3.0,13.266757353849973,2.685453307155178
18,8,mae,250,tanh,bi,4.0,13.103890943254823,2.672223322539652
18,8,mae,250,tanh,bi,5.0,13.230698295027056,2.720177782066083
18,8,mae,250,tanh,bi,6.0,13.10072513642987,2.6938959784807994
18,8,mae,250,tanh,bi,7.0,13.101088575438109,2.6635766567899237
18,8,mae,250,tanh,bi,8.0,13.156605199225256,2.6765828722901195
18,8,mae,250,tanh,bi,9.0,13.195021864727336,2.703153705120977
18,8,mae,250,tanh,bi,,13.142419173525493,2.688217104623108
24,12,mae,250,relu,bi,0.0,13.124450345170095,3.1392788218184378
24,12,mae,250,relu,bi,1.0,13.302680168304072,3.156094363172431
24,12,mae,250,relu,bi,2.0,13.333642882191446,3.2070828083024594
24,12,mae,250,relu,bi,3.0,13.238333636268791,3.188239545694468
24,12,mae,250,relu,bi,4.0,13.227450848061403,3.144222006361522
24,12,mae,250,relu,bi,5.0,13.167844190330849,3.1385038363689697
24,12,mae,250,relu,bi,6.0,13.233595027246224,3.1603217195663413
24,12,mae,250,relu,bi,7.0,13.264109412932713,3.1788936134363674
24,12,mae,250,relu,bi,8.0,13.194364419709785,3.1687924411756736
24,12,mae,250,relu,bi,9.0,13.229386607493367,3.168441099519919
24,12,mae,250,relu,bi,10.0,13.185066700933213,3.1684853017118186
24,12,mae,250,relu,bi,11.0,13.183168002135222,3.1485101629598344
24,12,mae,250,relu,bi,12.0,13.208244923978569,3.1793269539250155
24,12,mae,250,relu,bi,13.0,13.22684421584789,3.1227256497654516
24,12,mae,250,relu,bi,14.0,13.162658785629716,3.140689617908852
24,12,mae,250,relu,bi,15.0,13.210836152576993,3.1697907044776783
24,12,mae,250,relu,bi,16.0,13.16609700522941,3.156668297725116
24,12,mae,250,relu,bi,17.0,13.145596503592555,3.1414493909938885
24,12,mae,250,relu,bi,18.0,13.332739975025635,3.2289832446444406
24,12,mae,250,relu,bi,19.0,13.178794451390154,3.1594234095413496
24,12,mae,250,relu,bi,20.0,13.216517656956393,3.1541774783700545
24,12,mae,250,relu,bi,21.0,13.186307783762796,3.149540204847391
24,12,mae,250,relu,bi,22.0,13.208219849700393,3.151748979977594
24,12,mae,250,relu,bi,23.0,13.215859546231695,3.1662840033671635
24,12,mae,250,relu,bi,24.0,13.176739993187196,3.1581481559264635
24,12,mae,250,relu,bi,25.0,13.19196341594626,3.159013275849236
24,12,mae,250,relu,bi,26.0,13.143703344294796,3.1297167276581663
24,12,mae,250,relu,bi,27.0,13.209242963753042,3.1334954777491903
24,12,mae,250,relu,bi,28.0,13.149198898945894,3.1354719503080015
24,12,mae,250,relu,bi,29.0,13.169667019753986,3.163745347312555
24,12,mae,250,relu,bi,,13.121921795462685,3.140214655790835
24,12,mae,200,relu,bi,0.0,13.15134552670836,3.130114618574128
24,12,mae,200,relu,bi,1.0,13.20614394651942,3.1585086605871178
24,12,mae,200,relu,bi,2.0,13.264484417349731,3.1675740975565656
24,12,mae,200,relu,bi,3.0,13.3513155579092,3.227622518974365
24,12,mae,200,relu,bi,4.0,13.140874442221456,3.1266866729773315
24,12,mae,200,relu,bi,5.0,13.176993715667008,3.152668286427091
24,12,mae,200,relu,bi,6.0,13.275203976766873,3.183902883619929
24,12,mae,200,relu,bi,7.0,13.216582531161475,3.1626113039612997
24,12,mae,200,relu,bi,8.0,13.160993025950903,3.1321295790823798
24,12,mae,200,relu,bi,9.0,13.197343662410473,3.1689787991458345
24,12,mae,200,relu,bi,10.0,13.269418658899047,3.177523246082543
24,12,mae,200,relu,bi,11.0,13.132910603479926,3.1324152980557307
24,12,mae,200,relu,bi,12.0,13.28310312648212,3.1572498045920563
24,12,mae,200,relu,bi,13.0,13.24092601420826,3.1636933355070687
24,12,mae,200,relu,bi,14.0,13.23451571688242,3.1660649299553327
24,12,mae,200,relu,bi,15.0,13.210565301325055,3.1613853735961386
24,12,mae,200,relu,bi,16.0,13.282328400461429,3.149647187377872
24,12,mae,200,relu,bi,17.0,13.142136837566008,3.140687322404824
24,12,mae,200,relu,bi,18.0,13.303818340325089,3.1517075236284886
24,12,mae,200,relu,bi,19.0,13.273780871708862,3.1980875338243377
24,12,mae,200,relu,bi,20.0,13.180275677399175,3.1477093137286607
24,12,mae,200,relu,bi,21.0,13.17626560346674,3.1614873441196316
24,12,mae,200,relu,bi,22.0,13.179236351255556,3.1437305651853285
24,12,mae,200,relu,bi,23.0,13.280539250355055,3.146259995272969
24,12,mae,200,relu,bi,24.0,13.227399790428214,3.1472963564588667
24,12,mae,200,relu,bi,25.0,13.245859575158573,3.1775653662184737
24,12,mae,200,relu,bi,26.0,13.111213180313866,3.1257124605095137
24,12,mae,200,relu,bi,27.0,13.201494443199632,3.1663690700891856
24,12,mae,200,relu,bi,28.0,13.206090608169177,3.1343642465638824
24,12,mae,200,relu,bi,29.0,13.250408562437793,3.1693003246915747
24,12,mae,200,relu,bi,,13.126588719470256,3.1405269597028127
24,6,mae,50,leaky,bi,0.0,13.248613333376381,3.169454990447353
24,6,mae,50,leaky,bi,1.0,13.182743241175224,3.1455036808632166
24,6,mae,50,leaky,bi,2.0,13.347781089601906,3.1973185602781924
24,6,mae,50,leaky,bi,3.0,13.324220972133679,3.149218351957091
24,6,mae,50,leaky,bi,4.0,13.300392558701308,3.2246691883767364
24,6,mae,50,leaky,bi,5.0,13.269671611147487,3.2013931479789086
24,6,mae,50,leaky,bi,6.0,13.310732393565214,3.1979065092542136
24,6,mae,50,leaky,bi,7.0,13.224193954846973,3.1464790787919497
24,6,mae,50,leaky,bi,8.0,13.328738673831834,3.1689780896728084
24,6,mae,50,leaky,bi,9.0,13.301711091413686,3.1671691139454574
24,6,mae,50,leaky,bi,,13.167081963124769,3.1542575297074813
24,6,mae,250,leaky,bi,0.0,13.313460882694551,3.2018121713230374
24,6,mae,250,leaky,bi,1.0,13.314604687409695,3.1835901366959707
24,6,mae,250,leaky,bi,2.0,13.12115812852502,3.119856575057953
24,6,mae,250,leaky,bi,3.0,13.224229544486658,3.1737492159158283
24,6,mae,250,leaky,bi,4.0,13.230873580904825,3.1597427691518236
24,6,mae,250,leaky,bi,5.0,13.32881696940666,3.2038913736197623
24,6,mae,250,leaky,bi,6.0,13.153336702597713,3.1539009662254487
24,6,mae,250,leaky,bi,7.0,13.338952963095796,3.1649688950038324
24,6,mae,250,leaky,bi,8.0,13.194071566228088,3.1558149984288173
24,6,mae,250,leaky,bi,9.0,13.130463070974564,3.1453065116855985
24,6,mae,250,leaky,bi,,13.131598775963301,3.144738595016346
30,12,mae,250,leaky,bi,0.0,13.308326919383587,3.733050195141928
30,12,mae,250,leaky,bi,1.0,13.290970743095247,3.7241034244131677
30,12,mae,250,leaky,bi,2.0,13.33532945172334,3.749612873322852
30,12,mae,250,leaky,bi,3.0,13.388309440127413,3.773270550245367
30,12,mae,250,leaky,bi,4.0,13.348524990063884,3.738927596502777
30,12,mae,250,leaky,bi,5.0,13.340967110073304,3.7472653479170206
30,12,mae,250,leaky,bi,6.0,13.49956860614483,3.7990376376868182
30,12,mae,250,leaky,bi,7.0,13.317706293721239,3.7434137048713607
30,12,mae,250,leaky,bi,8.0,13.240643461770006,3.7286857600293017
30,12,mae,250,leaky,bi,9.0,13.640481208030328,3.8594868959536783
30,12,mae,250,leaky,bi,,13.227638998785224,3.72087542217087
30,12,mae,50,relu,bi,0.0,13.481823626407499,3.776152516931699
30,12,mae,50,relu,bi,1.0,13.331764758690245,3.7578468672933454
30,12,mae,50,relu,bi,2.0,13.215003091314015,3.7042128160266894
30,12,mae,50,relu,bi,3.0,13.31311890192784,3.73326086987342
30,12,mae,50,relu,bi,4.0,13.327890191860273,3.744658942850588
30,12,mae,50,relu,bi,5.0,13.37028680815254,3.7442697714113016
30,12,mae,50,relu,bi,6.0,13.479453455444744,3.785083741831495
30,12,mae,50,relu,bi,7.0,13.357545327043786,3.740280414211639
30,12,mae,50,relu,bi,8.0,13.261446516763588,3.721030536719576
30,12,mae,50,relu,bi,9.0,13.332091255129544,3.756441993352452
30,12,mae,50,relu,bi,,13.253193819776035,3.728467997638519
12,18,mae,250,relu,bi,0.0,13.384582206791432,2.4916158702506834
