input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
18,8,mae,250,tanh,bi,6,13.10072513642987,2.6938959784807994
18,8,mae,250,tanh,bi,7,13.10108857543811,2.6635766567899233
18,8,mae,250,tanh,bi,8,13.156605199225254,2.6765828722901195
18,8,mae,250,tanh,bi,9,13.195021864727337,2.703153705120977
18,8,mae,250,tanh,bi,,13.14241917352549,2.6882171046231074
18,8,mae,200,leaky,bi,0,13.136751347720548,2.7088030480679617
18,8,mae,200,leaky,bi,1,13.11508451268172,2.674552337883004
18,8,mae,200,leaky,bi,2,13.286948800241822,2.7007075532033613
18,8,mae,200,leaky,bi,3,13.242900212241311,2.724526925942826
18,8,mae,200,leaky,bi,4,13.161972082291033,2.66273704834941
18,8,mae,200,leaky,bi,5,13.047012099459332,2.65717013989041
18,8,mae,200,leaky,bi,6,13.321495908649748,2.764427499897351
18,8,mae,200,leaky,bi,7,13.09065834425292,2.6766280691885447
18,8,mae,200,leaky,bi,8,13.1595718583454,2.7018727135292626
18,8,mae,200,leaky,bi,9,13.186944082042352,2.70681096711386
18,8,mae,200,leaky,bi,,13.097374111872906,2.687022132646817
18,12,mse,50,leaky,uni,0,18.664062595423495,4.05599155999273
18,12,mse,50,leaky,uni,1,57.557345611332074,15.754121652551785
18,12,mse,50,leaky,uni,2,23.9300681141297,5.386046747220544
18,12,mse,50,leaky,uni,3,44.290893704721064,9.269328270073185
18,12,mse,50,leaky,uni,4,20.41951409992199,4.42674117172453
18,12,mse,50,leaky,uni,5,24.358747406260814,5.3403918265392525
18,12,mse,50,leaky,uni,6,20.207390348577682,4.135509801696948
18,12,mse,50,leaky,uni,7,31.429641906315066,7.884018950532698
18,12,mse,50,leaky,uni,8,74.67997856538985,15.845755029396791
18,12,mse,50,leaky,uni,9,22.346136762292584,4.620774042886282
18,12,mse,50,leaky,uni,,19.988322494854447,4.118489267260874
18,12,mae,50,tanh,bi,0,13.234587467145888,2.7361949826300744
18,12,mae,50,tanh,bi,1,13.256279626364288,2.7298645323264976
18,12,mae,50,tanh,bi,2,13.194197631184583,2.681045096842951
18,12,mae,50,tanh,bi,3,13.09395778678987,2.6775449635827866
18,12,mae,50,tanh,bi,4,13.119220811576911,2.690232270198253
18,12,mae,50,tanh,bi,5,13.251037062268821,2.742084415688464
18,12,mae,50,tanh,bi,6,13.119030895045032,2.669073639095288
18,12,mae,50,tanh,bi,7,13.28573820687964,2.7485755650235837
18,12,mae,50,tanh,bi,8,13.183506571140464,2.695128827768929
18,12,mae,50,tanh,bi,9,13.234759136875443,2.7348105291351765
18,12,mae,50,tanh,bi,,13.146755346225119,2.704717549733608
18,10,mae,50,leaky,bi,0,13.204338692177378,2.6628480162935864
18,10,mae,50,leaky,bi,1,13.171839733498148,2.6812053437997694
18,10,mae,50,leaky,bi,2,13.287625705213607,2.717179604703544
18,10,mae,50,leaky,bi,3,13.174487750672547,2.7043091226026243
18,10,mae,50,leaky,bi,4,13.293068763171467,2.757898343430134
18,10,mae,50,leaky,bi,5,13.271392765960183,2.711461939367639
18,10,mae,50,leaky,bi,6,13.11690827307844,2.6835085655314064
18,10,mae,50,leaky,bi,7,13.405652341486835,2.740116422033074
18,10,mae,50,leaky,bi,8,13.639834139572953,2.885089640288219
18,10,mae,50,leaky,bi,9,13.341422349000478,2.7745316995568214
18,10,mae,50,leaky,bi,,13.172405795516562,2.7043157910547033
18,14,mae,200,tanh,bi,0,13.259848293186044,2.722757713927452
18,14,mae,200,tanh,bi,1,13.015225169005273,2.6489934864221745
18,14,mae,200,tanh,bi,2,13.276745926593314,2.7542320335388735
18,14,mae,200,tanh,bi,3,13.172908765689424,2.6742620040702416
18,14,mae,200,tanh,bi,4,13.381588430213743,2.739428194198634
18,14,mae,200,tanh,bi,5,13.102827350272706,2.68802877114182
18,14,mae,200,tanh,bi,6,13.060261822331224,2.6445849249656557
18,14,mae,200,tanh,bi,7,13.036125911921111,2.6649301456495427
18,14,mae,200,tanh,bi,8,13.07616189575513,2.6574868889278056
18,14,mae,200,tanh,bi,9,13.263254817758874,2.7273659590610984
18,14,mae,200,tanh,bi,,13.050298321164277,2.6689531509616944
18,12,mae,50,relu,uni,0,13.113374031155368,2.6745341204565145
18,12,mae,50,relu,uni,1,13.176074114945733,2.6939972108404855
18,12,mae,50,relu,uni,2,13.268223943565008,2.7241858963185095
18,12,mae,50,relu,uni,3,13.214062701941655,2.7157592676620497
18,12,mae,50,relu,uni,4,13.77690062630531,2.7145721774671636
18,12,mae,50,relu,uni,5,13.446695823657498,2.7800796501911322
18,12,mae,50,relu,uni,6,13.296488755344637,2.72404917558631
18,12,mae,50,relu,uni,7,13.387092871832282,2.7621067149448986
18,12,mae,50,relu,uni,8,13.404040535901585,2.751572954955555
18,12,mae,50,relu,uni,9,13.416554596844021,2.7819907130770622
18,12,mae,50,relu,uni,,13.194154814749728,2.7114947169347894
18,8,mae,25,relu,bi,0,13.284952192248557,2.6804351247513587
18,8,mae,25,relu,bi,1,13.23430202241812,2.7175676079966493
18,8,mae,25,relu,bi,2,13.13436349245855,2.6776845976639483
18,8,mae,25,relu,bi,3,13.281825419354877,2.7292059799287425
18,8,mae,25,relu,bi,4,13.195369669263815,2.6904901560330448
18,8,mae,25,relu,bi,5,13.280006796201347,2.73983355089493
18,8,mae,25,relu,bi,6,13.172018413682448,2.7044433122583933
18,8,mae,25,relu,bi,7,13.412262057564748,2.740493772627577
18,8,mae,25,relu,bi,8,13.08685818780573,2.663291413524395
18,8,mae,25,relu,bi,9,13.145356948079217,2.680239663493033
18,8,mae,25,relu,bi,,13.129740164609444,2.688545640899617
18,12,mse,50,tanh,uni,0,31.976955637966917,9.454756552063671
18,12,mse,50,tanh,uni,1,17.0210710603846,3.3239333741291035
18,12,mse,50,tanh,uni,2,26.45232864142685,5.558330788066954
18,12,mse,50,tanh,uni,3,28.285586368960693,5.861574252032934
18,12,mse,50,tanh,uni,4,24.538994614698215,4.98022122781519
18,12,mse,50,tanh,uni,5,28.789485068131068,6.954767365029745
18,12,mse,50,tanh,uni,6,22.407576266374555,4.733488804072846
18,12,mse,50,tanh,uni,7,22.47123555312437,5.171656318955615
18,12,mse,50,tanh,uni,8,17.80141334177331,3.461970370642178
18,12,mse,50,tanh,uni,9,48.763597842780385,9.717107380984542
18,12,mse,50,tanh,uni,,20.109017552961944,4.0005323845851395
18,10,mae,25,tanh,bi,0,13.263548475467436,2.7171227423915263
18,10,mae,25,tanh,bi,1,13.124919059903462,2.664511065836411
18,10,mae,25,tanh,bi,2,13.202915365751554,2.7010028636404675
18,10,mae,25,tanh,bi,3,13.18246143555387,2.705130304996993
18,10,mae,25,tanh,bi,4,13.470816704462488,2.6744071733509913
18,10,mae,25,tanh,bi,5,13.120863606963468,2.6600164889354656
18,10,mae,25,tanh,bi,6,13.238777092491478,2.6676629321269156
18,10,mae,25,tanh,bi,7,13.435630615608101,2.8054344864305514
18,10,mae,25,tanh,bi,8,13.362595644362521,2.759325293314712
18,10,mae,25,tanh,bi,9,13.152048941452664,2.6717668660486575
18,10,mae,25,tanh,bi,,13.106200573588875,2.673466672045014
18,12,mse,100,relu,bi,0,15.617013509227577,3.0854977125852803
18,12,mse,100,relu,bi,1,14.805958994802786,2.993761904372731
18,12,mse,100,relu,bi,2,20.661138988502778,4.268963946031529
18,12,mse,100,relu,bi,3,34.084071379163625,8.104508874171687
18,12,mse,100,relu,bi,4,100.69642789877388,41.401263979339674
18,12,mse,100,relu,bi,5,27.39722231859491,7.419283133273365
18,12,mse,100,relu,bi,6,24.435765383692498,5.067564617200841
18,12,mse,100,relu,bi,7,16.470162518078908,3.282394166968227
18,12,mse,100,relu,bi,8,17.455085149199515,3.6047612660141466
18,12,mse,100,relu,bi,9,20.424902429768824,4.643743606120537
18,12,mse,100,relu,bi,,16.032069113939716,3.1922552120884586
18,12,mse,50,tanh,bi,0,22.698495975580062,3.966764057090265
18,12,mse,50,tanh,bi,1,18.900196567156186,4.005076217087682
18,12,mse,50,tanh,bi,2,26.200168045125952,6.855780904050388
18,12,mse,50,tanh,bi,3,52.10800838963689,9.926600308482755
18,12,mse,50,tanh,bi,4,44.309277509563,11.460705626233663
18,12,mse,50,tanh,bi,5,17.72442681317372,3.624924330278425
18,12,mse,50,tanh,bi,6,16.303710363886406,3.260966588660165
18,12,mse,50,tanh,bi,7,17.083959073006266,3.4964346983006904
18,12,mse,50,tanh,bi,8,67.24937148576235,14.679217410934566
18,12,mse,50,tanh,bi,9,28.87205561227157,6.528547032150867
18,12,mse,50,tanh,bi,,16.6061920410229,3.2974605281308103
18,14,mae,100,leaky,bi,0,13.19950930815729,2.7083895563818277
18,14,mae,100,leaky,bi,1,13.323930202604863,2.7606541021209607
18,14,mae,100,leaky,bi,2,13.089330870034976,2.6767894949067452
18,14,mae,100,leaky,bi,3,13.108363659692078,2.672251964070752
18,14,mae,100,leaky,bi,4,13.149156826888328,2.685839166848258
18,14,mae,100,leaky,bi,5,13.158115414623982,2.6718287503076312
18,14,mae,100,leaky,bi,6,13.162826590710239,2.6579752846535944
18,14,mae,100,leaky,bi,7,13.317270518469146,2.7483406952525393
18,14,mae,100,leaky,bi,8,13.62167871637348,2.6976635746781836
18,14,mae,100,leaky,bi,9,13.167779252353547,2.6924806894030793
18,14,mae,100,leaky,bi,,13.106636419536521,2.679140614482022
18,14,mae,25,leaky,bi,0,13.138693711272978,2.690864486019217
18,14,mae,25,leaky,bi,1,13.261112543246016,2.68789484853002
18,14,mae,25,leaky,bi,2,13.979700733172132,2.9726200916489747
18,14,mae,25,leaky,bi,3,13.207444507061453,2.675749785623125
18,14,mae,25,leaky,bi,4,13.409993279179838,2.6840691020664322
18,14,mae,25,leaky,bi,5,13.474227009201673,2.783245073341588
18,14,mae,25,leaky,bi,6,13.562964497883751,2.8352885823440204
18,14,mae,25,leaky,bi,7,13.285069925428779,2.7378988494152954
18,14,mae,25,leaky,bi,8,13.501219535913568,2.6821706674423504
18,14,mae,25,leaky,bi,9,13.37856346482554,2.67025186765286
18,14,mae,25,leaky,bi,,13.167464452738622,2.689569670887649
18,12,mse,250,tanh,bi,0,27.203149935799615,5.380159804486716
18,12,mse,250,tanh,bi,1,19.106744023387506,4.109757694708922
18,12,mse,250,tanh,bi,2,127.42889012394096,35.870734928481795
18,12,mse,250,tanh,bi,3,21.231256452745292,4.556511713493306
18,12,mse,250,tanh,bi,4,25.42466324184345,12.481145400772505
18,12,mse,250,tanh,bi,5,59.64190984968076,11.127389366348956
18,12,mse,250,tanh,bi,6,19.177840762543703,3.857162439236549
18,12,mse,250,tanh,bi,7,16.415513729196437,3.308535266395249
18,12,mse,250,tanh,bi,8,43.26350532574121,9.581099179555867
18,12,mse,250,tanh,bi,9,30.98322190013564,6.650748901273321
18,12,mse,250,tanh,bi,,18.142565910320336,3.6371583025278613
18,10,mae,200,tanh,bi,0,13.233390356649888,2.7289697386792735
18,10,mae,200,tanh,bi,1,13.58699053710561,2.719043225596726
18,10,mae,200,tanh,bi,2,13.549380039190625,2.8463263053483896
18,10,mae,200,tanh,bi,3,13.094845419553168,2.6766911436900735
18,10,mae,200,tanh,bi,4,13.172689528670983,2.707290280581425
18,10,mae,200,tanh,bi,5,13.139382560769238,2.6904873047523914
18,10,mae,200,tanh,bi,6,13.180967789215298,2.6998786276903517
18,10,mae,200,tanh,bi,7,13.171759632517698,2.7080919437604725
18,10,mae,200,tanh,bi,8,13.242033392012818,2.7419515760952144
18,10,mae,200,tanh,bi,9,13.080152704670471,2.6552863646909954
18,10,mae,200,tanh,bi,,13.124240856847104,2.6969885276289975
18,12,mse,250,leaky,bi,0,15.485435433319442,3.0817335291195986
18,12,mse,250,leaky,bi,1,31.008979000546013,9.611821803598176
18,12,mse,250,leaky,bi,2,23.385531456035896,4.791018553731285
18,12,mse,250,leaky,bi,3,15.783314835455716,3.1632451330002427
18,12,mse,250,leaky,bi,4,20.35962607304807,4.7958663966145485
18,12,mse,250,leaky,bi,5,22.012356052362627,4.838010579189548
18,12,mse,250,leaky,bi,6,24.916619041998707,5.788324542060727
18,12,mse,250,leaky,bi,7,44.102949922978915,8.812797080918317
18,12,mse,250,leaky,bi,8,17.589128335810905,3.6811393721731918
18,12,mse,250,leaky,bi,9,16.66431075937173,3.2450309117124365
18,12,mse,250,leaky,bi,,16.82988058899227,3.40526777044553
18,14,mae,250,leaky,bi,0,13.094631700887092,2.6779527584405676
18,14,mae,250,leaky,bi,1,13.081136375223853,2.6568152166848398
18,14,mae,250,leaky,bi,2,13.09172178534088,2.6828822537948445
18,14,mae,250,leaky,bi,3,13.153486740402773,2.6657393097681306
18,14,mae,250,leaky,bi,4,13.168644260742077,2.703150383214035
18,14,mae,250,leaky,bi,5,13.293333989847389,2.740353368508713
18,14,mae,250,leaky,bi,6,13.48655601531942,2.8245010228161775
18,14,mae,250,leaky,bi,7,13.074044502319065,2.65678327414684
18,14,mae,250,leaky,bi,8,13.277121564017369,2.7455814386380384
18,14,mae,250,leaky,bi,9,13.15316905697382,2.678692161807903
18,14,mae,250,leaky,bi,,13.061917180931383,2.672153025150776
18,12,mae,200,leaky,uni,0,13.16540747673435,2.6556372048320447
18,12,mae,200,leaky,uni,1,13.142600157203844,2.6737314163059756
18,12,mae,200,leaky,uni,2,13.25209667671691,2.736524826373931
18,12,mae,200,leaky,uni,3,13.31329800683424,2.7294089953790084
18,12,mae,200,leaky,uni,4,13.205488054269813,2.697016258268746
18,12,mae,200,leaky,uni,5,13.231571681958089,2.6958060920093714
18,12,mae,200,leaky,uni,6,13.339330904853266,2.752884019737708
18,12,mae,200,leaky,uni,7,13.287055092249162,2.6857572329544603
18,12,mae,200,leaky,uni,8,13.202411789702175,2.708550873373498
18,12,mae,200,leaky,uni,9,13.357995071873903,2.7494264946903395
18,12,mae,200,leaky,uni,,13.14644244897273,2.6928455337043586
18,14,mae,250,relu,bi,0,13.304664078243613,2.7455495548137456
18,14,mae,250,relu,bi,1,13.138549898947169,2.6616005052869784
18,14,mae,250,relu,bi,2,13.098710195763816,2.6738244874941866
18,14,mae,250,relu,bi,3,13.156729831898701,2.7094212446844286
18,14,mae,250,relu,bi,4,13.260291804318266,2.7486466502454774
18,14,mae,250,relu,bi,5,13.213201511063843,2.7225430925826695
18,14,mae,250,relu,bi,6,13.264537221060756,2.748527431854553
18,14,mae,250,relu,bi,7,13.111790530075957,2.6710060039923613
18,14,mae,250,relu,bi,8,13.201451676025389,2.7097779440447574
18,14,mae,250,relu,bi,9,13.164018770602008,2.706962482251455
18,14,mae,250,relu,bi,,13.104031321305285,2.6947082092870356
18,14,mae,50,leaky,bi,0,13.073483700694208,2.654252206428089
18,14,mae,50,leaky,bi,1,13.210501822152764,2.684846643093702
18,14,mae,50,leaky,bi,2,13.232481231473653,2.7176405273409574
18,14,mae,50,leaky,bi,3,13.163384293621725,2.697583079197261
18,14,mae,50,leaky,bi,4,13.250182410796004,2.7084941543734775
18,14,mae,50,leaky,bi,5,13.304462523565824,2.7418373324850975
18,14,mae,50,leaky,bi,6,13.158255319438501,2.6533867232021304
18,14,mae,50,leaky,bi,7,13.262267782173993,2.7367084194133584
18,14,mae,50,leaky,bi,8,13.372678249602313,2.768088836079591
18,14,mae,50,leaky,bi,9,13.142416731965769,2.687190649940329
18,14,mae,50,leaky,bi,,13.135621454735857,2.694549957074648
18,12,mae,250,tanh,bi,0,13.104315706595763,2.6635074371502423
18,12,mae,250,tanh,bi,1,13.042718830748633,2.650261757155101
18,12,mae,250,tanh,bi,2,13.315433795424328,2.7398033307628147
18,12,mae,250,tanh,bi,3,13.2746920753368,2.7337227944150806
18,12,mae,250,tanh,bi,4,13.192167864946091,2.693622832485477
18,12,mae,250,tanh,bi,5,13.173919438922189,2.7045932480790693
18,12,mae,250,tanh,bi,6,13.031539235084495,2.6517286268508564
18,12,mae,250,tanh,bi,7,13.15619329991598,2.687135527398932
18,12,mae,250,tanh,bi,8,13.220219731794028,2.689821199611262
18,12,mae,250,tanh,bi,9,13.101758243124694,2.6534299824075243
18,12,mae,250,tanh,bi,10,13.17331252577861,2.6891382597971436
18,12,mae,250,tanh,bi,11,13.017770555518617,2.642514317285835
18,12,mae,250,tanh,bi,12,13.20846015210395,2.6986949803363918
18,12,mae,250,tanh,bi,13,13.240035505002023,2.6735982841153594
18,12,mae,250,tanh,bi,14,13.207509323157707,2.678668021913721
18,12,mae,250,tanh,bi,15,13.361115758002539,2.7088583922271563
18,12,mae,250,tanh,bi,16,13.290357169796422,2.6978568098303217
18,12,mae,250,tanh,bi,17,13.123395409165477,2.6687051782699927
18,12,mae,250,tanh,bi,18,13.140079415402912,2.6719970216064475
18,12,mae,250,tanh,bi,19,13.166549127808509,2.6757915859693973
18,12,mae,250,tanh,bi,20,13.111737818423233,2.6700786300025774
18,12,mae,250,tanh,bi,21,13.095671301092441,2.6883079900580147
18,12,mae,250,tanh,bi,22,13.290241170380447,2.7013354387895947
18,12,mae,250,tanh,bi,23,13.254858696687114,2.7413316022069756
18,12,mae,250,tanh,bi,24,13.08172807413793,2.674700076663842
18,12,mae,250,tanh,bi,25,13.292192308817507,2.7446627304429345
18,12,mae,250,tanh,bi,26,13.269981467892016,2.747109466051695
18,12,mae,250,tanh,bi,27,13.522068658994359,2.83325458792534
18,12,mae,250,tanh,bi,28,13.416061824835058,2.7109891087256015
18,12,mae,250,tanh,bi,29,13.254266513594088,2.694901182524866
18,12,mae,250,tanh,bi,30,13.296105597234655,2.7052182111031007
18,12,mae,250,tanh,bi,31,13.307606727967523,2.7375680374406475
18,12,mae,250,tanh,bi,32,13.39167955336318,2.7811746394449366
18,12,mae,250,tanh,bi,33,13.660336013629554,2.7191097401984408
18,12,mae,250,tanh,bi,34,13.155046411331961,2.6991830600977504
18,12,mae,250,tanh,bi,35,13.191754157221446,2.7114834890919606
18,12,mae,250,tanh,bi,36,13.219439871213329,2.6673361959474273
18,12,mae,250,tanh,bi,37,13.489702438637593,2.7423760489710176
18,12,mae,250,tanh,bi,38,13.095369213537673,2.6773517519758996
18,12,mae,250,tanh,bi,39,13.148673084068253,2.6894038106371405
18,12,mae,250,tanh,bi,40,13.117837159296407,2.6687627496276027
18,12,mae,250,tanh,bi,41,13.119735105256622,2.6771813422580273
18,12,mae,250,tanh,bi,42,13.124720410964287,2.6978100617219027
18,12,mae,250,tanh,bi,43,13.222036904914685,2.698004749689095
18,12,mae,250,tanh,bi,44,13.38108969951999,2.7076601121557844
18,12,mae,250,tanh,bi,45,13.37711827040329,2.7578458768172576
18,12,mae,250,tanh,bi,46,13.267332464931336,2.7318646535053444
18,12,mae,250,tanh,bi,47,13.163251317165683,2.677887772828651
18,12,mae,250,tanh,bi,48,13.278508882829307,2.7300698649692077
18,12,mae,250,tanh,bi,49,13.405076849354863,2.788008497191675
18,12,mae,250,tanh,bi,50,13.07732978370076,2.6784251739491705
18,12,mae,250,tanh,bi,51,13.34778530523085,2.7766510287672155
18,12,mae,250,tanh,bi,52,13.131557857619049,2.6761050562354183
18,12,mae,250,tanh,bi,53,13.167103996524919,2.6763377072157155
18,12,mae,250,tanh,bi,54,13.316131671805152,2.754878614111665
18,12,mae,250,tanh,bi,55,13.101185541566968,2.684180780722052
18,12,mae,250,tanh,bi,56,13.287901890615032,2.6552078591620702
18,12,mae,250,tanh,bi,57,13.178664528174739,2.7013256741344844
18,12,mae,250,tanh,bi,58,13.158722395043082,2.704278308685393
18,12,mae,250,tanh,bi,59,13.257057877750789,2.707770450776876
18,12,mae,250,tanh,bi,60,13.175977291488598,2.655030121311934
18,12,mae,250,tanh,bi,61,13.047751386665714,2.657710637041748
18,12,mae,250,tanh,bi,62,13.131954973323749,2.6901488867189025
18,12,mae,250,tanh,bi,63,13.02016410756632,2.650215494909999
18,12,mae,250,tanh,bi,64,13.37596240984294,2.7883060827867903
18,12,mae,250,tanh,bi,65,13.05078006944608,2.656906798911164
18,12,mae,250,tanh,bi,66,13.15099058971851,2.680554410774473
18,12,mae,250,tanh,bi,67,13.204961270836666,2.657798316963836
18,12,mae,250,tanh,bi,68,13.050360085843316,2.6556338725211703
18,12,mae,250,tanh,bi,69,13.170407491098988,2.70555202937369
18,12,mae,250,tanh,bi,70,13.132001870829297,2.6571748704620486
18,12,mae,250,tanh,bi,71,13.211556615804732,2.724973146035545
18,12,mae,250,tanh,bi,72,13.37181013847686,2.7682147252714433
18,12,mae,250,tanh,bi,73,13.254225969428566,2.739528810514978
18,12,mae,250,tanh,bi,74,13.124846699072094,2.6735430677222496
18,12,mae,250,tanh,bi,75,13.056112876179466,2.6644288652063812
18,12,mae,250,tanh,bi,76,13.08069925578183,2.6529277680333605
18,12,mae,250,tanh,bi,77,13.137564081515393,2.673930853243268
18,12,mae,250,tanh,bi,78,13.047458352501792,2.6685190246867783
18,12,mae,250,tanh,bi,79,13.258626334355096,2.7332450970965487
18,12,mae,250,tanh,bi,80,13.315740741634329,2.7405342530998045
18,12,mae,250,tanh,bi,81,13.008894551653361,2.648407937176245
18,12,mae,250,tanh,bi,82,13.015583193121191,2.652713533967857
18,12,mae,250,tanh,bi,83,13.103796459396778,2.67024051373426
18,12,mae,250,tanh,bi,84,13.225297863340927,2.73118677161202
18,12,mae,250,tanh,bi,85,13.072527261157713,2.674130971796146
18,12,mae,250,tanh,bi,86,13.232371198252055,2.736194329915783
18,12,mae,250,tanh,bi,87,13.444202284382895,2.771506314302525
18,12,mae,250,tanh,bi,88,13.30703763186587,2.711043455030433
18,12,mae,250,tanh,bi,89,13.094283154126838,2.659871749066759
18,12,mae,250,tanh,bi,90,13.393393339258875,2.743611323653025
18,12,mae,250,tanh,bi,91,13.342807485190322,2.767002066783882
18,12,mae,250,tanh,bi,92,13.298028316940373,2.7312732454347577
18,12,mae,250,tanh,bi,93,13.033488316716115,2.652977334711083
18,12,mae,250,tanh,bi,94,13.258218809589202,2.7471274647643193
18,12,mae,250,tanh,bi,95,13.106616359438899,2.674998083926313
18,12,mae,250,tanh,bi,96,13.165524668441225,2.6792264046084298
18,12,mae,250,tanh,bi,97,13.24521903494326,2.713911431431256
18,12,mae,250,tanh,bi,98,13.186137568925135,2.7092762595419027
18,12,mae,250,tanh,bi,99,13.05285695821338,2.659810594961929
18,12,mae,250,tanh,bi,,13.091908529701024,2.679677326127501
18,12,mae,250,relu,bi,0,13.386757060068051,2.777561846468339
18,12,mae,250,relu,bi,1,13.091357061645565,2.675572972227152
18,12,mae,250,relu,bi,2,13.139535496434322,2.7013352889187665
18,12,mae,250,relu,bi,3,13.020892623892381,2.6420551602522777
18,12,mae,250,relu,bi,4,13.270408494584073,2.7243781110636385
18,12,mae,250,relu,bi,5,13.275045400451992,2.694883028943705
18,12,mae,250,relu,bi,6,13.16846852683233,2.7021904137034505
18,12,mae,250,relu,bi,7,13.068602148649934,2.6628298073454544
18,12,mae,250,relu,bi,8,13.152640256475653,2.6639657705335886
18,12,mae,250,relu,bi,9,13.363858139794457,2.7688032994007736
18,12,mae,250,relu,bi,10,13.424126423216931,2.7784856525935884
18,12,mae,250,relu,bi,11,13.276423877974464,2.707761996395426
18,12,mae,250,relu,bi,12,13.34454405588723,2.760833817308739
18,12,mae,250,relu,bi,13,13.348569514474084,2.753645674560729
18,12,mae,250,relu,bi,14,13.598261068527753,2.7828388003658664
18,12,mae,250,relu,bi,15,13.111457933003623,2.684762641331785
18,12,mae,250,relu,bi,16,13.36796497127904,2.767270118546221
18,12,mae,250,relu,bi,17,13.277994949752632,2.7163823758240673
18,12,mae,250,relu,bi,18,13.383830447712361,2.755206446661572
18,12,mae,250,relu,bi,19,13.12921863750835,2.645835874269241
18,12,mae,250,relu,bi,20,13.136491132696253,2.680666613007596
18,12,mae,250,relu,bi,21,13.18055882778521,2.7167692179105543
18,12,mae,250,relu,bi,22,13.199827323440338,2.7039207151116056
18,12,mae,250,relu,bi,23,13.174140412401933,2.700570673291834
18,12,mae,250,relu,bi,24,13.240870383794372,2.7320131177723472
18,12,mae,250,relu,bi,25,13.117636877548092,2.6705752886698733
18,12,mae,250,relu,bi,26,13.15064650598387,2.6749758465735383
18,12,mae,250,relu,bi,27,13.142076227904578,2.6709866498900667
18,12,mae,250,relu,bi,28,13.116165933344007,2.680963708511264
18,12,mae,250,relu,bi,29,13.245305858148626,2.7380680688070234
18,12,mae,250,relu,bi,30,13.168689211858407,2.6976303786003384
18,12,mae,250,relu,bi,31,13.138082644229243,2.695233446911359
18,12,mae,250,relu,bi,32,13.0192665486961,2.652210824809972
18,12,mae,250,relu,bi,33,13.197388735413966,2.689318374095261
18,12,mae,250,relu,bi,34,13.105438015063077,2.6604754506592623
18,12,mae,250,relu,bi,35,13.163890555000153,2.702041374669847
18,12,mae,250,relu,bi,36,13.156950726030157,2.695846834707915
18,12,mae,250,relu,bi,37,13.474918924518096,2.762308340884904
18,12,mae,250,relu,bi,38,13.263477884696144,2.7363609321615363
18,12,mae,250,relu,bi,39,13.257258145594546,2.6680153332899326
18,12,mae,250,relu,bi,40,13.330470147188665,2.7505411298827043
18,12,mae,250,relu,bi,41,13.150244754210672,2.6981267216590936
18,12,mae,250,relu,bi,42,13.324941284968327,2.7659369517941736
18,12,mae,250,relu,bi,43,13.434195170820496,2.7953827131084505
18,12,mae,250,relu,bi,44,13.185888488469383,2.7029118635902476
18,12,mae,250,relu,bi,45,13.119900506781372,2.6635292609313024
18,12,mae,250,relu,bi,46,13.128687372777975,2.6782030260814476
18,12,mae,250,relu,bi,47,13.222991632696653,2.6791984162024107
18,12,mae,250,relu,bi,48,13.15475269292715,2.650263451660175
18,12,mae,250,relu,bi,49,13.123520175552638,2.6676228412660743
18,12,mae,250,relu,bi,50,13.374003236272726,2.752818813679199
18,12,mae,250,relu,bi,51,13.07646594696079,2.6504873919199547
18,12,mae,250,relu,bi,52,13.64961683734107,2.8781441845537783
18,12,mae,250,relu,bi,53,13.330005776150413,2.773884058126032
18,12,mae,250,relu,bi,54,13.33221995597932,2.7196328828074865
18,12,mae,250,relu,bi,55,13.176241566312086,2.7127633547676275
18,12,mae,250,relu,bi,56,13.373636103515086,2.759263318283156
18,12,mae,250,relu,bi,57,13.21394425180462,2.6783742037781275
18,12,mae,250,relu,bi,58,13.168415762337647,2.68042076110947
18,12,mae,250,relu,bi,59,13.132890365532058,2.679505502753371
18,12,mae,250,relu,bi,60,13.185736394937466,2.696080240067842
18,12,mae,250,relu,bi,61,13.207809531832707,2.671273665435153
18,12,mae,250,relu,bi,62,13.289288089083835,2.722586631207466
18,12,mae,250,relu,bi,63,13.11968042508129,2.6870677311098405
18,12,mae,250,relu,bi,64,13.383208315525675,2.768564222887696
18,12,mae,250,relu,bi,65,13.139308769272128,2.67916886237371
18,12,mae,250,relu,bi,66,13.253601233467151,2.694188614581442
18,12,mae,250,relu,bi,67,13.13573544222039,2.6699414134219097
18,12,mae,250,relu,bi,68,13.253632526659043,2.7050864300634565
18,12,mae,250,relu,bi,69,12.995316559907671,2.6434734902144315
18,12,mae,250,relu,bi,70,13.457882229893823,2.8025686054643484
18,12,mae,250,relu,bi,71,13.460266947691077,2.8114340298698375
18,12,mae,250,relu,bi,72,13.530674480972172,2.8021409734143825
18,12,mae,250,relu,bi,73,13.111089314077894,2.6858760840883296
18,12,mae,250,relu,bi,74,13.177854579941442,2.661881163222845
18,12,mae,250,relu,bi,75,13.357392273173717,2.7408057318223498
18,12,mae,250,relu,bi,76,13.416919108684407,2.7420144790153045
18,12,mae,250,relu,bi,77,13.027661634557951,2.6508889489483467
18,12,mae,250,relu,bi,78,13.552338438140087,2.8309915368223844
18,12,mae,250,relu,bi,79,13.067384410181987,2.645794912760437
18,12,mae,250,relu,bi,80,13.138075448663306,2.667576598730065
18,12,mae,250,relu,bi,81,13.231451109570086,2.6687250613674083
