input_len,output_len,loss,bottleneck_size,bottleneck_activation,model_type,num,line,aug,smape,mase*
24,14,mae,300,leaky,conv,25,False,False,13.4192840352649,3.2448319962173535
24,14,mae,300,leaky,conv,26,False,False,13.24750383632164,3.1710860846732216
24,14,mae,300,leaky,conv,27,False,False,13.081450269384183,3.1365376905214153
24,14,mae,300,leaky,conv,28,False,False,13.155443476592932,3.1230480906459985
24,14,mae,300,leaky,conv,29,False,False,13.191694535950726,3.1517405497000013
24,14,mae,300,leaky,conv,,False,False,13.092748367644285,3.12935324715792
24,14,mae,250,relu,bi,0,False,False,13.220253621139042,3.1516266900533894
24,14,mae,250,relu,bi,1,False,False,13.304872274309645,3.149098611542249
24,14,mae,250,relu,bi,2,False,False,13.195668092576756,3.146374010751317
24,14,mae,250,relu,bi,3,False,False,13.169893282810515,3.1263017785600264
24,14,mae,250,relu,bi,4,False,False,13.21069950505628,3.176075075774824
24,14,mae,250,relu,bi,5,False,False,13.170199824436928,3.1365052844201595
24,14,mae,250,relu,bi,6,False,False,13.115818902460331,3.1187254748428606
24,14,mae,250,relu,bi,7,False,False,13.559925931183429,3.2063214632221717
24,14,mae,250,relu,bi,8,False,False,13.255484704234435,3.190249365745192
24,14,mae,250,relu,bi,9,False,False,13.25050349385387,3.1428768963651907
24,14,mae,250,relu,bi,10,False,False,13.131973464908103,3.1158377712371643
24,14,mae,250,relu,bi,11,False,False,13.212730498443717,3.159257111100726
24,14,mae,250,relu,bi,12,False,False,13.108740248627536,3.1218917445884276
24,14,mae,250,relu,bi,13,False,False,13.26951589543308,3.1982691323771153
24,14,mae,250,relu,bi,14,False,False,13.284660846017696,3.1498961578207396
24,14,mae,250,relu,bi,15,False,False,13.175774274294032,3.1390834371506937
24,14,mae,250,relu,bi,16,False,False,13.211290427391653,3.1651141722938165
24,14,mae,250,relu,bi,17,False,False,13.282033013631574,3.1454564313217013
24,14,mae,250,relu,bi,18,False,False,13.190806155034844,3.1436752284972993
24,14,mae,250,relu,bi,19,False,False,13.19755886472749,3.1624931812140296
24,14,mae,250,relu,bi,20,False,False,13.148817979933304,3.1317194015987195
24,14,mae,250,relu,bi,21,False,False,13.150048331409609,3.151811261123788
24,14,mae,250,relu,bi,22,False,False,13.382638319890743,3.2148800661910095
24,14,mae,250,relu,bi,23,False,False,13.118431180939357,3.143315822469819
24,14,mae,250,relu,bi,24,False,False,13.279287216918927,3.1724514921378923
24,14,mae,250,relu,bi,25,False,False,13.275864481869455,3.18253107957298
24,14,mae,250,relu,bi,26,False,False,13.36626889850505,3.1824264193640137
24,14,mae,250,relu,bi,27,False,False,13.50269823466026,3.1588558921255387
24,14,mae,250,relu,bi,28,False,False,13.48485174517787,3.243105393671509
24,14,mae,250,relu,bi,29,False,False,13.210099564243396,3.118399642978348
24,14,mae,250,relu,bi,,False,False,13.121977213358985,3.1325710228579124
24,6,mae,100,leaky,bi,0,False,False,13.278739641773557,3.1897844410613425
24,6,mae,100,leaky,bi,1,False,False,13.283251918441126,3.183958868250708
24,6,mae,100,leaky,bi,2,False,False,13.266137660900812,3.1659318626754165
24,6,mae,100,leaky,bi,3,False,False,13.31967651548308,3.190719999556698
24,6,mae,100,leaky,bi,4,False,False,13.243692126088499,3.1606590584689567
24,6,mae,100,leaky,bi,5,False,False,13.142604978632443,3.133846482986773
24,6,mae,100,leaky,bi,6,False,False,13.273843316400963,3.154736229671532
24,6,mae,100,leaky,bi,7,False,False,13.294862365912731,3.149499728217737
24,6,mae,100,leaky,bi,8,False,False,13.251721828019733,3.1701198669149457
24,6,mae,100,leaky,bi,9,False,False,13.354669856545865,3.204057796437151
24,6,mae,100,leaky,bi,,False,False,13.183094176414036,3.1546752095966872
24,12,mae,50,tanh,bi,0,False,False,13.153298804935622,3.1347752979624803
24,12,mae,50,tanh,bi,1,False,False,13.169998539855248,3.1487876404728694
24,12,mae,50,tanh,bi,2,False,False,13.13397112433904,3.120229341327492
24,12,mae,50,tanh,bi,3,False,False,13.146399001812682,3.12915878793579
24,12,mae,50,tanh,bi,4,False,False,13.199530017524152,3.1411531389361795
24,12,mae,50,tanh,bi,5,False,False,13.16106396184837,3.1224525068058657
24,12,mae,50,tanh,bi,6,False,False,13.191895081774494,3.1475723553721657
24,12,mae,50,tanh,bi,7,False,False,13.260405035051104,3.147888284595429
24,12,mae,50,tanh,bi,8,False,False,13.226020360981966,3.1788142142166236
24,12,mae,50,tanh,bi,9,False,False,13.225054072186,3.185761326560875
24,12,mae,50,tanh,bi,,False,False,13.1153758728333,3.130857432025092
24,6,mae,25,tanh,bi,0,False,False,13.262275741958062,3.1857018071178262
24,6,mae,25,tanh,bi,1,False,False,13.251498035880008,3.1707204312470707
24,6,mae,25,tanh,bi,2,False,False,13.238761518255144,3.167654173724514
24,6,mae,25,tanh,bi,3,False,False,13.233048651686834,3.164118235473905
24,6,mae,25,tanh,bi,4,False,False,13.25690489841268,3.1886131775778264
24,6,mae,25,tanh,bi,5,False,False,13.182198270045802,3.140502966417668
24,6,mae,25,tanh,bi,6,False,False,13.272278229304078,3.1922915007399673
24,6,mae,25,tanh,bi,7,False,False,13.292387665262254,3.180358249680631
24,6,mae,25,tanh,bi,8,False,False,13.162172219322514,3.149901965384259
24,6,mae,25,tanh,bi,9,False,False,13.237953340801445,3.177229170177211
24,6,mae,25,tanh,bi,,False,False,13.168060316993179,3.160260894254079
24,14,mae,250,leaky,conv,0,False,False,13.299299571985243,3.1873712319863703
24,14,mae,250,leaky,conv,1,False,False,13.191112209610889,3.139399157405018
24,14,mae,250,leaky,conv,2,False,False,13.193568381912119,3.137904643315979
24,14,mae,250,leaky,conv,3,False,False,13.240030210969982,3.1567564077749872
24,14,mae,250,leaky,conv,4,False,False,13.285227148504042,3.126698708099452
24,14,mae,250,leaky,conv,5,False,False,13.364261651930475,3.1856688357268457
24,14,mae,250,leaky,conv,6,False,False,13.231743739031387,3.1701799090485214
24,14,mae,250,leaky,conv,7,False,False,13.177583053095262,3.15286680994132
24,14,mae,250,leaky,conv,8,False,False,13.269257130502426,3.1889441029867664
24,14,mae,250,leaky,conv,9,False,False,13.260902486318338,3.180387103665568
24,14,mae,250,leaky,conv,10,False,False,13.287475778493132,3.1478206614712128
24,14,mae,250,leaky,conv,11,False,False,13.140564066097271,3.140523023010624
24,14,mae,250,leaky,conv,12,False,False,13.170134467469847,3.150887887147185
24,14,mae,250,leaky,conv,13,False,False,13.351759953307043,3.2220058868780446
24,14,mae,250,leaky,conv,14,False,False,13.126119810057752,3.1243412625544713
24,14,mae,250,leaky,conv,15,False,False,13.164773729601063,3.1559848256161986
24,14,mae,250,leaky,conv,16,False,False,13.217740556942106,3.1708786900913464
24,14,mae,250,leaky,conv,17,False,False,13.158263807971013,3.123812590688311
24,14,mae,250,leaky,conv,18,False,False,13.342796234326817,3.238147648150057
24,14,mae,250,leaky,conv,19,False,False,13.179082156850905,3.166521011627948
24,14,mae,250,leaky,conv,20,False,False,13.274711940892866,3.17930947687529
24,14,mae,250,leaky,conv,21,False,False,13.468142070577986,3.2598643703325596
24,14,mae,250,leaky,conv,22,False,False,13.176445547176378,3.1425752081792644
24,14,mae,250,leaky,conv,23,False,False,13.242982020532613,3.1818429308866403
24,14,mae,250,leaky,conv,24,False,False,13.102498147664768,3.1127384371033404
24,14,mae,250,leaky,conv,25,False,False,13.133107806629788,3.129283697631988
24,14,mae,250,leaky,conv,26,False,False,13.251424476582516,3.1560027003654705
24,14,mae,250,leaky,conv,27,False,False,13.172828113943977,3.124642858794938
24,14,mae,250,leaky,conv,28,False,False,13.2187663690842,3.1715349782610227
24,14,mae,250,leaky,conv,29,False,False,13.26158051538722,3.1534970495998222
24,14,mae,250,leaky,conv,,False,False,13.090113375290322,3.1313583881603098
24,12,mae,100,tanh,bi,0,False,False,13.233537881063766,3.181356405332759
24,12,mae,100,tanh,bi,1,False,False,13.1302253024842,3.1414205791765215
24,12,mae,100,tanh,bi,2,False,False,13.207456105446225,3.1476475333954466
24,12,mae,100,tanh,bi,3,False,False,13.307712629790228,3.180062674325342
24,12,mae,100,tanh,bi,4,False,False,13.117916729729389,3.1267676663429556
24,12,mae,100,tanh,bi,5,False,False,13.245371404645079,3.183573713524305
24,12,mae,100,tanh,bi,6,False,False,13.237036063398548,3.180359239826566
24,12,mae,100,tanh,bi,7,False,False,13.210672207314886,3.120654184891236
24,12,mae,100,tanh,bi,8,False,False,13.1943270435453,3.1721866493043516
24,12,mae,100,tanh,bi,9,False,False,13.230037271758299,3.1856994774582197
24,12,mae,100,tanh,bi,,False,False,13.14047560940114,3.1526496629267893
24,14,mae,300,leaky,fc,0,False,False,13.200439258131034,3.137557054957351
24,14,mae,300,leaky,fc,1,False,False,13.191914870929299,3.1522737831213403
24,14,mae,300,leaky,fc,2,False,False,13.251885711645464,3.162238074116816
24,14,mae,300,leaky,fc,3,False,False,13.252110053186097,3.177397719970901
24,14,mae,300,leaky,fc,4,False,False,13.246149143988758,3.1541738683270895
24,14,mae,300,leaky,fc,5,False,False,13.222277008218867,3.156135236390099
24,14,mae,300,leaky,fc,6,False,False,13.328834851874305,3.2218721303814926
24,14,mae,300,leaky,fc,7,False,False,13.290309993081008,3.180232984728535
24,14,mae,300,leaky,fc,8,False,False,13.181077710875842,3.134375231718782
24,14,mae,300,leaky,fc,9,False,False,13.243242263885124,3.1690768799857887
24,14,mae,300,leaky,fc,10,False,False,13.406048906337409,3.2462288491174784
24,14,mae,300,leaky,fc,11,False,False,13.249993638740184,3.1510429027976663
24,14,mae,300,leaky,fc,12,False,False,13.36909273175327,3.203935292944169
24,14,mae,300,leaky,fc,13,False,False,13.094589522344819,3.117009961242591
24,14,mae,300,leaky,fc,14,False,False,13.199779106251532,3.143487883686111
24,14,mae,300,leaky,fc,15,False,False,13.300475957512248,3.1462515825882886
24,14,mae,300,leaky,fc,16,False,False,13.300192629128535,3.1932064569160765
24,14,mae,300,leaky,fc,17,False,False,13.305820214912515,3.171698621113781
24,14,mae,300,leaky,fc,18,False,False,13.261120491323632,3.1675195556503617
24,14,mae,300,leaky,fc,19,False,False,13.21141848165377,3.1437835233611557
24,14,mae,300,leaky,fc,20,False,False,13.191321813415609,3.1474272880206993
24,14,mae,300,leaky,fc,21,False,False,13.293362333566932,3.1767174940935234
24,14,mae,300,leaky,fc,22,False,False,13.35590747596647,3.152282727115424
24,14,mae,300,leaky,fc,23,False,False,13.20646452296921,3.1597667394776106
24,14,mae,300,leaky,fc,24,False,False,13.313224111655419,3.146009787411729
24,14,mae,300,leaky,fc,25,False,False,13.231453372054176,3.1385702336912553
24,14,mae,300,leaky,fc,26,False,False,13.21744872920363,3.1475744082920984
24,14,mae,300,leaky,fc,27,False,False,13.389258951376956,3.2341481978200357
24,14,mae,300,leaky,fc,28,False,False,13.282925585212494,3.1695790911916117
24,14,mae,300,leaky,fc,29,False,False,13.246991845407779,3.179315441703272
24,14,mae,300,leaky,fc,,False,False,13.140837627313038,3.1410030691818664
24,12,mae,25,relu,bi,0,False,False,13.173692535813123,3.1504482156624998
24,12,mae,25,relu,bi,1,False,False,13.160288738817695,3.1515239552069687
24,12,mae,25,relu,bi,2,False,False,13.334950871570841,3.1645685803372934
24,12,mae,25,relu,bi,3,False,False,13.209292644536518,3.160624843121586
24,12,mae,25,relu,bi,4,False,False,13.322134771279591,3.1784260927124066
24,12,mae,25,relu,bi,5,False,False,13.198079993650355,3.1522622475603472
24,12,mae,25,relu,bi,6,False,False,13.48480872514446,3.162527470905242
24,12,mae,25,relu,bi,7,False,False,13.234595793694847,3.1480355256616357
24,12,mae,25,relu,bi,8,False,False,13.22191750951849,3.1564839842676986
24,12,mae,25,relu,bi,9,False,False,13.245818277249736,3.184065809758401
24,12,mae,25,relu,bi,,False,False,13.162686828031408,3.146659046582636
24,14,mae,250,leaky,fc,0,False,False,13.262314910708207,3.1645232567180255
24,14,mae,250,leaky,fc,1,False,False,13.415315414719547,3.172969046756997
24,14,mae,250,leaky,fc,2,False,False,13.267973141667225,3.1793118110719
24,14,mae,250,leaky,fc,3,False,False,13.197023411630703,3.171133729846222
24,14,mae,250,leaky,fc,4,False,False,13.197880835364709,3.1463967700518767
24,14,mae,250,leaky,fc,5,False,False,13.340321361807813,3.1520205089444127
24,14,mae,250,leaky,fc,6,False,False,13.316343382107751,3.1996762150372935
24,14,mae,250,leaky,fc,7,False,False,13.349894885097049,3.187054436120854
24,14,mae,250,leaky,fc,8,False,False,13.196320378790116,3.131134798139499
24,14,mae,250,leaky,fc,9,False,False,13.2146124755678,3.1623872556449504
24,14,mae,250,leaky,fc,10,False,False,13.278834297753567,3.1747445292023
24,14,mae,250,leaky,fc,11,False,False,13.233818064361248,3.147433062537901
24,14,mae,250,leaky,fc,12,False,False,13.224887107272044,3.1591291445243304
24,14,mae,250,leaky,fc,13,False,False,13.277725427111806,3.1624881959900843
24,14,mae,250,leaky,fc,14,False,False,13.226446488634213,3.1387847633552672
24,14,mae,250,leaky,fc,15,False,False,13.262603528228771,3.148501073404161
24,14,mae,250,leaky,fc,16,False,False,13.257232370531074,3.1792877413230323
24,14,mae,250,leaky,fc,17,False,False,13.583444038256719,3.299083559588778
24,14,mae,250,leaky,fc,18,False,False,13.308259669199074,3.1873794137154987
24,14,mae,250,leaky,fc,19,False,False,13.164551986342241,3.1372273600773743
24,14,mae,250,leaky,fc,20,False,False,13.22977381621484,3.16474644467195
24,14,mae,250,leaky,fc,21,False,False,13.198861170973492,3.1367258949555348
24,14,mae,250,leaky,fc,22,False,False,13.307122719194789,3.1657768322324977
24,14,mae,250,leaky,fc,23,False,False,13.261229132168154,3.183081051022862
24,14,mae,250,leaky,fc,24,False,False,13.246093112125813,3.1668158435920555
24,14,mae,250,leaky,fc,25,False,False,13.262647438098083,3.1608962422858546
24,14,mae,250,leaky,fc,26,False,False,13.304722609111801,3.1855475560473
24,14,mae,250,leaky,fc,27,False,False,13.232856683575964,3.1657496495954147
24,14,mae,250,leaky,fc,28,False,False,13.35057185437836,3.2259805826441026
24,14,mae,250,leaky,fc,29,False,False,13.291747088999186,3.173693458673711
24,14,mae,250,leaky,fc,,False,False,13.157830169596611,3.146547774307133
24,14,mae,250,tanh,conv,0,False,False,13.138274113369985,3.1265951300952475
24,14,mae,250,tanh,conv,1,False,False,13.386212089322207,3.2500234020149144
24,14,mae,250,tanh,conv,2,False,False,13.12487080428313,3.1318976974463837
24,14,mae,250,tanh,conv,3,False,False,13.218031379256503,3.1422212725571286
24,14,mae,250,tanh,conv,4,False,False,13.144550912760344,3.1341740851784423
24,14,mae,250,tanh,conv,5,False,False,13.33046324483511,3.2034597441623514
24,14,mae,250,tanh,conv,6,False,False,13.297983771128683,3.1597309969210077
24,14,mae,250,tanh,conv,7,False,False,13.272604825141721,3.1663657402764125
24,14,mae,250,tanh,conv,8,False,False,13.213394399107512,3.172940576219811
24,14,mae,250,tanh,conv,9,False,False,13.145561699826969,3.1429173584985186
24,14,mae,250,tanh,conv,10,False,False,13.200013962908438,3.1363427927079877
24,14,mae,250,tanh,conv,11,False,False,13.145000128893377,3.1304461360661224
24,14,mae,250,tanh,conv,12,False,False,13.24891981296134,3.1431377542860446
24,14,mae,250,tanh,conv,13,False,False,13.072643103680752,3.1147810283724784
24,14,mae,250,tanh,conv,14,False,False,13.125431446673037,3.1534101964613046
24,14,mae,250,tanh,conv,15,False,False,13.221628837224632,3.169422866725548
24,14,mae,250,tanh,conv,16,False,False,13.27585522455094,3.142366311371464
24,14,mae,250,tanh,conv,17,False,False,13.16472985025268,3.144743996348013
24,14,mae,250,tanh,conv,18,False,False,13.196057974264782,3.1408147709067005
24,14,mae,250,tanh,conv,19,False,False,13.267910939690966,3.15908138053403
24,14,mae,250,tanh,conv,20,False,False,13.171256358234974,3.1553856240128884
24,14,mae,250,tanh,conv,21,False,False,13.153432893953427,3.146897436936458
24,14,mae,250,tanh,conv,22,False,False,13.235291908210598,3.1647865624572873
24,14,mae,250,tanh,conv,23,False,False,13.226636538809112,3.1566019767852773
24,14,mae,250,tanh,conv,24,False,False,13.156181175052467,3.1199826551975756
24,14,mae,250,tanh,conv,25,False,False,13.22562810495312,3.148948362622506
24,14,mae,250,tanh,conv,26,False,False,13.257419228881906,3.16043413802005
24,14,mae,250,tanh,conv,27,False,False,13.261075885997524,3.1790514158789365
24,14,mae,250,tanh,conv,28,False,False,13.325873932364944,3.1887509354511256
24,14,mae,250,tanh,conv,29,False,False,13.173197304694934,3.1574353789035015
24,14,mae,250,tanh,conv,,False,False,13.079392248957674,3.127274084632316
24,6,mae,50,tanh,bi,0,False,False,13.371353797017486,3.235607860490551
24,6,mae,50,tanh,bi,1,False,False,13.243399743811937,3.161550099309001
24,6,mae,50,tanh,bi,2,False,False,13.246983561617261,3.1801908810644104
24,6,mae,50,tanh,bi,3,False,False,13.169707158050784,3.155304967637656
24,6,mae,50,tanh,bi,4,False,False,13.260454823527796,3.187563839702316
24,6,mae,50,tanh,bi,5,False,False,13.20652617020899,3.1693963964421483
24,6,mae,50,tanh,bi,6,False,False,13.276689044748347,3.1703501370220732
24,6,mae,50,tanh,bi,7,False,False,13.306885298265328,3.159649803196462
24,6,mae,50,tanh,bi,8,False,False,13.293540484135242,3.174749627834947
24,6,mae,50,tanh,bi,9,False,False,13.144383274020408,3.152653281449117
24,6,mae,50,tanh,bi,,False,False,13.159109426927307,3.155779632769587
24,6,mae,200,relu,bi,0,False,False,13.370085633768145,3.1569092692440734
24,6,mae,200,relu,bi,1,False,False,13.15301213009043,3.1500564415670587
24,6,mae,200,relu,bi,2,False,False,13.231414334422283,3.16555574491826
24,6,mae,200,relu,bi,3,False,False,13.346743081061499,3.185316106039264
24,6,mae,200,relu,bi,4,False,False,13.339562007799557,3.1583843851229694
24,6,mae,200,relu,bi,5,False,False,13.304940587608339,3.184460996980259
24,6,mae,200,relu,bi,6,False,False,13.238100480532683,3.158351395518587
24,6,mae,200,relu,bi,7,False,False,13.199375926310903,3.162086706761012
24,6,mae,200,relu,bi,8,False,False,13.255463574706365,3.181941460810031
24,6,mae,200,relu,bi,9,False,False,13.183211849155734,3.158478486275907
24,6,mae,200,relu,bi,,False,False,13.176322465932286,3.1501450913857045
24,12,mae,300,relu,conv,0,False,False,13.298444267703767,3.169307168389866
24,12,mae,300,relu,conv,1,False,False,13.20572703900986,3.1586610558705224
24,12,mae,300,relu,conv,2,False,False,13.263469310683774,3.151800852413971
24,12,mae,300,relu,conv,3,False,False,13.238759878026967,3.1666525062827753
24,12,mae,300,relu,conv,4,False,False,13.266776086281629,3.1403819823731416
24,12,mae,300,relu,conv,5,False,False,13.195447623462302,3.1485154622351197
24,12,mae,300,relu,conv,6,False,False,13.246469823089614,3.175559166717423
24,12,mae,300,relu,conv,7,False,False,13.270965808995646,3.183027264748186
24,12,mae,300,relu,conv,8,False,False,13.209758078289209,3.1445972900467436
24,12,mae,300,relu,conv,9,False,False,13.271477273389545,3.1848534996967253
24,12,mae,300,relu,conv,10,False,False,13.244788174199373,3.1681374005718914
24,12,mae,300,relu,conv,11,False,False,13.293457676965243,3.179136207935662
24,12,mae,300,relu,conv,12,False,False,13.216334851834743,3.1475580896269535
24,12,mae,300,relu,conv,13,False,False,13.136325666168908,3.1453592828522607
24,12,mae,300,relu,conv,14,False,False,13.320072354951504,3.2207521383308233
24,12,mae,300,relu,conv,15,False,False,13.178641507738341,3.1290822239714577
24,12,mae,300,relu,conv,16,False,False,13.232484750005431,3.161316132512584
24,12,mae,300,relu,conv,17,False,False,13.200818558114676,3.1644924858268073
24,12,mae,300,relu,conv,18,False,False,13.137933470764878,3.115451056909092
24,12,mae,300,relu,conv,19,False,False,13.220992053310654,3.14129503213607
24,12,mae,300,relu,conv,20,False,False,13.196201351612753,3.1471579765074877
24,12,mae,300,relu,conv,21,False,False,13.075815800902955,3.109866315530717
24,12,mae,300,relu,conv,22,False,False,13.166930371873343,3.1196555819414904
24,12,mae,300,relu,conv,23,False,False,13.208731047482635,3.1508508690695782
24,12,mae,300,relu,conv,24,False,False,13.265990654143843,3.1660425715558556
24,12,mae,300,relu,conv,25,False,False,13.161121665208542,3.1515458776715084
24,12,mae,300,relu,conv,26,False,False,13.41032359901551,3.241449228873441
24,12,mae,300,relu,conv,27,False,False,13.207184890242784,3.1545338270320156
24,12,mae,300,relu,conv,28,False,False,13.131259409027356,3.128775154687804
24,12,mae,300,relu,conv,29,False,False,13.478935384083034,3.2551119449627763
24,12,mae,300,relu,conv,,False,False,13.08890669881837,3.1279437251727447
24,6,mae,100,tanh,bi,0,False,False,13.291606558754651,3.19966752796055
24,6,mae,100,tanh,bi,1,False,False,13.269238656521813,3.1755364565450974
24,6,mae,100,tanh,bi,2,False,False,13.227904078850985,3.1696759219784947
24,6,mae,100,tanh,bi,3,False,False,13.212114979163273,3.1757042741714576
24,6,mae,100,tanh,bi,4,False,False,13.310243966617733,3.181797800782191
24,6,mae,100,tanh,bi,5,False,False,13.312612657929847,3.1818009546332955
24,6,mae,100,tanh,bi,6,False,False,13.191112027064305,3.1504320292779733
24,6,mae,100,tanh,bi,7,False,False,13.214572547720694,3.163383774218604
24,6,mae,100,tanh,bi,8,False,False,13.306405235888011,3.178428093528314
24,6,mae,100,tanh,bi,9,False,False,13.299282213263439,3.196682380375761
24,6,mae,100,tanh,bi,,False,False,13.179593053624332,3.1632654659621395
24,12,mae,250,tanh,fc,0,False,False,13.164139540319267,3.1496022996621766
24,12,mae,250,tanh,fc,1,False,False,13.187396603845437,3.1455988422835692
24,12,mae,250,tanh,fc,2,False,False,13.233082018815963,3.153744064472531
24,12,mae,250,tanh,fc,3,False,False,13.34790749914885,3.190516773951574
24,12,mae,250,tanh,fc,4,False,False,13.273885138717677,3.1765619872951096
24,12,mae,250,tanh,fc,5,False,False,13.26393651736331,3.17686602150795
24,12,mae,250,tanh,fc,6,False,False,13.263079673267777,3.160540065900235
24,12,mae,250,tanh,fc,7,False,False,13.369475118886056,3.2115348169311893
24,12,mae,250,tanh,fc,8,False,False,13.260252474863949,3.184596114534563
24,12,mae,250,tanh,fc,9,False,False,13.221155100207387,3.141502954326839
24,12,mae,250,tanh,fc,10,False,False,13.264608573977627,3.1783192727354725
24,12,mae,250,tanh,fc,11,False,False,13.175920107104826,3.1324262531591396
24,12,mae,250,tanh,fc,12,False,False,13.250271408301966,3.16773509120361
24,12,mae,250,tanh,fc,13,False,False,13.253085822316704,3.1676118522067926
24,12,mae,250,tanh,fc,14,False,False,13.216380118974604,3.159964207203092
24,12,mae,250,tanh,fc,15,False,False,13.290525423943713,3.1662982495512293
24,12,mae,250,tanh,fc,16,False,False,13.227891861224583,3.1518510570379794
24,12,mae,250,tanh,fc,17,False,False,13.246046039727311,3.1695532280863046
24,12,mae,250,tanh,fc,18,False,False,13.21037264528503,3.1362419982752856
24,12,mae,250,tanh,fc,19,False,False,13.328746227756275,3.1931225388914526
24,12,mae,250,tanh,fc,20,False,False,13.174116387842602,3.1402069949579157
24,12,mae,250,tanh,fc,21,False,False,13.350107141002244,3.199850991760966
24,12,mae,250,tanh,fc,22,False,False,13.427405845702825,3.236336245068322
24,12,mae,250,tanh,fc,23,False,False,13.26840925107343,3.1481493615728824
24,12,mae,250,tanh,fc,24,False,False,13.332495929168179,3.149879100968177
24,12,mae,250,tanh,fc,25,False,False,13.14472633691903,3.1321627649280694
24,12,mae,250,tanh,fc,26,False,False,13.29553989954582,3.202173934046738
24,12,mae,250,tanh,fc,27,False,False,13.27885737829796,3.1676453228310364
24,12,mae,250,tanh,fc,28,False,False,13.36108553578676,3.2154966905243616
24,12,mae,250,tanh,fc,29,False,False,13.238106603310925,3.160943918287125
24,12,mae,250,tanh,fc,,False,False,13.155833276506591,3.146113183389167
24,12,mae,25,tanh,bi,0,False,False,13.245066611918064,3.1643287281779626
24,12,mae,25,tanh,bi,1,False,False,13.25484955441737,3.139326494911141
24,12,mae,25,tanh,bi,2,False,False,13.325655983183298,3.216100837939745
24,12,mae,25,tanh,bi,3,False,False,13.21599951593793,3.172249215080942
24,12,mae,25,tanh,bi,4,False,False,13.238057234437246,3.1712240711009883
24,12,mae,25,tanh,bi,5,False,False,13.134544683182389,3.139485256022282
24,12,mae,25,tanh,bi,6,False,False,13.192942624316009,3.156597961656331
24,12,mae,25,tanh,bi,7,False,False,13.310001900407572,3.2023742378327102
24,12,mae,25,tanh,bi,8,False,False,13.300549478769288,3.194542298938987
24,12,mae,25,tanh,bi,9,False,False,13.349650111134771,3.2306185671151653
24,12,mae,25,tanh,bi,,False,False,13.177714774301954,3.1646111021974987
24,12,mae,50,leaky,bi,0,False,False,13.300983235208454,3.1499140815191766
24,12,mae,50,leaky,bi,1,False,False,13.161324726803477,3.1351711569803657
24,12,mae,50,leaky,bi,2,False,False,13.169857799529918,3.127571822292061
24,12,mae,50,leaky,bi,3,False,False,13.279411205657642,3.188565156805844
24,12,mae,50,leaky,bi,4,False,False,13.303665003903737,3.2010703323770473
24,12,mae,50,leaky,bi,5,False,False,13.16710074076799,3.163208559712035
24,12,mae,50,leaky,bi,6,False,False,13.2648432615309,3.1979375208091865
24,12,mae,50,leaky,bi,7,False,False,13.14547667895293,3.136954537608807
24,12,mae,50,leaky,bi,8,False,False,13.273808604331546,3.1302493353214094
24,12,mae,50,leaky,bi,9,False,False,13.217851558460778,3.1459357333699196
24,12,mae,50,leaky,bi,,False,False,13.130361596804214,3.1376589678920337
24,14,mae,200,relu,bi,0,False,False,13.170936165718695,3.1391913331298844
24,14,mae,200,relu,bi,1,False,False,13.286876878636846,3.1644273589173277
24,14,mae,200,relu,bi,2,False,False,13.209993368157306,3.1360080725652244
24,14,mae,200,relu,bi,3,False,False,13.185019206727182,3.13199779286815
24,14,mae,200,relu,bi,4,False,False,13.209118965503261,3.156539004415665
24,14,mae,200,relu,bi,5,False,False,13.267635733556943,3.152339922474266
24,14,mae,200,relu,bi,6,False,False,13.160775649178632,3.139263190669077
24,14,mae,200,relu,bi,7,False,False,13.268092146870726,3.1502787259788603
24,14,mae,200,relu,bi,8,False,False,13.135664454556633,3.1145401423743246
24,14,mae,200,relu,bi,9,False,False,13.251858680708926,3.1659698352567096
24,14,mae,200,relu,bi,10,False,False,13.230115636804262,3.135757539806362
24,14,mae,200,relu,bi,11,False,False,13.300276692061441,3.156737851623729
24,14,mae,200,relu,bi,12,False,False,13.089792691119223,3.1195985443576015
24,14,mae,200,relu,bi,13,False,False,13.187560714044352,3.168972200462636
24,14,mae,200,relu,bi,14,False,False,13.337658299694835,3.2228944391722547
24,14,mae,200,relu,bi,15,False,False,13.310175800591614,3.160867714087825
24,14,mae,200,relu,bi,16,False,False,13.136527233387225,3.1315158890639863
24,14,mae,200,relu,bi,17,False,False,13.324614993232164,3.2185262489170836
24,14,mae,200,relu,bi,18,False,False,13.262271149366043,3.188303452124341
24,14,mae,200,relu,bi,19,False,False,13.270848059903091,3.193131566272103
24,14,mae,200,relu,bi,20,False,False,13.177021143154374,3.132964483676769
24,14,mae,200,relu,bi,21,False,False,13.23251852765081,3.1632958108726874
24,14,mae,200,relu,bi,22,False,False,13.183183658092101,3.132546453653122
24,14,mae,200,relu,bi,23,False,False,13.137939579578546,3.1382950553072346
24,14,mae,200,relu,bi,24,False,False,13.255703569969064,3.203115547228444
24,14,mae,200,relu,bi,25,False,False,13.313690867614614,3.1916056813900213
24,14,mae,200,relu,bi,26,False,False,13.183898537999656,3.1449285386449617
24,14,mae,200,relu,bi,27,False,False,13.178491185076737,3.1530657458641
24,14,mae,200,relu,bi,28,False,False,13.291605121923636,3.2027392930656777
24,14,mae,200,relu,bi,29,False,False,13.227621026169592,3.1717598022682023
24,14,mae,200,relu,bi,,False,False,13.114913224790762,3.1356168616879794
24,6,mae,200,leaky,bi,0,False,False,13.407023420211805,3.2134345622498683
