input_len,output_len,loss,bottleneck_size,bottleneck_activation,model_type,num,smape,mase*
24,6,mae,250,leaky,bi,3,13.22422947744366,3.1737491812695375
24,6,mae,250,leaky,bi,4,13.230873640722395,3.1597427786494348
24,6,mae,250,leaky,bi,5,13.328816966637863,3.203891378134245
24,6,mae,250,leaky,bi,6,13.153336705616988,3.1539009595688827
24,6,mae,250,leaky,bi,7,13.338952849736842,3.1649688788897836
24,6,mae,250,leaky,bi,8,13.194071516822659,3.1558149808266287
24,6,mae,250,leaky,bi,9,13.130462963697207,3.1453064593070508
24,6,mae,250,leaky,bi,,13.131598724955982,3.1447385779201604
24,6,mae,200,relu,bi,0,13.370085633768145,3.1569092692440734
24,6,mae,200,relu,bi,1,13.15301213009043,3.1500564415670587
24,6,mae,200,relu,bi,2,13.231414334422283,3.16555574491826
24,6,mae,200,relu,bi,3,13.346743081061499,3.185316106039264
24,6,mae,200,relu,bi,4,13.339562007799557,3.1583843851229694
24,6,mae,200,relu,bi,5,13.304940587608339,3.184460996980259
24,6,mae,200,relu,bi,6,13.238100480532683,3.158351395518587
24,6,mae,200,relu,bi,7,13.199375926310903,3.162086706761012
24,6,mae,200,relu,bi,8,13.255463574706365,3.181941460810031
24,6,mae,200,relu,bi,9,13.183211849155734,3.158478486275907
24,6,mae,200,relu,bi,,13.176322465932286,3.1501450913857045
24,14,mae,250,relu,bi,0,13.220253621139042,3.1516266900533894
24,14,mae,250,relu,bi,1,13.304872274309645,3.149098611542249
24,14,mae,250,relu,bi,2,13.195668092576756,3.146374010751317
24,14,mae,250,relu,bi,3,13.169893282810515,3.1263017785600264
24,14,mae,250,relu,bi,4,13.21069950505628,3.176075075774824
24,14,mae,250,relu,bi,5,13.170199824436928,3.1365052844201595
24,14,mae,250,relu,bi,6,13.115818902460331,3.1187254748428606
24,14,mae,250,relu,bi,7,13.559925931183429,3.2063214632221717
24,14,mae,250,relu,bi,8,13.255484704234435,3.190249365745192
24,14,mae,250,relu,bi,9,13.25050349385387,3.1428768963651907
24,14,mae,250,relu,bi,10,13.131973464908103,3.1158377712371643
24,14,mae,250,relu,bi,11,13.212730498443717,3.159257111100726
24,14,mae,250,relu,bi,12,13.108740248627536,3.1218917445884276
24,14,mae,250,relu,bi,13,13.26951589543308,3.1982691323771153
24,14,mae,250,relu,bi,14,13.284660846017696,3.1498961578207396
24,14,mae,250,relu,bi,15,13.175774274294032,3.1390834371506937
24,14,mae,250,relu,bi,16,13.211290427391653,3.1651141722938165
24,14,mae,250,relu,bi,17,13.282033013631574,3.1454564313217013
24,14,mae,250,relu,bi,18,13.190806155034844,3.1436752284972993
24,14,mae,250,relu,bi,19,13.19755886472749,3.1624931812140296
24,14,mae,250,relu,bi,20,13.148817979933304,3.1317194015987195
24,14,mae,250,relu,bi,21,13.150048331409609,3.151811261123788
24,14,mae,250,relu,bi,22,13.382638319890743,3.2148800661910095
24,14,mae,250,relu,bi,23,13.118431180939357,3.143315822469819
24,14,mae,250,relu,bi,24,13.279287216918927,3.1724514921378923
24,14,mae,250,relu,bi,25,13.275864481869455,3.18253107957298
24,14,mae,250,relu,bi,26,13.36626889850505,3.1824264193640137
24,14,mae,250,relu,bi,27,13.50269823466026,3.1588558921255387
24,14,mae,250,relu,bi,28,13.48485174517787,3.243105393671509
24,14,mae,250,relu,bi,29,13.210099564243396,3.118399642978348
24,14,mae,250,relu,bi,,13.121977213358985,3.1325710228579124
24,6,mae,100,leaky,bi,0,13.278739641773557,3.1897844410613425
24,6,mae,100,leaky,bi,1,13.283251918441126,3.183958868250708
24,6,mae,100,leaky,bi,2,13.266137660900812,3.1659318626754165
24,6,mae,100,leaky,bi,3,13.31967651548308,3.190719999556698
24,6,mae,100,leaky,bi,4,13.243692126088499,3.1606590584689567
24,6,mae,100,leaky,bi,5,13.142604978632443,3.133846482986773
24,6,mae,100,leaky,bi,6,13.273843316400963,3.154736229671532
24,6,mae,100,leaky,bi,7,13.294862365912731,3.149499728217737
24,6,mae,100,leaky,bi,8,13.251721828019733,3.1701198669149457
24,6,mae,100,leaky,bi,9,13.354669856545865,3.204057796437151
24,6,mae,100,leaky,bi,,13.183094176414036,3.1546752095966872
24,12,mae,200,leaky,bi,0,13.119649387044594,3.134861690669296
24,12,mae,200,leaky,bi,1,13.210340657312086,3.157669225045533
24,12,mae,200,leaky,bi,2,13.20600095903331,3.1423827108116473
24,12,mae,200,leaky,bi,3,13.201888457978402,3.144363398963496
24,12,mae,200,leaky,bi,4,13.258779969408382,3.1764458832264517
24,12,mae,200,leaky,bi,5,13.222409024067243,3.1396702386486828
24,12,mae,200,leaky,bi,6,13.21550857447068,3.1616548769595303
24,12,mae,200,leaky,bi,7,13.330215550984079,3.2278752552062557
24,12,mae,200,leaky,bi,8,13.422671551939297,3.164674302741036
24,12,mae,200,leaky,bi,9,13.178905847017383,3.1263921805078123
24,12,mae,200,leaky,bi,,13.134174450462577,3.134435641074054
24,12,mae,100,relu,bi,0,13.288995782015196,3.184885094657392
24,12,mae,100,relu,bi,1,13.355199581377555,3.1703723637591983
24,12,mae,100,relu,bi,2,13.18048218084071,3.1490803921974564
24,12,mae,100,relu,bi,3,13.115542589664138,3.120909293325244
24,12,mae,100,relu,bi,4,13.152888484802451,3.147883872488229
24,12,mae,100,relu,bi,5,13.36287151825664,3.199847189748948
24,12,mae,100,relu,bi,6,13.141636902842643,3.136255113524529
24,12,mae,100,relu,bi,7,13.259447169208773,3.154313728821003
24,12,mae,100,relu,bi,8,13.161518234303252,3.1559079978906452
24,12,mae,100,relu,bi,9,13.157691721192991,3.1315112156729343
24,12,mae,100,relu,bi,,13.13454058838738,3.14247161237558
24,12,mae,100,tanh,bi,0,13.233537881063766,3.181356405332759
24,12,mae,100,tanh,bi,1,13.1302253024842,3.1414205791765215
24,12,mae,100,tanh,bi,2,13.207456105446225,3.1476475333954466
24,12,mae,100,tanh,bi,3,13.307712629790228,3.180062674325342
24,12,mae,100,tanh,bi,4,13.117916729729389,3.1267676663429556
24,12,mae,100,tanh,bi,5,13.245371404645079,3.183573713524305
24,12,mae,100,tanh,bi,6,13.237036063398548,3.180359239826566
24,12,mae,100,tanh,bi,7,13.210672207314886,3.120654184891236
24,12,mae,100,tanh,bi,8,13.1943270435453,3.1721866493043516
24,12,mae,100,tanh,bi,9,13.230037271758299,3.1856994774582197
24,12,mae,100,tanh,bi,,13.14047560940114,3.1526496629267893
24,6,mae,50,leaky,bi,0,13.248613068084566,3.1694548964377987
24,6,mae,50,leaky,bi,1,13.182743240909115,3.1455036770959737
24,6,mae,50,leaky,bi,2,13.347780978044966,3.1973185086500764
24,6,mae,50,leaky,bi,3,13.32422078995305,3.1492183093497355
24,6,mae,50,leaky,bi,4,13.300392194995762,3.2246690424054565
24,6,mae,50,leaky,bi,5,13.269671278873664,3.201393009422128
24,6,mae,50,leaky,bi,6,13.310732382070402,3.19790650224705
24,6,mae,50,leaky,bi,7,13.224193888844924,3.1464790446663624
24,6,mae,50,leaky,bi,8,13.328738440006994,3.168977995497124
24,6,mae,50,leaky,bi,9,13.301710609750106,3.167168977648066
24,6,mae,50,leaky,bi,,13.167081773149011,3.1542574546510447
24,6,mae,100,relu,bi,0,13.344570235478239,3.220578254490619
24,6,mae,100,relu,bi,1,13.241727274764074,3.1871524119449925
24,6,mae,100,relu,bi,2,13.393619259123637,3.2269414028266574
24,6,mae,100,relu,bi,3,13.311202469201296,3.2031649065953287
24,6,mae,100,relu,bi,4,13.289260559730018,3.191575339435091
24,6,mae,100,relu,bi,5,13.180305081635826,3.140378117001939
24,6,mae,100,relu,bi,6,13.223946506284241,3.157701186640699
24,6,mae,100,relu,bi,7,13.178824551736657,3.149792591399252
24,6,mae,100,relu,bi,8,13.343298916082677,3.2131116430194697
24,6,mae,100,relu,bi,9,13.204531057667083,3.138325896931116
24,6,mae,100,relu,bi,,13.182343946586744,3.164291553528996
24,12,mae,50,leaky,bi,0,13.300983235208454,3.1499140815191766
24,12,mae,50,leaky,bi,1,13.161324726803477,3.1351711569803657
24,12,mae,50,leaky,bi,2,13.169857799529918,3.127571822292061
24,12,mae,50,leaky,bi,3,13.279411205657642,3.188565156805844
24,12,mae,50,leaky,bi,4,13.303665003903737,3.2010703323770473
24,12,mae,50,leaky,bi,5,13.16710074076799,3.163208559712035
24,12,mae,50,leaky,bi,6,13.2648432615309,3.1979375208091865
24,12,mae,50,leaky,bi,7,13.14547667895293,3.136954537608807
24,12,mae,50,leaky,bi,8,13.273808604331546,3.1302493353214094
24,12,mae,50,leaky,bi,9,13.217851558460778,3.1459357333699196
24,12,mae,50,leaky,bi,,13.130361596804214,3.1376589678920337
24,12,mae,25,relu,bi,0,13.173692535813123,3.1504482156624998
24,12,mae,25,relu,bi,1,13.160288738817695,3.1515239552069687
24,12,mae,25,relu,bi,2,13.334950871570841,3.1645685803372934
24,12,mae,25,relu,bi,3,13.209292644536518,3.160624843121586
24,12,mae,25,relu,bi,4,13.322134771279591,3.1784260927124066
24,12,mae,25,relu,bi,5,13.198079993650355,3.1522622475603472
24,12,mae,25,relu,bi,6,13.48480872514446,3.162527470905242
24,12,mae,25,relu,bi,7,13.234595793694847,3.1480355256616357
24,12,mae,25,relu,bi,8,13.22191750951849,3.1564839842676986
24,12,mae,25,relu,bi,9,13.245818277249736,3.184065809758401
24,12,mae,25,relu,bi,,13.162686828031408,3.146659046582636
24,6,mae,50,tanh,bi,0,13.371353797017486,3.235607860490551
24,6,mae,50,tanh,bi,1,13.243399743811937,3.161550099309001
24,6,mae,50,tanh,bi,2,13.246983561617261,3.1801908810644104
24,6,mae,50,tanh,bi,3,13.169707158050784,3.155304967637656
24,6,mae,50,tanh,bi,4,13.260454823527796,3.187563839702316
24,6,mae,50,tanh,bi,5,13.20652617020899,3.1693963964421483
24,6,mae,50,tanh,bi,6,13.276689044748347,3.1703501370220732
24,6,mae,50,tanh,bi,7,13.306885298265328,3.159649803196462
24,6,mae,50,tanh,bi,8,13.293540484135242,3.174749627834947
24,6,mae,50,tanh,bi,9,13.144383274020408,3.152653281449117
24,6,mae,50,tanh,bi,,13.159109426927307,3.155779632769587
24,14,mae,200,relu,bi,0,13.170936165718695,3.1391913331298844
24,14,mae,200,relu,bi,1,13.286876878636846,3.1644273589173277
24,14,mae,200,relu,bi,2,13.209993368157306,3.1360080725652244
24,14,mae,200,relu,bi,3,13.185019206727182,3.13199779286815
24,14,mae,200,relu,bi,4,13.209118965503261,3.156539004415665
24,14,mae,200,relu,bi,5,13.267635733556943,3.152339922474266
24,14,mae,200,relu,bi,6,13.160775649178632,3.139263190669077
24,14,mae,200,relu,bi,7,13.268092146870726,3.1502787259788603
24,14,mae,200,relu,bi,8,13.135664454556633,3.1145401423743246
24,14,mae,200,relu,bi,9,13.251858680708926,3.1659698352567096
24,14,mae,200,relu,bi,10,13.230115636804262,3.135757539806362
24,14,mae,200,relu,bi,11,13.300276692061441,3.156737851623729
24,14,mae,200,relu,bi,12,13.089792691119223,3.1195985443576015
24,14,mae,200,relu,bi,13,13.187560714044352,3.168972200462636
24,14,mae,200,relu,bi,14,13.337658299694835,3.2228944391722547
24,14,mae,200,relu,bi,15,13.310175800591614,3.160867714087825
24,14,mae,200,relu,bi,16,13.136527233387225,3.1315158890639863
24,14,mae,200,relu,bi,17,13.324614993232164,3.2185262489170836
24,14,mae,200,relu,bi,18,13.262271149366043,3.188303452124341
24,14,mae,200,relu,bi,19,13.270848059903091,3.193131566272103
24,14,mae,200,relu,bi,20,13.177021143154374,3.132964483676769
24,14,mae,200,relu,bi,21,13.23251852765081,3.1632958108726874
24,14,mae,200,relu,bi,22,13.183183658092101,3.132546453653122
24,14,mae,200,relu,bi,23,13.137939579578546,3.1382950553072346
24,14,mae,200,relu,bi,24,13.255703569969064,3.203115547228444
24,14,mae,200,relu,bi,25,13.313690867614614,3.1916056813900213
24,14,mae,200,relu,bi,26,13.183898537999656,3.1449285386449617
24,14,mae,200,relu,bi,27,13.178491185076737,3.1530657458641
24,14,mae,200,relu,bi,28,13.291605121923636,3.2027392930656777
24,14,mae,200,relu,bi,29,13.227621026169592,3.1717598022682023
24,14,mae,200,relu,bi,,13.114913224790762,3.1356168616879794
24,12,mae,50,tanh,bi,0,13.153298804935622,3.1347752979624803
24,12,mae,50,tanh,bi,1,13.169998539855248,3.1487876404728694
24,12,mae,50,tanh,bi,2,13.13397112433904,3.120229341327492
24,12,mae,50,tanh,bi,3,13.146399001812682,3.12915878793579
24,12,mae,50,tanh,bi,4,13.199530017524152,3.1411531389361795
24,12,mae,50,tanh,bi,5,13.16106396184837,3.1224525068058657
24,12,mae,50,tanh,bi,6,13.191895081774494,3.1475723553721657
24,12,mae,50,tanh,bi,7,13.260405035051104,3.147888284595429
24,12,mae,50,tanh,bi,8,13.226020360981966,3.1788142142166236
24,12,mae,50,tanh,bi,9,13.225054072186,3.185761326560875
24,12,mae,50,tanh,bi,,13.1153758728333,3.130857432025092
24,6,mae,100,tanh,bi,0,13.291606558754651,3.19966752796055
24,6,mae,100,tanh,bi,1,13.269238656521813,3.1755364565450974
24,6,mae,100,tanh,bi,2,13.227904078850985,3.1696759219784947
24,6,mae,100,tanh,bi,3,13.212114979163273,3.1757042741714576
24,6,mae,100,tanh,bi,4,13.310243966617733,3.181797800782191
24,6,mae,100,tanh,bi,5,13.312612657929847,3.1818009546332955
24,6,mae,100,tanh,bi,6,13.191112027064305,3.1504320292779733
24,6,mae,100,tanh,bi,7,13.214572547720694,3.163383774218604
24,6,mae,100,tanh,bi,8,13.306405235888011,3.178428093528314
24,6,mae,100,tanh,bi,9,13.299282213263439,3.196682380375761
24,6,mae,100,tanh,bi,,13.179593053624332,3.1632654659621395
24,6,mae,200,tanh,bi,0,13.333843267906829,3.194311702277619
24,6,mae,200,tanh,bi,1,13.11989228358535,3.123481342358173
24,6,mae,200,tanh,bi,2,13.140205411518124,3.141558446179882
24,6,mae,200,tanh,bi,3,13.361864330095518,3.2101614658425692
24,6,mae,200,tanh,bi,4,13.22993120033278,3.1386320296338477
24,6,mae,200,tanh,bi,5,13.230910125485753,3.157610549558812
24,6,mae,200,tanh,bi,6,13.389764382064833,3.2261874502134247
24,6,mae,200,tanh,bi,7,13.374358010327274,3.211534541715168
24,6,mae,200,tanh,bi,8,13.307684093622825,3.1647682518072813
24,6,mae,200,tanh,bi,9,13.299675899434916,3.1973435394094025
24,6,mae,200,tanh,bi,,13.181868620924728,3.154619359539184
24,12,mae,25,leaky,bi,0,13.260909101866458,3.137368364125413
24,12,mae,25,leaky,bi,1,13.322451262584924,3.2180091635954553
24,12,mae,25,leaky,bi,2,13.14133894703076,3.140106029682773
24,12,mae,25,leaky,bi,3,13.251144166008645,3.141487133488891
24,12,mae,25,leaky,bi,4,13.246226315385533,3.1703032106371585
24,12,mae,25,leaky,bi,5,13.288594512573416,3.200070866299642
24,12,mae,25,leaky,bi,6,13.255275919291181,3.152232819091516
24,12,mae,25,leaky,bi,7,13.169212334402657,3.136421740642454
24,12,mae,25,leaky,bi,8,13.189084335185289,3.124943973804293
24,12,mae,25,leaky,bi,9,13.17641990371513,3.138694295088408
24,12,mae,25,leaky,bi,,13.141583305438303,3.136726186878764
24,6,mae,25,tanh,bi,0,13.262275741958062,3.1857018071178262
24,6,mae,25,tanh,bi,1,13.251498035880008,3.1707204312470707
24,6,mae,25,tanh,bi,2,13.238761518255144,3.167654173724514
24,6,mae,25,tanh,bi,3,13.233048651686834,3.164118235473905
24,6,mae,25,tanh,bi,4,13.25690489841268,3.1886131775778264
24,6,mae,25,tanh,bi,5,13.182198270045802,3.140502966417668
24,6,mae,25,tanh,bi,6,13.272278229304078,3.1922915007399673
24,6,mae,25,tanh,bi,7,13.292387665262254,3.180358249680631
24,6,mae,25,tanh,bi,8,13.162172219322514,3.149901965384259
24,6,mae,25,tanh,bi,9,13.237953340801445,3.177229170177211
24,6,mae,25,tanh,bi,,13.168060316993179,3.160260894254079
24,12,mae,50,relu,bi,0,13.380838683797673,3.1658269957741494
24,12,mae,50,relu,bi,1,13.244120793795537,3.176364759074561
24,12,mae,50,relu,bi,2,13.282587154702947,3.1950767107736473
24,12,mae,50,relu,bi,3,13.274241348286552,3.201470098910287
24,12,mae,50,relu,bi,4,13.205356020156287,3.1463289615121206
24,12,mae,50,relu,bi,5,13.156621309845807,3.1292035086572136
24,12,mae,50,relu,bi,6,13.253634578633852,3.1513959816933523
24,12,mae,50,relu,bi,7,13.162662626823517,3.1289813537594418
24,12,mae,50,relu,bi,8,13.138002327481631,3.1313885295450916
24,12,mae,50,relu,bi,9,13.170833899312814,3.1498667390222392
24,12,mae,50,relu,bi,,13.131752181117491,3.134474357820202
24,12,mae,100,leaky,bi,0,13.074094605880987,3.116379851216687
24,12,mae,100,leaky,bi,1,13.141354371728989,3.136639948079422
24,12,mae,100,leaky,bi,2,13.273992619331873,3.1861304004882967
24,12,mae,100,leaky,bi,3,13.196613231223948,3.1735024096105153
24,12,mae,100,leaky,bi,4,13.288804131804739,3.1480137517851987
24,12,mae,100,leaky,bi,5,13.378241473586359,3.2447780801761987
24,12,mae,100,leaky,bi,6,13.130384513127828,3.1420683022205105
24,12,mae,100,leaky,bi,7,13.189126786276187,3.1437287383520305
24,12,mae,100,leaky,bi,8,13.264808832941055,3.162252418208018
24,12,mae,100,leaky,bi,9,13.266410448143866,3.1690362522038216
24,12,mae,100,leaky,bi,,13.131573596496292,3.1410567107213607
24,12,mae,25,tanh,bi,0,13.245066611918064,3.1643287281779626
24,12,mae,25,tanh,bi,1,13.25484955441737,3.139326494911141
24,12,mae,25,tanh,bi,2,13.325655983183298,3.216100837939745
24,12,mae,25,tanh,bi,3,13.21599951593793,3.172249215080942
24,12,mae,25,tanh,bi,4,13.238057234437246,3.1712240711009883
24,12,mae,25,tanh,bi,5,13.134544683182389,3.139485256022282
24,12,mae,25,tanh,bi,6,13.192942624316009,3.156597961656331
24,12,mae,25,tanh,bi,7,13.310001900407572,3.2023742378327102
24,12,mae,25,tanh,bi,8,13.300549478769288,3.194542298938987
24,12,mae,25,tanh,bi,9,13.349650111134771,3.2306185671151653
24,12,mae,25,tanh,bi,,13.177714774301954,3.1646111021974987
