input_len,output_len,loss,bottleneck_size,bottleneck_activation,LSTM_type,num,smape,mase*
30,12,mae,100,relu,bi,,13.228397191872196,3.7162354042097454
30,12,mae,250,relu,bi,0.0,13.228493505232425,3.706084712611541
30,12,mae,250,relu,bi,1.0,13.376122423264482,3.748024258259964
30,12,mae,250,relu,bi,2.0,13.289596597377985,3.7069433764607997
30,12,mae,250,relu,bi,3.0,13.368563741266525,3.7593182582945763
30,12,mae,250,relu,bi,4.0,13.300137428231013,3.724589299280453
30,12,mae,250,relu,bi,5.0,13.429209735742552,3.7792961825725455
30,12,mae,250,relu,bi,6.0,13.619197887045456,3.7515215647458175
30,12,mae,250,relu,bi,7.0,13.410781865989394,3.76193646762636
30,12,mae,250,relu,bi,8.0,13.226592818612295,3.7112834702099216
30,12,mae,250,relu,bi,9.0,13.453320655265985,3.7785477884822916
30,12,mae,250,relu,bi,,13.248938610031564,3.716858118844629
30,12,mae,50,leaky,bi,0.0,13.417961333730036,3.7648871523169305
30,12,mae,50,leaky,bi,1.0,13.245440677697484,3.723560451267909
30,12,mae,50,leaky,bi,2.0,13.332567829887758,3.725712121722963
30,12,mae,50,leaky,bi,3.0,13.488820972629735,3.7716052801919138
30,12,mae,50,leaky,bi,4.0,13.367527835415153,3.765499543668827
30,12,mae,50,leaky,bi,5.0,13.2600605964212,3.7234878431069203
30,12,mae,50,leaky,bi,6.0,13.254818829309428,3.715872391276488
30,12,mae,50,leaky,bi,7.0,13.268970280803654,3.7383559133027435
30,12,mae,50,leaky,bi,8.0,13.320483747268865,3.741808031354856
30,12,mae,50,leaky,bi,9.0,13.205599023302634,3.70612303242071
30,12,mae,50,leaky,bi,,13.217679036120627,3.7173455789963885
30,12,mae,250,tanh,bi,0.0,13.241827583861706,3.7306888067269486
30,12,mae,250,tanh,bi,1.0,13.464780524112664,3.7732910050865414
30,12,mae,250,tanh,bi,2.0,13.405266377953286,3.7731315436908615
30,12,mae,250,tanh,bi,3.0,13.224893814543533,3.717940345322913
30,12,mae,250,tanh,bi,4.0,13.646093397680366,3.8373258050386716
30,12,mae,250,tanh,bi,5.0,13.305309305505073,3.7235305676895343
30,12,mae,250,tanh,bi,6.0,13.602730409229412,3.817809010557607
30,12,mae,250,tanh,bi,7.0,13.403495964297035,3.739265681374804
30,12,mae,250,tanh,bi,8.0,13.518474314775805,3.817526461184498
30,12,mae,250,tanh,bi,9.0,13.288190362417453,3.7165623739674616
30,12,mae,250,tanh,bi,,13.298142940301812,3.736737308487239
30,12,mae,200,leaky,bi,0.0,13.37659234223943,3.762074685613443
30,12,mae,200,leaky,bi,1.0,13.22164328293448,3.718164465386424
30,12,mae,200,leaky,bi,2.0,13.452318429698575,3.815265519222316
30,12,mae,200,leaky,bi,3.0,13.526665981849234,3.8269073814260057
30,12,mae,200,leaky,bi,4.0,13.187524214622991,3.7020549850327256
30,12,mae,200,leaky,bi,5.0,13.768924828209267,3.827900247080321
30,12,mae,200,leaky,bi,6.0,13.257497262027357,3.717489463745866
30,12,mae,200,leaky,bi,7.0,13.3065269049346,3.755798288254218
30,12,mae,200,leaky,bi,8.0,13.33722879204403,3.740635763670433
30,12,mae,200,leaky,bi,9.0,13.470471420539052,3.7370126947681888
30,12,mae,200,leaky,bi,,13.208939392294624,3.7112242354919305
30,12,mae,25,leaky,bi,0.0,13.32518361350782,3.733475617860878
30,12,mae,25,leaky,bi,1.0,13.363602505679946,3.7279486668176713
30,12,mae,25,leaky,bi,2.0,13.296949775160485,3.7387123132356788
30,12,mae,25,leaky,bi,3.0,13.222080231427205,3.6985347700200624
30,12,mae,25,leaky,bi,4.0,13.269618522200014,3.717019430827465
30,12,mae,25,leaky,bi,5.0,13.348215864110491,3.7509511777694216
30,12,mae,25,leaky,bi,6.0,13.31737889669218,3.72288454062469
30,12,mae,25,leaky,bi,7.0,13.449029935228035,3.767681053162284
30,12,mae,25,leaky,bi,8.0,13.360879411166598,3.738465583894576
30,12,mae,25,leaky,bi,9.0,13.295415147801965,3.7222719223831584
30,12,mae,25,leaky,bi,,13.247309442685411,3.715704403528845
30,12,mae,100,tanh,bi,0.0,13.417853962105253,3.7782687981755214
30,12,mae,100,tanh,bi,1.0,13.330784190755008,3.7734862180491047
30,12,mae,100,tanh,bi,2.0,13.291363862453096,3.7326676332741986
30,12,mae,100,tanh,bi,3.0,13.371755143928064,3.715755071000324
30,12,mae,100,tanh,bi,4.0,13.339173063126823,3.753923889189789
30,12,mae,100,tanh,bi,5.0,13.40267762712981,3.7792299043628144
30,12,mae,100,tanh,bi,6.0,13.486543243491381,3.804070231079
30,12,mae,100,tanh,bi,7.0,13.203578796120276,3.6913956233936633
30,12,mae,100,tanh,bi,8.0,13.437966867216065,3.793652386338184
30,12,mae,100,tanh,bi,9.0,13.216764628953586,3.709957260176657
30,12,mae,100,tanh,bi,,13.223627747237018,3.7219121278941216
30,12,mae,25,tanh,bi,0.0,13.504561169642928,3.7685702793237534
30,12,mae,25,tanh,bi,1.0,13.271084393699914,3.7282651740757764
30,12,mae,25,tanh,bi,2.0,13.1870578824895,3.698259262762853
30,12,mae,25,tanh,bi,3.0,13.24854790190134,3.7143627287914334
30,12,mae,25,tanh,bi,4.0,13.253661394635605,3.7210968304161036
30,12,mae,25,tanh,bi,5.0,13.400463633642321,3.7607422334218596
30,12,mae,25,tanh,bi,6.0,13.444047757589734,3.7480784429482656
30,12,mae,25,tanh,bi,7.0,13.222326816618613,3.709618811239539
30,12,mae,25,tanh,bi,8.0,13.277507652066467,3.7364472061152543
30,12,mae,25,tanh,bi,9.0,13.289111202415535,3.7239766663424696
30,12,mae,25,tanh,bi,,13.214447581890555,3.710325209126247
30,12,mae,25,relu,bi,0.0,13.308814144789775,3.7210291515775697
30,12,mae,25,relu,bi,1.0,13.301099327539307,3.7463292096865617
30,12,mae,25,relu,bi,2.0,13.380387175561125,3.763438176800227
30,12,mae,25,relu,bi,3.0,13.281636351505359,3.731097403092587
30,12,mae,25,relu,bi,4.0,13.281437792363892,3.726846370557949
30,12,mae,25,relu,bi,5.0,13.319612600654962,3.735653253634181
30,12,mae,25,relu,bi,6.0,13.239033639389767,3.7273060754586513
30,12,mae,25,relu,bi,7.0,13.233882905725212,3.7292518688360254
30,12,mae,25,relu,bi,8.0,13.25530082910258,3.718900388001525
30,12,mae,25,relu,bi,9.0,13.339994499353145,3.7522159648591553
30,12,mae,25,relu,bi,,13.22504046999884,3.7206640322925537
30,12,mae,50,relu,bi,0.0,13.481823626407499,3.776152516931699
30,12,mae,50,relu,bi,1.0,13.331764758690245,3.7578468672933454
30,12,mae,50,relu,bi,2.0,13.215003091314015,3.7042128160266894
30,12,mae,50,relu,bi,3.0,13.31311890192784,3.73326086987342
30,12,mae,50,relu,bi,4.0,13.327890191860273,3.744658942850588
30,12,mae,50,relu,bi,5.0,13.37028680815254,3.7442697714113016
30,12,mae,50,relu,bi,6.0,13.479453455444744,3.785083741831495
30,12,mae,50,relu,bi,7.0,13.357545327043786,3.7402804142116386
30,12,mae,50,relu,bi,8.0,13.261446516763588,3.721030536719576
30,12,mae,50,relu,bi,9.0,13.332091255129544,3.756441993352452
30,12,mae,50,relu,bi,,13.253193819776035,3.7284679976385187
30,12,mae,100,leaky,bi,0.0,13.260062486480892,3.7205902978592635
30,12,mae,100,leaky,bi,1.0,13.560409021343784,3.7684195302831744
30,12,mae,100,leaky,bi,2.0,13.331618572761652,3.7559441221236254
30,12,mae,100,leaky,bi,3.0,13.230071704050255,3.716145343945757
30,12,mae,100,leaky,bi,4.0,13.343235622762313,3.754312976555213
30,12,mae,100,leaky,bi,5.0,13.384895828746036,3.7966181642807673
30,12,mae,100,leaky,bi,6.0,13.216052112409976,3.6961038476636143
30,12,mae,100,leaky,bi,7.0,13.241727218806435,3.7185194611831673
30,12,mae,100,leaky,bi,8.0,13.374847309572427,3.7115382891908615
30,12,mae,100,leaky,bi,9.0,13.255249264522481,3.715939013961042
30,12,mae,100,leaky,bi,,13.205581229317534,3.711671364876515
30,12,mae,250,leaky,bi,0.0,13.308326919383587,3.7330501951419284
30,12,mae,250,leaky,bi,1.0,13.290970743095247,3.724103424413168
30,12,mae,250,leaky,bi,2.0,13.33532945172334,3.749612873322852
30,12,mae,250,leaky,bi,3.0,13.388309440127413,3.7732705502453667
30,12,mae,250,leaky,bi,4.0,13.348524990063884,3.738927596502777
30,12,mae,250,leaky,bi,5.0,13.340967110073304,3.7472653479170206
30,12,mae,250,leaky,bi,6.0,13.49956860614483,3.799037637686818
30,12,mae,250,leaky,bi,7.0,13.317706293721239,3.7434137048713607
30,12,mae,250,leaky,bi,8.0,13.240643461770006,3.7286857600293017
30,12,mae,250,leaky,bi,9.0,13.640481208030328,3.8594868959536783
30,12,mae,250,leaky,bi,,13.227638998785224,3.72087542217087
30,12,mae,200,relu,bi,0.0,13.218562121737172,3.70711555644184
30,12,mae,200,relu,bi,1.0,13.464800484650825,3.787057719493218
30,12,mae,200,relu,bi,2.0,13.409409184349554,3.773988793272265
30,12,mae,200,relu,bi,3.0,13.32255308430486,3.7495821143418087
30,12,mae,200,relu,bi,4.0,13.239127646504828,3.7069395435835695
30,12,mae,200,relu,bi,5.0,13.277014218480248,3.7300928389353634
30,12,mae,200,relu,bi,6.0,13.281983438609636,3.7013551317984303
30,12,mae,200,relu,bi,7.0,13.521954235290982,3.731049276672117
30,12,mae,200,relu,bi,8.0,13.48388520258985,3.775949426676652
30,12,mae,200,relu,bi,9.0,13.309139143700508,3.711472196571616
30,12,mae,200,relu,bi,,13.245076330460984,3.7112056926639583
18,10,mae,100,leaky,bi,0.0,13.3796330265014,2.78979273017586
18,10,mae,100,leaky,bi,1.0,13.194191459901656,2.6706587256601897
18,10,mae,100,leaky,bi,2.0,13.18583754969327,2.7022487138765463
18,10,mae,100,leaky,bi,3.0,13.139128068592274,2.654712836067933
18,10,mae,100,leaky,bi,4.0,13.292390104938367,2.6722970568351108
18,10,mae,100,leaky,bi,5.0,13.118479417573454,2.6768263612585814
18,10,mae,100,leaky,bi,6.0,13.25531021170691,2.681580998756965
18,10,mae,100,leaky,bi,7.0,13.052903101215465,2.661340621578402
18,10,mae,100,leaky,bi,8.0,13.145815149417627,2.6646794746945144
18,10,mae,100,leaky,bi,9.0,13.262141728815932,2.6847228183190097
18,10,mae,100,leaky,bi,,13.107890098122757,2.6650071811714624
18,10,mae,25,tanh,bi,0.0,13.263548064928234,2.717122646921348
18,10,mae,25,tanh,bi,1.0,13.124918940776686,2.664511030063481
18,10,mae,25,tanh,bi,2.0,13.202914973858555,2.7010027772045464
18,10,mae,25,tanh,bi,3.0,13.182461150276914,2.7051302179717123
18,10,mae,25,tanh,bi,4.0,13.470816528119853,2.6744071217985983
18,10,mae,25,tanh,bi,5.0,13.120863402206126,2.6600164230639525
18,10,mae,25,tanh,bi,6.0,13.238776891633275,2.6676629095335547
18,10,mae,25,tanh,bi,7.0,13.435630268543987,2.8054343674533206
18,10,mae,25,tanh,bi,8.0,13.36259555787282,2.7593252925115603
18,10,mae,25,tanh,bi,9.0,13.152048751030915,2.6717668215548858
18,10,mae,25,tanh,bi,,13.106200313036034,2.673466608613214
18,10,mae,100,tanh,bi,0.0,13.205742152671732,2.7207663138821183
18,10,mae,100,tanh,bi,1.0,13.181004398578901,2.6858704750313924
18,10,mae,100,tanh,bi,2.0,13.182072407844998,2.7027452909915595
18,10,mae,100,tanh,bi,3.0,13.215682296670392,2.681732590112857
18,10,mae,100,tanh,bi,4.0,13.344127881514964,2.719888856076525
18,10,mae,100,tanh,bi,5.0,13.14389289976796,2.656372314305034
18,10,mae,100,tanh,bi,6.0,13.232704597620039,2.7321211232891764
18,10,mae,100,tanh,bi,7.0,13.020760344955187,2.6441069460222377
18,10,mae,100,tanh,bi,8.0,13.196301493889072,2.663847789187125
18,10,mae,100,tanh,bi,9.0,13.290730512503767,2.7440384066892594
18,10,mae,100,tanh,bi,,13.097783161854249,2.6815982589323624
18,10,mae,200,relu,bi,0.0,13.24924837746454,2.7116076431602303
18,10,mae,200,relu,bi,1.0,13.148041926312287,2.672096471612912
18,10,mae,200,relu,bi,2.0,13.093118218535139,2.6791963570681823
18,10,mae,200,relu,bi,3.0,13.31592710151402,2.692398809542241
18,10,mae,200,relu,bi,4.0,13.215981838538609,2.7054165971779116
18,10,mae,200,relu,bi,5.0,13.091451587128134,2.666211952640228
18,10,mae,200,relu,bi,6.0,13.154906836817933,2.7034698097152408
18,10,mae,200,relu,bi,7.0,13.239225048062046,2.6671628963343816
18,10,mae,200,relu,bi,8.0,13.149865099370333,2.6919163869823897
18,10,mae,200,relu,bi,9.0,13.170640369821625,2.69648210824127
18,10,mae,200,relu,bi,,13.101755049547096,2.6788694186458217
18,10,mae,50,tanh,bi,0.0,13.080013351469177,2.6653150788518034
18,10,mae,50,tanh,bi,1.0,13.287510716689873,2.7244712668161024
18,10,mae,50,tanh,bi,2.0,13.120055537777256,2.6686600733937174
18,10,mae,50,tanh,bi,3.0,13.27981237911664,2.7056667696298264
18,10,mae,50,tanh,bi,4.0,13.2394300003529,2.717480655753309
18,10,mae,50,tanh,bi,5.0,13.393106580432232,2.7231838703169626
18,10,mae,50,tanh,bi,6.0,13.181413519584966,2.6982228546018674
18,10,mae,50,tanh,bi,7.0,13.422982772660365,2.7379011324396725
18,10,mae,50,tanh,bi,8.0,13.009366757670715,2.654097983188467
18,10,mae,50,tanh,bi,9.0,13.128206801568984,2.7020562032681124
18,10,mae,50,tanh,bi,,13.131259778670534,2.6912629687277287
18,10,mae,25,leaky,bi,0.0,13.102386819615244,2.6741735200812418
18,10,mae,25,leaky,bi,1.0,13.187762689506714,2.713069421816801
18,10,mae,25,leaky,bi,2.0,13.15255141711851,2.696407247295646
18,10,mae,25,leaky,bi,3.0,13.109264506618455,2.673465499750189
18,10,mae,25,leaky,bi,4.0,13.445025794340518,2.7690695483091594
18,10,mae,25,leaky,bi,5.0,13.151022842117248,2.675878187536124
18,10,mae,25,leaky,bi,6.0,13.243949467524045,2.739492912681043
18,10,mae,25,leaky,bi,7.0,13.556298681229789,2.835106210474325
18,10,mae,25,leaky,bi,8.0,13.185443341778115,2.6757672130601518
18,10,mae,25,leaky,bi,9.0,13.292814507444627,2.7019303722715398
18,10,mae,25,leaky,bi,,13.11100470183398,2.6901467217828725
18,10,mae,25,relu,bi,0.0,13.493640117326514,2.7929024425633173
18,10,mae,25,relu,bi,1.0,13.470053838661707,2.7786675306848574
18,10,mae,25,relu,bi,2.0,13.288817251392851,2.7459469659296416
18,10,mae,25,relu,bi,3.0,13.126859255470695,2.6819589849703536
18,10,mae,25,relu,bi,4.0,13.300949336787104,2.6981206636375563
18,10,mae,25,relu,bi,5.0,13.024892773037589,2.6449917122284883
18,10,mae,25,relu,bi,6.0,13.368678043021431,2.7418382722331627
18,10,mae,25,relu,bi,7.0,13.259497490430059,2.725472872425521
18,10,mae,25,relu,bi,8.0,13.246712622945829,2.6776412835565497
18,10,mae,25,relu,bi,9.0,13.302618263206814,2.7162863669130957
18,10,mae,25,relu,bi,,13.199022168812716,2.7057226878374787
18,10,mae,50,leaky,bi,0.0,13.20433871559185,2.662848016507687
18,10,mae,50,leaky,bi,1.0,13.171839507529805,2.6812052750461635
18,10,mae,50,leaky,bi,2.0,13.287625502488954,2.717179542830527
18,10,mae,50,leaky,bi,3.0,13.174487707731796,2.7043091172599363
18,10,mae,50,leaky,bi,4.0,13.293068670453641,2.7578983114573594
18,10,mae,50,leaky,bi,5.0,13.271392443366413,2.7114618772230044
18,10,mae,50,leaky,bi,6.0,13.11690809971798,2.6835085094894726
18,10,mae,50,leaky,bi,7.0,13.405652111285427,2.7401163216334377
18,10,mae,50,leaky,bi,8.0,13.639833795969293,2.8850895034917934
18,10,mae,50,leaky,bi,9.0,13.341421985890195,2.774531565913476
18,10,mae,50,leaky,bi,,13.172405616853766,2.7043157340430333
18,10,mae,200,tanh,bi,0.0,13.233389940342276,2.7289695907338807
18,10,mae,200,tanh,bi,1.0,13.586990342721915,2.719043197236987
18,10,mae,200,tanh,bi,2.0,13.549379827306806,2.846326241714755
18,10,mae,200,tanh,bi,3.0,13.094845338701319,2.6766911230245847
18,10,mae,200,tanh,bi,4.0,13.172689270355836,2.707290193703832
18,10,mae,200,tanh,bi,5.0,13.13938248164076,2.6904872839494094
18,10,mae,200,tanh,bi,6.0,13.180967605694766,2.6998785833826204
18,10,mae,200,tanh,bi,7.0,13.171759520418586,2.7080919059667834
18,10,mae,200,tanh,bi,8.0,13.242033167863363,2.7419515101456295
18,10,mae,200,tanh,bi,9.0,13.080152579083572,2.6552863491222545
18,10,mae,200,tanh,bi,,13.124240707255266,2.6969884824003048
18,10,mae,50,relu,bi,0.0,13.103045295074649,2.6590063717687493
18,10,mae,50,relu,bi,1.0,13.376732690124033,2.752341181618278
18,10,mae,50,relu,bi,2.0,13.55521293395095,2.7610335589431734
18,10,mae,50,relu,bi,3.0,13.196045298607993,2.6552483268470457
18,10,mae,50,relu,bi,4.0,13.22858879564828,2.6899633213991447
18,10,mae,50,relu,bi,5.0,13.107767030135289,2.671090768410422
18,10,mae,50,relu,bi,6.0,13.183252037685394,2.670271447231302
18,10,mae,50,relu,bi,7.0,13.098759327307956,2.6666281959326503
18,10,mae,50,relu,bi,8.0,13.119559831650292,2.673448087212139
18,10,mae,50,relu,bi,9.0,13.165769040750202,2.7005840379216184
18,10,mae,50,relu,bi,,13.10823215547403,2.669338020977128
18,10,mae,200,leaky,bi,0.0,13.112847959717437,2.6841728366010966
18,10,mae,200,leaky,bi,1.0,13.297436323752706,2.7179722827719326
18,10,mae,200,leaky,bi,2.0,13.154197169542336,2.7060954117646263
18,10,mae,200,leaky,bi,3.0,13.327300121739562,2.7485390768533318
18,10,mae,200,leaky,bi,4.0,13.113586679347653,2.6899829051537805
18,10,mae,200,leaky,bi,5.0,13.157360826905926,2.6962115500807746
18,10,mae,200,leaky,bi,6.0,13.060821597999766,2.6589369820440725
18,10,mae,200,leaky,bi,7.0,13.167247936982255,2.674021317066921
18,10,mae,200,leaky,bi,8.0,13.182139184238686,2.725029765825209
18,10,mae,200,leaky,bi,9.0,13.073128841898216,2.6677340509994094
18,10,mae,200,leaky,bi,,13.087392859477408,2.6835393279370128
18,10,mae,100,relu,bi,0.0,13.32483439379767,2.7128174893060013
18,10,mae,100,relu,bi,1.0,13.06661526856225,2.6599874037701383
18,10,mae,100,relu,bi,2.0,13.333707609216544,2.7462410142143105
18,10,mae,100,relu,bi,3.0,13.129669995180087,2.6859192518274773
18,10,mae,100,relu,bi,4.0,13.24472837773426,2.7320798632396524
18,10,mae,100,relu,bi,5.0,13.137596602061087,2.6709058716023586
18,10,mae,100,relu,bi,6.0,13.120087035847547,2.6854994886879413
18,10,mae,100,relu,bi,7.0,13.168687852774847,2.688494781253392
18,10,mae,100,relu,bi,8.0,13.128941628871994,2.676559990074831
18,10,mae,100,relu,bi,9.0,13.357204129010382,2.7798717187066937
18,10,mae,100,relu,bi,,13.108799156008706,2.6851691437068848
24,6,mae,100,tanh,bi,0.0,13.291606558754651,3.1996675279605498
24,6,mae,100,tanh,bi,1.0,13.26923865652181,3.1755364565450974
24,6,mae,100,tanh,bi,2.0,13.227904078850985,3.1696759219784947
24,6,mae,100,tanh,bi,3.0,13.212114979163273,3.1757042741714576
24,6,mae,100,tanh,bi,4.0,13.310243966617731,3.181797800782191
24,6,mae,100,tanh,bi,5.0,13.312612657929847,3.1818009546332955
24,6,mae,100,tanh,bi,6.0,13.191112027064305,3.1504320292779733
24,6,mae,100,tanh,bi,7.0,13.214572547720694,3.1633837742186035
24,6,mae,100,tanh,bi,8.0,13.306405235888011,3.1784280935283142
24,6,mae,100,tanh,bi,9.0,13.29928221326344,3.1966823803757616
24,6,mae,100,tanh,bi,,13.179593053624332,3.1632654659621395
24,6,mae,50,relu,bi,0.0,13.099179374893875,3.1261779795360667
24,6,mae,50,relu,bi,1.0,13.342967499953536,3.176199342478787
24,6,mae,50,relu,bi,2.0,13.208975266205869,3.150644957444249
24,6,mae,50,relu,bi,3.0,13.242135801492344,3.1405003581193687
24,6,mae,50,relu,bi,4.0,13.343389528514654,3.2160067853311616
24,6,mae,50,relu,bi,5.0,13.203146143510176,3.1486647816336006
24,6,mae,50,relu,bi,6.0,13.340262763683665,3.151532281145959
24,6,mae,50,relu,bi,7.0,13.192595258253009,3.176143734781044
24,6,mae,50,relu,bi,8.0,13.279792911415319,3.1762610181607887
24,6,mae,50,relu,bi,9.0,13.193277051619976,3.1464061796528795
24,6,mae,50,relu,bi,,13.135870318146551,3.14050479515782
24,12,mae,25,tanh,bi,0.0,13.245066611918066,3.164328728177962
24,12,mae,25,tanh,bi,1.0,13.254849554417369,3.1393264949111415
24,12,mae,25,tanh,bi,2.0,13.325655983183296,3.216100837939745
24,12,mae,25,tanh,bi,3.0,13.215999515937929,3.172249215080942
24,12,mae,25,tanh,bi,4.0,13.238057234437244,3.1712240711009883
24,12,mae,25,tanh,bi,5.0,13.134544683182387,3.1394852560222817
24,12,mae,25,tanh,bi,6.0,13.192942624316007,3.1565979616563307
24,12,mae,25,tanh,bi,7.0,13.310001900407572,3.2023742378327102
24,12,mae,25,tanh,bi,8.0,13.300549478769288,3.1945422989389867
24,12,mae,25,tanh,bi,9.0,13.349650111134773,3.2306185671151653
24,12,mae,25,tanh,bi,,13.177714774301956,3.1646111021974987
24,6,mae,250,leaky,bi,0.0,13.313460875249634,3.2018121749504913
24,6,mae,250,leaky,bi,1.0,13.314604543029398,3.1835900782635
24,6,mae,250,leaky,bi,2.0,13.121158064659491,3.1198565741217674
24,6,mae,250,leaky,bi,3.0,13.224229477443659,3.173749181269537
24,6,mae,250,leaky,bi,4.0,13.230873640722393,3.1597427786494348
24,6,mae,250,leaky,bi,5.0,13.328816966637865,3.2038913781342453
24,6,mae,250,leaky,bi,6.0,13.153336705616988,3.1539009595688827
24,6,mae,250,leaky,bi,7.0,13.33895284973684,3.164968878889784
24,6,mae,250,leaky,bi,8.0,13.19407151682266,3.1558149808266287
24,6,mae,250,leaky,bi,9.0,13.130462963697207,3.1453064593070508
24,6,mae,250,leaky,bi,,13.131598724955984,3.1447385779201604
24,6,mae,50,tanh,bi,0.0,13.371353797017484,3.235607860490551
24,6,mae,50,tanh,bi,1.0,13.243399743811937,3.1615500993090015
24,6,mae,50,tanh,bi,2.0,13.24698356161726,3.1801908810644104
24,6,mae,50,tanh,bi,3.0,13.169707158050786,3.1553049676376563
24,6,mae,50,tanh,bi,4.0,13.260454823527795,3.1875638397023165
24,6,mae,50,tanh,bi,5.0,13.20652617020899,3.1693963964421483
24,6,mae,50,tanh,bi,6.0,13.276689044748347,3.170350137022073
24,6,mae,50,tanh,bi,7.0,13.306885298265328,3.1596498031964617
24,6,mae,50,tanh,bi,8.0,13.293540484135242,3.1747496278349465
24,6,mae,50,tanh,bi,9.0,13.144383274020408,3.1526532814491164
24,6,mae,50,tanh,bi,,13.159109426927307,3.155779632769587
24,6,mae,100,relu,bi,0.0,13.344570235478239,3.2205782544906185
24,6,mae,100,relu,bi,1.0,13.241727274764076,3.1871524119449925
24,6,mae,100,relu,bi,2.0,13.393619259123636,3.226941402826657
24,6,mae,100,relu,bi,3.0,13.311202469201296,3.2031649065953287
24,6,mae,100,relu,bi,4.0,13.289260559730018,3.191575339435091
24,6,mae,100,relu,bi,5.0,13.180305081635824,3.140378117001939
24,6,mae,100,relu,bi,6.0,13.22394650628424,3.1577011866406988
24,6,mae,100,relu,bi,7.0,13.178824551736655,3.149792591399252
24,6,mae,100,relu,bi,8.0,13.343298916082675,3.2131116430194697
24,6,mae,100,relu,bi,9.0,13.204531057667086,3.138325896931116
24,6,mae,100,relu,bi,,13.182343946586744,3.164291553528996
24,12,mae,50,tanh,bi,0.0,13.153298804935622,3.1347752979624803
24,12,mae,50,tanh,bi,1.0,13.169998539855248,3.1487876404728694
24,12,mae,50,tanh,bi,2.0,13.13397112433904,3.1202293413274913
24,12,mae,50,tanh,bi,3.0,13.146399001812682,3.12915878793579
24,12,mae,50,tanh,bi,4.0,13.199530017524152,3.1411531389361795
24,12,mae,50,tanh,bi,5.0,13.161063961848368,3.1224525068058657
24,12,mae,50,tanh,bi,6.0,13.191895081774495,3.1475723553721657
24,12,mae,50,tanh,bi,7.0,13.260405035051106,3.1478882845954286
24,12,mae,50,tanh,bi,8.0,13.226020360981964,3.178814214216624
24,12,mae,50,tanh,bi,9.0,13.225054072186,3.185761326560875
24,12,mae,50,tanh,bi,,13.1153758728333,3.1308574320250915
24,6,mae,25,tanh,bi,0.0,13.262275741958062,3.1857018071178262
24,6,mae,25,tanh,bi,1.0,13.251498035880008,3.1707204312470707
24,6,mae,25,tanh,bi,2.0,13.238761518255146,3.1676541737245136
24,6,mae,25,tanh,bi,3.0,13.233048651686834,3.1641182354739046
24,6,mae,25,tanh,bi,4.0,13.25690489841268,3.1886131775778264
24,6,mae,25,tanh,bi,5.0,13.182198270045802,3.140502966417668
24,6,mae,25,tanh,bi,6.0,13.272278229304078,3.1922915007399677
24,6,mae,25,tanh,bi,7.0,13.292387665262256,3.1803582496806313
24,6,mae,25,tanh,bi,8.0,13.162172219322514,3.1499019653842586
24,6,mae,25,tanh,bi,9.0,13.237953340801447,3.177229170177211
24,6,mae,25,tanh,bi,,13.168060316993179,3.160260894254079
24,12,mae,100,relu,bi,0.0,13.288995782015196,3.184885094657392
24,12,mae,100,relu,bi,1.0,13.355199581377555,3.1703723637591983
24,12,mae,100,relu,bi,2.0,13.18048218084071,3.1490803921974564
24,12,mae,100,relu,bi,3.0,13.115542589664138,3.120909293325244
24,12,mae,100,relu,bi,4.0,13.152888484802453,3.1478838724882285
24,12,mae,100,relu,bi,5.0,13.36287151825664,3.199847189748948
24,12,mae,100,relu,bi,6.0,13.141636902842645,3.1362551135245287
24,12,mae,100,relu,bi,7.0,13.259447169208775,3.154313728821003
24,12,mae,100,relu,bi,8.0,13.161518234303253,3.155907997890645
24,12,mae,100,relu,bi,9.0,13.157691721192991,3.1315112156729343
24,12,mae,100,relu,bi,,13.134540588387383,3.14247161237558
24,6,mae,25,leaky,bi,0.0,13.155675419104506,3.136075400267841
24,6,mae,25,leaky,bi,1.0,13.283663432820987,3.1926223470975947
24,6,mae,25,leaky,bi,2.0,13.253537301334278,3.157497679419606
24,6,mae,25,leaky,bi,3.0,13.33998464479668,3.170034200666622
24,6,mae,25,leaky,bi,4.0,13.271815478347051,3.1647856510882812
24,6,mae,25,leaky,bi,5.0,13.08270040979348,3.1205349629595935
24,6,mae,25,leaky,bi,6.0,13.105483775050216,3.12821144603874
24,6,mae,25,leaky,bi,7.0,13.227211252933426,3.172832772080684
24,6,mae,25,leaky,bi,8.0,13.176708351863875,3.142378865032649
24,6,mae,25,leaky,bi,9.0,13.19988607562814,3.163347457595563
24,6,mae,25,leaky,bi,,13.105818178026487,3.132682308499207
24,6,mae,100,leaky,bi,0.0,13.278739641773555,3.1897844410613425
24,6,mae,100,leaky,bi,1.0,13.283251918441124,3.183958868250708
24,6,mae,100,leaky,bi,2.0,13.266137660900812,3.1659318626754165
24,6,mae,100,leaky,bi,3.0,13.31967651548308,3.1907199995566984
24,6,mae,100,leaky,bi,4.0,13.2436921260885,3.1606590584689567
24,6,mae,100,leaky,bi,5.0,13.142604978632445,3.1338464829867725
24,6,mae,100,leaky,bi,6.0,13.273843316400963,3.1547362296715318
24,6,mae,100,leaky,bi,7.0,13.294862365912733,3.1494997282177373
24,6,mae,100,leaky,bi,8.0,13.251721828019733,3.1701198669149457
24,6,mae,100,leaky,bi,9.0,13.354669856545865,3.2040577964371515
24,6,mae,100,leaky,bi,,13.183094176414034,3.1546752095966872
24,12,mae,50,relu,bi,0.0,13.380838683797672,3.1658269957741494
